Destination,URL,Risk Level,Last Updated
Mauritius,/destinations/mauritius,Take normal security precautions,2026-02-11 09:10:16
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-02-04 10:12:06
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-02-16 10:05:14
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-02-04 10:12:06
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Monaco,/destinations/monaco,Take normal security precautions,2026-02-04 10:12:06
Mongolia,/destinations/mongolia,Take normal security precautions,2026-02-04 10:12:06
Montenegro,/destinations/montenegro,Take normal security precautions,2026-02-04 10:12:06
Montserrat,/destinations/montserrat,Take normal security precautions,2026-02-09 09:58:26
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-02-17 08:12:04
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-02-16 13:57:16
Myanmar,/destinations/myanmar,Avoid all travel,2026-02-13 13:31:51
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-02-04 10:12:06
Nauru,/destinations/nauru,Take normal security precautions,2026-02-16 10:03:49
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-02-04 10:12:06
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-02-04 10:12:06
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-02-04 10:12:06
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-02-04 10:12:06
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-02-04 10:12:06
Niger,/destinations/niger,Avoid all travel,2026-02-04 10:12:06
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-02-04 12:15:08
Niue,/destinations/niue,Take normal security precautions,2026-02-04 10:12:06
North Korea,/destinations/north-korea,Avoid all travel,2026-02-04 10:12:06
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-02-04 10:12:06
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-02-06 16:57:51
Norway,/destinations/norway,Take normal security precautions,2026-02-04 10:12:06
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2026-02-17 08:31:50
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-02-16 10:03:49
Palau,/destinations/palau,Take normal security precautions,2026-02-04 10:12:06
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-02-16 10:03:49
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-02-04 10:12:06
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-02-04 10:12:06
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-02-16 14:39:31
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-02-16 10:03:49
Poland,/destinations/poland,Take normal security precautions,2026-02-17 08:34:20
Portugal,/destinations/portugal,Take normal security precautions,2026-02-13 14:29:50
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-02-16 10:03:49
Qatar,/destinations/qatar,Exercise a high degree of caution,2026-02-04 10:12:06
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Réunion,/destinations/reunion,Take normal security precautions,2026-02-04 10:12:06
Romania,/destinations/romania,Take normal security precautions,2026-02-04 10:12:06
Russia,/destinations/russia,Avoid all travel,2026-02-04 10:12:06
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-02-05 09:03:13
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-02-09 10:02:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-02-09 09:49:28
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-02-04 10:12:06
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-02-09 10:07:33
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-02-04 10:12:06
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-02-04 10:12:06
Samoa,/destinations/samoa,Take normal security precautions,2026-02-16 10:03:49
San Marino,/destinations/san-marino,Take normal security precautions,2026-02-04 10:12:06
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-02-04 10:12:06
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2026-02-17 08:32:57
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-02-16 10:03:49
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Seychelles,/destinations/seychelles,Take normal security precautions,2026-02-16 10:22:15
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-02-04 10:12:06
Singapore,/destinations/singapore,Take normal security precautions,2026-02-04 10:12:06
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-02-09 09:54:09
Slovakia,/destinations/slovakia,Take normal security precautions,2026-02-04 10:12:06
Slovenia,/destinations/slovenia,Take normal security precautions,2026-02-04 10:12:06
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-02-04 10:12:06
Somalia,/destinations/somalia,Avoid all travel,2026-02-04 12:15:08
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-02-11 09:12:46
South Korea,/destinations/south-korea,Take normal security precautions,2026-02-04 10:12:06
South Sudan,/destinations/south-sudan,Avoid all travel,2026-02-06 14:36:02
Spain,/destinations/spain,Exercise a high degree of caution,2026-02-13 13:51:42
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-02-16 10:22:15
Sudan,/destinations/sudan,Avoid all travel,2026-02-16 10:03:49
Suriname,/destinations/suriname,Take normal security precautions,2026-02-16 10:22:15
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-02-11 09:13:49
Switzerland,/destinations/switzerland,Take normal security precautions,2026-02-04 10:12:06
Syria,/destinations/syria,Avoid all travel,2026-02-04 10:12:06
Taiwan,/destinations/taiwan,Take normal security precautions,2026-02-04 10:12:06
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-02-09 15:35:41
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-02-16 10:06:50
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Tokelau,/destinations/tokelau,Take normal security precautions,2026-02-04 10:12:06
Tonga,/destinations/tonga,Take normal security precautions,2026-02-04 10:12:06
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-02-04 15:01:54
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-02-06 17:12:30
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-02-16 10:03:49
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-02-10 15:18:28
Ukraine,/destinations/ukraine,Avoid all travel,2026-02-04 10:12:06
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2026-02-04 10:12:06
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-02-13 15:04:55
United States,/destinations/united-states,Take normal security precautions,2026-02-06 15:57:49
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-02-04 10:12:06
Venezuela,/destinations/venezuela,Avoid all travel,2026-02-04 10:12:06
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-02-16 10:03:49
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-02-06 17:02:14
Yemen,/destinations/yemen,Avoid all travel,2026-02-04 10:12:06
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-02-04 10:12:06
