Destination,URL,Risk Level,Last Updated
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-05-06 16:56:38
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-05-04 13:14:44
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-05-04 10:10:35
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-05-04 14:27:24
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-05-12 09:43:43
Croatia,/destinations/croatia,Take normal security precautions,2026-05-04 10:10:35
Cuba,/destinations/cuba,Avoid non-essential travel,2026-05-19 11:49:59
Curaçao,/destinations/curacao,Take normal security precautions,2026-05-06 16:41:48
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-05-04 14:23:27
Czechia,/destinations/czechia,Take normal security precautions,2026-05-04 10:10:35
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-05-19 13:17:11
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-05-04 10:10:35
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-05-04 13:16:34
Dominica,/destinations/dominica,Take normal security precautions,2026-05-04 14:23:50
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-05-19 14:32:56
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-05-08 13:14:24
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-05-04 13:17:26
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-05-14 10:30:06
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-05-04 13:18:10
Estonia,/destinations/estonia,Take normal security precautions,2026-05-07 10:26:45
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-05-04 14:25:12
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-05-12 14:45:36
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-05-04 14:46:24
Fiji,/destinations/fiji,Take normal security precautions,2026-05-04 14:04:48
Finland,/destinations/finland,Take normal security precautions,2026-05-04 10:10:35
France,/destinations/france,Exercise a high degree of caution,2026-05-06 17:25:34
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-05-19 11:49:59
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-05-06 14:34:43
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-05-04 10:39:26
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-05-04 13:20:51
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-05-04 14:26:35
Germany,/destinations/germany,Exercise a high degree of caution,2026-05-13 08:35:37
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-05-04 13:22:14
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-05-04 10:10:35
Greece,/destinations/greece,Take normal security precautions,2026-05-04 10:10:35
Greenland,/destinations/greenland,Take normal security precautions,2026-05-15 12:10:11
Grenada,/destinations/grenada,Take normal security precautions,2026-05-04 14:26:57
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-05-04 14:29:34
Guam,/destinations/guam,Take normal security precautions,2026-05-04 14:05:40
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-05-05 14:41:56
Haiti,/destinations/haiti,Avoid all travel,2026-05-04 14:31:20
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-05-04 14:32:47
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-05-12 12:05:12
Hungary,/destinations/hungary,Take normal security precautions,2026-05-19 16:22:22
Iceland,/destinations/iceland,Take normal security precautions,2026-05-04 11:22:48
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-05-05 08:47:26
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-05-04 13:22:58
Iran,/destinations/iran,Avoid all travel,2026-05-04 10:39:27
Iraq,/destinations/iraq,Avoid all travel,2026-05-04 10:39:26
Ireland,/destinations/ireland,Take normal security precautions,2026-05-04 10:10:35
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-05-14 10:31:48
Italy,/destinations/italy,Exercise a high degree of caution,2026-05-05 11:30:15
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-05-04 14:33:10
Japan,/destinations/japan,Take normal security precautions,2026-05-11 15:46:18
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-05-04 13:37:00
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-05-04 14:48:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-05-07 09:23:29
Kiribati,/destinations/kiribati,Take normal security precautions,2026-05-04 14:06:20
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-05-04 14:28:02
Kuwait,/destinations/kuwait,Avoid all travel,2026-05-04 13:25:21
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-05-06 16:58:03
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Latvia,/destinations/latvia,Take normal security precautions,2026-05-07 10:27:47
Lebanon,/destinations/lebanon,Avoid all travel,2026-05-08 13:17:36
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-05-04 14:49:18
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-05-04 10:39:26
Libya,/destinations/libya,Avoid all travel,2026-05-04 10:39:26
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-05-04 10:10:35
Lithuania,/destinations/lithuania,Take normal security precautions,2026-05-07 10:29:01
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-05-04 10:10:35
Macao,/destinations/macao,Exercise a high degree of caution,2026-05-12 14:00:24
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-05-04 13:28:24
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-05-06 16:53:46
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-05-06 16:51:02
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-05-04 10:10:35
Mali,/destinations/mali,Avoid all travel,2026-05-11 16:37:38
Malta,/destinations/malta,Take normal security precautions,2026-05-04 10:10:35
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-05-06 16:52:44
Martinique,/destinations/martinique,Take normal security precautions,2026-05-04 14:49:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-05-04 13:30:51
Mauritius,/destinations/mauritius,Take normal security precautions,2026-05-19 11:49:59
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-05-19 11:49:59
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-05-13 14:23:32
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-05-04 14:37:39
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Monaco,/destinations/monaco,Take normal security precautions,2026-05-04 10:10:35
Mongolia,/destinations/mongolia,Take normal security precautions,2026-05-04 14:51:04
Montenegro,/destinations/montenegro,Take normal security precautions,2026-05-04 10:10:35
Montserrat,/destinations/montserrat,Take normal security precautions,2026-05-04 14:51:23
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-05-04 13:31:26
Myanmar,/destinations/myanmar,Avoid all travel,2026-05-04 10:39:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-05-07 16:24:21
Nauru,/destinations/nauru,Take normal security precautions,2026-05-04 10:10:35
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-05-04 13:33:13
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-05-11 15:49:28
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-05-04 14:36:08
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-05-04 10:10:35
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-05-04 14:52:08
Niger,/destinations/niger,Avoid all travel,2026-05-06 16:51:55
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-05-06 16:48:43
Niue,/destinations/niue,Take normal security precautions,2026-05-04 10:10:35
North Korea,/destinations/north-korea,Avoid all travel,2026-05-06 16:49:19
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-05-06 16:46:36
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-05-06 15:16:34
Norway,/destinations/norway,Take normal security precautions,2026-05-04 10:10:35
Oman,/destinations/oman,Avoid non-essential travel,2026-05-04 10:28:53
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-05-13 14:31:13
Palau,/destinations/palau,Take normal security precautions,2026-05-06 16:55:26
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-05-04 14:52:25
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-05-06 16:50:19
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-05-04 14:53:38
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-05-15 09:28:11
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Poland,/destinations/poland,Take normal security precautions,2026-05-08 16:01:54
Portugal,/destinations/portugal,Take normal security precautions,2026-05-04 10:10:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-05-04 14:54:42
Qatar,/destinations/qatar,Avoid all travel,2026-05-04 10:28:53
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Réunion,/destinations/reunion,Take normal security precautions,2026-05-04 14:55:12
Romania,/destinations/romania,Take normal security precautions,2026-05-04 10:10:35
Russia,/destinations/russia,Avoid all travel,2026-05-04 10:28:53
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-05-19 16:23:54
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-05-04 14:55:50
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-05-04 14:56:09
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-05-04 14:56:27
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-05-04 14:53:19
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-05-04 15:11:35
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-05-04 10:10:35
Samoa,/destinations/samoa,Take normal security precautions,2026-05-06 16:55:42
San Marino,/destinations/san-marino,Take normal security precautions,2026-05-04 10:10:35
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-05-04 13:40:29
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-05-05 08:40:34
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-05-07 15:35:02
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-05-05 13:08:28
Seychelles,/destinations/seychelles,Take normal security precautions,2026-05-19 11:49:59
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-05-06 17:22:12
Singapore,/destinations/singapore,Take normal security precautions,2026-05-04 14:55:36
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-05-06 16:47:31
Slovakia,/destinations/slovakia,Take normal security precautions,2026-05-04 10:10:35
Slovenia,/destinations/slovenia,Take normal security precautions,2026-05-04 10:10:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-05-04 14:08:20
Somalia,/destinations/somalia,Avoid all travel,2026-05-04 10:39:26
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-05-12 11:07:18
South Korea,/destinations/south-korea,Take normal security precautions,2026-05-15 13:51:07
South Sudan,/destinations/south-sudan,Avoid all travel,2026-05-07 09:03:29
Spain,/destinations/spain,Exercise a high degree of caution,2026-05-07 13:33:05
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-05-19 11:49:18
Sudan,/destinations/sudan,Avoid all travel,2026-05-04 10:39:26
Suriname,/destinations/suriname,Take normal security precautions,2026-05-19 11:49:59
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-05-04 10:10:35
Switzerland,/destinations/switzerland,Take normal security precautions,2026-05-04 11:24:40
Syria,/destinations/syria,Avoid all travel,2026-05-04 10:39:26
Taiwan,/destinations/taiwan,Take normal security precautions,2026-05-04 14:58:40
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:59:23
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-05-04 13:43:34
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-05-04 13:44:22
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-05-04 13:44:58
Tokelau,/destinations/tokelau,Take normal security precautions,2026-05-04 10:10:35
Tonga,/destinations/tonga,Take normal security precautions,2026-05-04 14:08:50
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-05-11 16:38:04
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-05-04 13:48:10
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-04 15:01:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-05-15 16:20:26
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-05-06 16:42:34
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-05-19 13:10:43
Ukraine,/destinations/ukraine,Avoid all travel,2026-05-05 13:06:17
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-05-04 13:50:00
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-05-14 10:32:58
United States,/destinations/united-states,Take normal security precautions,2026-05-13 15:04:17
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-05-04 15:02:14
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-05-04 15:02:56
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-05-04 14:09:13
Venezuela,/destinations/venezuela,Avoid all travel,2026-05-04 15:04:11
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-05-15 12:29:54
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-05-04 15:05:05
Yemen,/destinations/yemen,Avoid all travel,2026-05-04 10:39:26
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-05-04 10:39:26
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-05-05 08:52:51
