Destination,URL,Risk Level,Last Updated
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-05-21 13:56:22
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-06-03 10:02:46
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-06-02 12:55:47
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-05-21 13:56:22
Chile,/destinations/chile,Exercise a high degree of caution,2025-06-17 16:23:18
China,/destinations/china,Exercise a high degree of caution,2025-05-21 13:56:22
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-06-13 14:57:37
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-05-21 13:56:22
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-05-21 13:56:22
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-06-16 15:01:06
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-06-03 11:44:30
Croatia,/destinations/croatia,Take normal security precautions,2025-05-21 13:56:22
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-06-18 17:18:25
Curaçao,/destinations/curacao,Take normal security precautions,2025-06-03 10:02:46
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Czechia,/destinations/czechia,Take normal security precautions,2025-05-21 13:56:22
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-06-02 10:32:33
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-06-03 09:32:14
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Dominica,/destinations/dominica,Take normal security precautions,2025-06-03 10:02:46
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-06-05 14:59:46
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-06-11 09:53:20
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-06-15 17:14:25
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-06-19 11:56:59
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-05-21 13:56:22
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-05-21 13:56:22
Estonia,/destinations/estonia,Take normal security precautions,2025-05-21 13:56:22
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-05-21 13:56:22
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-06-04 09:14:29
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-05-21 13:56:22
Fiji,/destinations/fiji,Take normal security precautions,2025-05-29 09:28:55
Finland,/destinations/finland,Take normal security precautions,2025-05-21 13:56:22
France,/destinations/france,Exercise a high degree of caution,2025-05-26 08:31:26
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-06-05 14:33:13
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-05-21 13:56:22
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-05-21 13:56:22
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-05-21 13:56:22
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Germany,/destinations/germany,Exercise a high degree of caution,2025-05-21 13:56:22
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-06-02 09:28:58
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-05-21 13:56:22
Greece,/destinations/greece,Take normal security precautions,2025-05-21 13:56:22
Greenland,/destinations/greenland,Take normal security precautions,2025-05-21 13:56:22
Grenada,/destinations/grenada,Take normal security precautions,2025-06-03 10:02:46
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-06-03 10:02:46
Guam,/destinations/guam,Take normal security precautions,2025-05-21 13:56:22
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-06-03 10:02:46
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-05-21 13:56:22
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-06-10 16:45:09
Haiti,/destinations/haiti,Avoid all travel,2025-06-03 10:02:46
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-06-03 10:02:46
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-05-21 13:56:22
Hungary,/destinations/hungary,Take normal security precautions,2025-05-27 16:48:39
Iceland,/destinations/iceland,Take normal security precautions,2025-05-21 13:56:22
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-05-27 12:01:51
Iran,/destinations/iran,Avoid all travel,2025-06-19 18:35:51
Iraq,/destinations/iraq,Avoid all travel,2025-06-15 17:27:32
Ireland,/destinations/ireland,Take normal security precautions,2025-05-21 13:56:22
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid all travel,2025-06-19 23:21:05
Italy,/destinations/italy,Exercise a high degree of caution,2025-06-09 03:42:40
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-06-11 10:41:53
Japan,/destinations/japan,Take normal security precautions,2025-05-21 13:56:22
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2025-06-15 17:41:28
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-05-21 13:56:22
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-06-10 13:21:57
Kiribati,/destinations/kiribati,Take normal security precautions,2025-05-21 13:56:22
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-06-15 17:35:06
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Latvia,/destinations/latvia,Take normal security precautions,2025-05-21 13:56:22
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-06-16 09:20:04
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-05-21 13:56:22
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-05-21 13:56:22
Libya,/destinations/libya,Avoid all travel,2025-05-21 13:56:22
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-05-21 13:56:22
Lithuania,/destinations/lithuania,Take normal security precautions,2025-05-21 13:56:22
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-06-19 12:32:45
Macao,/destinations/macao,Exercise a high degree of caution,2025-05-21 13:56:22
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-06-16 16:03:29
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-06-02 12:48:31
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-05-22 04:33:59
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-05-21 13:56:22
Mali,/destinations/mali,Avoid all travel,2025-05-21 13:56:22
Malta,/destinations/malta,Take normal security precautions,2025-05-21 13:56:22
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-05-21 13:56:22
Martinique,/destinations/martinique,Take normal security precautions,2025-06-03 10:02:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-05-21 13:56:22
Mauritius,/destinations/mauritius,Take normal security precautions,2025-06-16 16:08:15
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-06-16 16:06:52
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-06-19 11:29:01
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-05-21 13:56:22
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Monaco,/destinations/monaco,Take normal security precautions,2025-05-21 13:56:22
Mongolia,/destinations/mongolia,Take normal security precautions,2025-05-21 13:56:22
Montenegro,/destinations/montenegro,Take normal security precautions,2025-05-21 13:56:22
Montserrat,/destinations/montserrat,Take normal security precautions,2025-06-04 11:54:16
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Myanmar,/destinations/myanmar,Avoid all travel,2025-05-26 09:58:25
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-05-21 13:56:22
Nauru,/destinations/nauru,Take normal security precautions,2025-05-21 13:56:22
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-05-21 13:56:22
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-05-21 13:56:22
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-05-21 13:56:22
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-06-03 10:02:46
Niger,/destinations/niger,Avoid all travel,2025-05-21 13:56:22
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-06-17 11:07:17
Niue,/destinations/niue,Take normal security precautions,2025-05-21 13:56:22
North Korea,/destinations/north-korea,Avoid all travel,2025-05-21 13:56:22
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-05-21 13:56:22
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-05-21 13:56:22
Norway,/destinations/norway,Take normal security precautions,2025-05-21 13:56:22
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-06-15 17:53:56
Pakistan,/destinations/pakistan,Avoid non-essential travel (with regional advisories),2025-05-21 13:56:22
Palau,/destinations/palau,Take normal security precautions,2025-05-21 13:56:22
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-06-12 08:13:10
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-05-21 13:56:22
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-05-21 13:56:22
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-06-17 09:11:15
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-06-06 08:22:01
Poland,/destinations/poland,Take normal security precautions,2025-05-21 13:56:22
Portugal,/destinations/portugal,Take normal security precautions,2025-05-21 13:56:22
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-06-03 10:02:46
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-06-15 17:57:31
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-06-02 10:32:33
Réunion,/destinations/reunion,Take normal security precautions,2025-06-16 16:09:44
Romania,/destinations/romania,Take normal security precautions,2025-06-06 12:55:15
Russia,/destinations/russia,Avoid all travel,2025-05-21 13:56:22
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-06-02 10:32:33
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-06-03 10:02:46
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-06-03 10:02:46
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-06-03 10:02:46
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-06-03 10:02:46
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-06-03 10:02:46
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-05-21 13:56:22
Samoa,/destinations/samoa,Take normal security precautions,2025-05-21 13:56:22
San Marino,/destinations/san-marino,Take normal security precautions,2025-05-21 13:56:22
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-06-02 16:58:17
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-06-16 15:04:25
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-06-04 15:35:02
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Seychelles,/destinations/seychelles,Take normal security precautions,2025-05-21 13:56:22
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-06-03 14:21:25
Singapore,/destinations/singapore,Take normal security precautions,2025-05-21 13:56:22
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-06-03 10:02:46
Slovakia,/destinations/slovakia,Take normal security precautions,2025-05-21 13:56:22
Slovenia,/destinations/slovenia,Take normal security precautions,2025-05-21 13:56:22
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-05-21 13:56:22
Somalia,/destinations/somalia,Avoid all travel,2025-05-21 13:56:22
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-06-02 12:53:07
South Korea,/destinations/south-korea,Take normal security precautions,2025-06-18 05:58:54
South Sudan,/destinations/south-sudan,Avoid all travel,2025-05-21 13:56:22
Spain,/destinations/spain,Exercise a high degree of caution,2025-06-03 08:57:15
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-06-16 16:01:19
Sudan,/destinations/sudan,Avoid all travel,2025-05-21 13:56:22
Suriname,/destinations/suriname,Take normal security precautions,2025-06-03 10:02:46
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-06-09 03:37:53
Switzerland,/destinations/switzerland,Take normal security precautions,2025-05-21 13:56:22
Syria,/destinations/syria,Avoid all travel,2025-06-15 18:06:09
Taiwan,/destinations/taiwan,Take normal security precautions,2025-05-21 13:56:22
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-06-02 10:32:33
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-06-16 16:35:21
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-05-21 13:56:22
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Tokelau,/destinations/tokelau,Take normal security precautions,2025-05-21 13:56:22
Tonga,/destinations/tonga,Take normal security precautions,2025-05-21 13:56:22
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-06-05 14:40:04
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-05-22 12:59:02
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-06-05 11:11:22
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-05-21 13:56:22
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-06-18 07:15:39
Ukraine,/destinations/ukraine,Avoid all travel,2025-05-21 13:56:22
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-06-15 18:10:40
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-05-21 13:56:22
United States,/destinations/united-states,Take normal security precautions,2025-06-17 18:37:33
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-05-21 13:56:22
Venezuela,/destinations/venezuela,Avoid all travel,2025-06-05 14:24:20
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-05-27 11:21:30
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-06-03 10:02:46
Yemen,/destinations/yemen,Avoid all travel,2025-06-15 18:15:50
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-06-02 10:32:33
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-05-21 13:56:22
