Destination,URL,Risk Level,Last Updated
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-10-21 11:37:07
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-10-08 13:37:25
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-10-21 14:38:51
Haiti,/destinations/haiti,Avoid all travel,2025-10-23 16:00:38
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-10-21 11:42:27
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-29 14:51:58
Hungary,/destinations/hungary,Take normal security precautions,2025-10-15 15:57:15
Iceland,/destinations/iceland,Take normal security precautions,2025-10-15 21:08:21
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-10-21 16:00:40
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-10-10 10:56:17
Iran,/destinations/iran,Avoid all travel,2025-09-23 12:10:45
Iraq,/destinations/iraq,Avoid all travel,2025-10-17 08:43:07
Ireland,/destinations/ireland,Take normal security precautions,2025-09-29 15:00:29
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-10-10 12:31:12
Italy,/destinations/italy,Exercise a high degree of caution,2025-10-15 21:25:41
Jamaica,/destinations/jamaica,Avoid non-essential travel,2025-10-24 16:20:16
Japan,/destinations/japan,Take normal security precautions,2025-10-14 09:30:28
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-10-01 16:02:16
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-10-01 14:55:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-10-09 16:23:40
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-23 12:10:45
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-10-01 14:58:34
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-10-01 14:59:54
Latvia,/destinations/latvia,Take normal security precautions,2025-10-15 21:31:01
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-10-20 15:45:46
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-23 12:10:45
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-24 15:16:32
Libya,/destinations/libya,Avoid all travel,2025-09-23 12:10:45
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-10-15 21:27:45
Lithuania,/destinations/lithuania,Take normal security precautions,2025-10-15 21:39:48
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-10-15 21:29:31
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-26 12:37:48
Madagascar,/destinations/madagascar,Avoid non-essential travel,2025-10-16 12:13:53
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-10-07 10:10:08
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-10-15 14:57:36
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-23 12:10:45
Mali,/destinations/mali,Avoid all travel,2025-10-01 15:16:38
Malta,/destinations/malta,Take normal security precautions,2025-10-15 21:32:29
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-23 12:10:45
Martinique,/destinations/martinique,Take normal security precautions,2025-10-21 15:09:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Mauritius,/destinations/mauritius,Take normal security precautions,2025-10-09 16:15:25
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-10-21 15:22:27
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-10-22 14:03:00
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-10-01 15:30:44
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Monaco,/destinations/monaco,Take normal security precautions,2025-10-01 15:31:29
Mongolia,/destinations/mongolia,Take normal security precautions,2025-10-02 08:00:32
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-23 12:10:45
Montserrat,/destinations/montserrat,Take normal security precautions,2025-10-22 11:32:10
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-10-08 09:21:34
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-10-21 14:17:25
Myanmar,/destinations/myanmar,Avoid all travel,2025-10-02 07:54:59
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-23 12:10:45
Nauru,/destinations/nauru,Take normal security precautions,2025-10-02 07:54:23
Nepal,/destinations/nepal,Avoid non-essential travel,2025-10-02 07:53:56
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-10-17 14:09:39
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-10-21 15:45:18
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-10-02 07:52:27
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-10-21 11:47:18
Niger,/destinations/niger,Avoid all travel,2025-10-02 07:51:33
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-10-02 07:51:02
Niue,/destinations/niue,Take normal security precautions,2025-09-23 12:10:45
North Korea,/destinations/north-korea,Avoid all travel,2025-10-02 07:49:35
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-10-02 07:49:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-10-21 15:29:40
Norway,/destinations/norway,Take normal security precautions,2025-10-15 15:47:02
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-10-14 16:12:27
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Palau,/destinations/palau,Take normal security precautions,2025-10-10 10:59:54
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-10-21 11:50:38
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-10-02 07:46:22
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-10-22 13:43:45
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-10-22 13:46:16
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-10-23 12:33:29
Poland,/destinations/poland,Take normal security precautions,2025-10-15 21:41:40
Portugal,/destinations/portugal,Take normal security precautions,2025-10-24 09:39:06
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-10-22 11:28:53
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-10-02 07:38:14
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-29 12:25:42
Réunion,/destinations/reunion,Take normal security precautions,2025-10-21 15:24:43
Romania,/destinations/romania,Take normal security precautions,2025-10-23 16:23:04
Russia,/destinations/russia,Avoid all travel,2025-10-10 14:25:56
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-10-02 07:36:14
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-10-22 11:41:48
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-10-22 11:43:04
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-10-21 15:14:37
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-10-22 11:44:38
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-10-21 15:11:58
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-10-17 14:11:23
Samoa,/destinations/samoa,Take normal security precautions,2025-09-23 12:10:45
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-23 12:10:45
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-23 12:10:45
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-10-14 16:09:36
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-10-23 15:32:26
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-10-02 07:33:02
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-23 12:10:45
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-10-02 07:32:25
Singapore,/destinations/singapore,Take normal security precautions,2025-10-24 12:58:54
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-10-21 15:16:16
Slovakia,/destinations/slovakia,Take normal security precautions,2025-10-15 21:50:36
Slovenia,/destinations/slovenia,Take normal security precautions,2025-10-15 21:52:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-29 11:22:18
Somalia,/destinations/somalia,Avoid all travel,2025-10-09 16:10:57
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-29 11:21:38
South Korea,/destinations/south-korea,Take normal security precautions,2025-10-07 13:22:11
South Sudan,/destinations/south-sudan,Avoid all travel,2025-10-10 12:43:05
Spain,/destinations/spain,Exercise a high degree of caution,2025-10-17 14:08:34
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-10-09 16:11:49
Sudan,/destinations/sudan,Avoid all travel,2025-09-29 11:08:09
Suriname,/destinations/suriname,Take normal security precautions,2025-10-21 14:33:38
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-10-15 21:49:07
Switzerland,/destinations/switzerland,Take normal security precautions,2025-10-21 15:01:05
Syria,/destinations/syria,Avoid all travel,2025-09-23 12:10:45
Taiwan,/destinations/taiwan,Take normal security precautions,2025-10-16 13:39:54
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-29 12:26:42
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-29 10:27:28
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-29 10:26:15
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-10-22 09:08:56
Tokelau,/destinations/tokelau,Take normal security precautions,2025-10-21 15:42:42
Tonga,/destinations/tonga,Take normal security precautions,2025-09-23 12:10:45
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-10-21 12:06:05
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-29 10:24:59
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-10-14 16:14:39
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-10-22 11:40:34
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-23 12:10:45
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-29 12:28:25
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-23 12:10:45
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-29 10:12:07
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-10-14 16:11:39
United States,/destinations/united-states,Take normal security precautions,2025-10-01 14:15:34
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-29 09:26:49
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-23 12:10:45
Venezuela,/destinations/venezuela,Avoid all travel,2025-10-21 14:45:22
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-10-22 13:35:11
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-10-22 11:25:23
Yemen,/destinations/yemen,Avoid all travel,2025-10-24 10:45:23
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-29 12:28:09
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-29 09:21:32
