Destination,URL,Risk Level,Last Updated
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-06-26 14:19:54
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-06-26 14:19:54
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-06-26 14:19:54
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Chile,/destinations/chile,Exercise a high degree of caution,2025-06-26 14:19:54
China,/destinations/china,Exercise a high degree of caution,2025-06-26 14:19:54
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-06-26 14:19:54
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-06-26 14:19:54
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-06-26 14:19:54
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Croatia,/destinations/croatia,Take normal security precautions,2025-06-27 12:26:41
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Curaçao,/destinations/curacao,Take normal security precautions,2025-06-26 14:19:54
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Czechia,/destinations/czechia,Take normal security precautions,2025-06-26 14:19:54
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-06-30 14:43:42
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-06-26 14:19:54
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Dominica,/destinations/dominica,Take normal security precautions,2025-06-26 14:19:54
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-06-26 14:19:54
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-06-27 17:47:19
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-06-26 14:19:54
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-06-26 14:19:54
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Estonia,/destinations/estonia,Take normal security precautions,2025-06-26 14:19:54
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-06-26 14:19:54
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-06-30 14:40:29
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-06-26 14:19:54
Fiji,/destinations/fiji,Take normal security precautions,2025-06-26 14:19:54
Finland,/destinations/finland,Take normal security precautions,2025-06-26 14:19:54
France,/destinations/france,Exercise a high degree of caution,2025-06-26 14:19:54
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-06-26 14:19:54
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-06-26 14:19:54
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-06-26 14:19:54
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-06-26 14:19:54
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Germany,/destinations/germany,Exercise a high degree of caution,2025-06-26 14:19:54
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-06-26 14:19:54
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-06-26 14:19:54
Greece,/destinations/greece,Take normal security precautions,2025-06-30 08:21:02
Greenland,/destinations/greenland,Take normal security precautions,2025-06-26 14:19:54
Grenada,/destinations/grenada,Take normal security precautions,2025-06-26 14:19:54
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-06-26 14:19:54
Guam,/destinations/guam,Take normal security precautions,2025-06-26 14:19:54
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-06-26 14:19:54
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-06-26 14:19:54
Haiti,/destinations/haiti,Avoid all travel,2025-06-26 14:19:54
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-06-26 14:19:54
Hungary,/destinations/hungary,Take normal security precautions,2025-06-30 14:39:45
Iceland,/destinations/iceland,Take normal security precautions,2025-06-26 14:19:54
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Iran,/destinations/iran,Avoid all travel,2025-06-27 16:35:21
Iraq,/destinations/iraq,Avoid all travel,2025-06-27 17:17:08
Ireland,/destinations/ireland,Take normal security precautions,2025-06-26 14:19:54
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid all travel,2025-06-27 16:14:22
Italy,/destinations/italy,Exercise a high degree of caution,2025-06-26 14:19:54
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-06-30 12:18:14
Japan,/destinations/japan,Take normal security precautions,2025-06-26 14:19:54
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-06-27 16:33:38
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-06-26 14:19:54
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-06-30 14:44:36
Kiribati,/destinations/kiribati,Take normal security precautions,2025-06-26 14:19:54
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-06-27 18:37:10
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Latvia,/destinations/latvia,Take normal security precautions,2025-06-26 14:19:54
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-06-27 18:28:30
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-06-26 14:19:54
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-06-26 14:19:54
Libya,/destinations/libya,Avoid all travel,2025-06-26 14:19:54
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-06-26 14:19:54
Lithuania,/destinations/lithuania,Take normal security precautions,2025-06-26 14:19:54
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-06-26 14:19:54
Macao,/destinations/macao,Exercise a high degree of caution,2025-06-26 14:19:54
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-06-26 14:19:54
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-06-30 14:45:20
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-06-26 14:19:54
Mali,/destinations/mali,Avoid all travel,2025-06-26 14:19:54
Malta,/destinations/malta,Take normal security precautions,2025-06-26 14:19:54
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-06-26 14:19:54
Martinique,/destinations/martinique,Take normal security precautions,2025-06-26 14:19:54
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Mauritius,/destinations/mauritius,Take normal security precautions,2025-06-26 14:19:54
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-06-26 14:19:54
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-06-26 15:40:43
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-06-26 14:19:54
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Monaco,/destinations/monaco,Take normal security precautions,2025-06-26 14:19:54
Mongolia,/destinations/mongolia,Take normal security precautions,2025-06-26 14:19:54
Montenegro,/destinations/montenegro,Take normal security precautions,2025-06-26 14:19:54
Montserrat,/destinations/montserrat,Take normal security precautions,2025-06-26 14:19:54
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Myanmar,/destinations/myanmar,Avoid all travel,2025-06-26 14:19:54
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-06-26 14:19:54
Nauru,/destinations/nauru,Take normal security precautions,2025-06-26 14:19:54
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-06-26 14:19:54
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-06-27 08:44:13
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-06-26 14:19:54
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-06-27 12:37:22
Niger,/destinations/niger,Avoid all travel,2025-06-26 14:19:54
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Niue,/destinations/niue,Take normal security precautions,2025-06-26 14:19:54
North Korea,/destinations/north-korea,Avoid all travel,2025-06-26 14:19:54
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-06-26 14:19:54
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-06-26 14:19:54
Norway,/destinations/norway,Take normal security precautions,2025-06-26 14:19:54
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-06-27 17:52:46
Pakistan,/destinations/pakistan,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Palau,/destinations/palau,Take normal security precautions,2025-06-26 14:19:54
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-06-30 08:01:19
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-06-26 14:19:54
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-06-26 14:19:54
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Poland,/destinations/poland,Take normal security precautions,2025-06-26 14:19:54
Portugal,/destinations/portugal,Take normal security precautions,2025-06-26 14:19:54
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-06-26 14:19:54
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-06-27 17:00:27
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-06-30 14:46:25
Réunion,/destinations/reunion,Take normal security precautions,2025-06-26 14:19:54
Romania,/destinations/romania,Take normal security precautions,2025-06-26 14:19:54
Russia,/destinations/russia,Avoid all travel,2025-06-26 14:19:54
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-06-30 14:47:14
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-06-26 14:19:54
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-06-26 14:19:54
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-06-26 14:19:54
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-06-26 14:19:54
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-06-26 14:19:54
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-06-26 14:19:54
Samoa,/destinations/samoa,Take normal security precautions,2025-06-26 14:19:54
San Marino,/destinations/san-marino,Take normal security precautions,2025-06-26 14:19:54
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-06-26 14:19:54
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-06-27 17:06:25
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-06-26 14:19:54
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Seychelles,/destinations/seychelles,Take normal security precautions,2025-06-26 14:19:54
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-06-26 14:19:54
Singapore,/destinations/singapore,Take normal security precautions,2025-06-26 14:19:54
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-06-26 14:19:54
Slovakia,/destinations/slovakia,Take normal security precautions,2025-06-26 14:19:54
Slovenia,/destinations/slovenia,Take normal security precautions,2025-06-26 14:19:54
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-06-26 14:19:54
Somalia,/destinations/somalia,Avoid all travel,2025-06-26 14:19:54
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-06-26 14:19:54
South Korea,/destinations/south-korea,Take normal security precautions,2025-06-26 14:19:54
South Sudan,/destinations/south-sudan,Avoid all travel,2025-06-26 14:19:54
Spain,/destinations/spain,Exercise a high degree of caution,2025-06-26 14:19:54
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-06-26 14:19:54
Sudan,/destinations/sudan,Avoid all travel,2025-06-26 14:19:54
Suriname,/destinations/suriname,Take normal security precautions,2025-06-26 14:19:54
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-06-26 14:19:54
Switzerland,/destinations/switzerland,Take normal security precautions,2025-06-26 14:19:54
Syria,/destinations/syria,Avoid all travel,2025-06-27 17:09:00
Taiwan,/destinations/taiwan,Take normal security precautions,2025-06-26 14:19:54
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-06-30 14:48:03
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-06-30 05:34:09
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-06-26 14:19:54
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Tokelau,/destinations/tokelau,Take normal security precautions,2025-06-26 14:19:54
Tonga,/destinations/tonga,Take normal security precautions,2025-06-26 14:19:54
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-06-26 14:19:54
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-06-26 14:19:54
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-06-30 14:48:55
Ukraine,/destinations/ukraine,Avoid all travel,2025-06-26 14:19:54
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-06-27 17:10:58
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-06-26 14:19:54
United States,/destinations/united-states,Take normal security precautions,2025-06-27 12:37:58
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-06-27 12:54:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-06-26 14:19:54
Venezuela,/destinations/venezuela,Avoid all travel,2025-06-26 14:19:54
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-06-26 14:19:54
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-06-26 14:19:54
Yemen,/destinations/yemen,Avoid all travel,2025-06-27 17:19:13
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-06-30 14:49:38
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-06-26 14:19:54
