Destination,URL,Risk Level,Last Updated
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-17 15:41:07
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-17 15:41:07
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-17 15:41:07
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-17 14:47:22
Niger,/destinations/niger,Avoid all travel,2025-09-17 15:41:07
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Niue,/destinations/niue,Take normal security precautions,2025-09-17 15:41:07
North Korea,/destinations/north-korea,Avoid all travel,2025-09-17 15:41:07
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-17 15:41:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-17 15:41:07
Norway,/destinations/norway,Take normal security precautions,2025-09-17 15:41:07
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Palau,/destinations/palau,Take normal security precautions,2025-09-17 15:41:07
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-17 15:41:07
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-09-17 14:47:22
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-17 15:09:55
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-17 15:09:55
Poland,/destinations/poland,Take normal security precautions,2025-09-17 15:41:07
Portugal,/destinations/portugal,Take normal security precautions,2025-09-17 14:47:22
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-17 15:41:07
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-17 15:41:07
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Réunion,/destinations/reunion,Take normal security precautions,2025-09-17 15:41:07
Romania,/destinations/romania,Take normal security precautions,2025-09-17 14:47:22
Russia,/destinations/russia,Avoid all travel,2025-09-17 15:41:07
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-17 15:41:07
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-17 14:47:22
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-17 15:41:07
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-17 15:41:07
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-17 15:41:07
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-17 15:41:07
Samoa,/destinations/samoa,Take normal security precautions,2025-09-17 15:41:07
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-17 15:41:07
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-17 15:41:07
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-17 15:41:07
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-17 15:41:07
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-17 15:41:07
Singapore,/destinations/singapore,Take normal security precautions,2025-09-17 15:41:07
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-17 15:41:07
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-17 15:41:07
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-17 15:41:07
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-17 15:41:07
Somalia,/destinations/somalia,Avoid all travel,2025-09-17 15:41:07
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-17 14:47:22
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-17 15:41:07
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-17 15:41:07
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-17 15:41:07
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-17 15:41:07
Sudan,/destinations/sudan,Avoid all travel,2025-09-17 15:09:55
Suriname,/destinations/suriname,Take normal security precautions,2025-09-17 15:09:55
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-17 15:41:07
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-17 15:41:07
Syria,/destinations/syria,Avoid all travel,2025-09-17 15:41:07
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-17 15:41:07
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-17 15:41:07
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-17 15:41:07
Tonga,/destinations/tonga,Take normal security precautions,2025-09-17 15:41:07
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-17 15:41:07
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-17 15:41:07
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-17 14:47:22
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-17 14:47:22
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-17 15:41:07
United States,/destinations/united-states,Take normal security precautions,2025-08-28 10:20:07
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-17 15:41:07
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-17 14:47:22
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-17 15:41:07
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-17 15:41:07
Yemen,/destinations/yemen,Avoid all travel,2025-09-17 15:41:07
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-17 15:41:07
