Destination,URL,Risk Level,Last Updated
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-11-05 12:08:26
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-10-30 15:46:21
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-10-27 16:15:21
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-11-05 12:10:50
Haiti,/destinations/haiti,Avoid all travel,2025-10-31 10:03:56
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-10-28 13:32:51
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-10-27 16:19:10
Hungary,/destinations/hungary,Take normal security precautions,2025-10-15 15:57:15
Iceland,/destinations/iceland,Take normal security precautions,2025-10-29 10:20:42
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-11-11 00:55:50
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-10-27 16:20:48
Iran,/destinations/iran,Avoid all travel,2025-10-27 16:21:31
Iraq,/destinations/iraq,Avoid all travel,2025-10-17 08:43:07
Ireland,/destinations/ireland,Take normal security precautions,2025-09-29 15:00:29
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-11-10 09:11:45
Italy,/destinations/italy,Exercise a high degree of caution,2025-11-07 11:25:07
Jamaica,/destinations/jamaica,Avoid all travel (with regional advisories),2025-11-06 10:34:51
Japan,/destinations/japan,Take normal security precautions,2025-11-07 09:05:52
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-10-01 16:02:16
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-10-01 14:55:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-10-30 11:25:35
Kiribati,/destinations/kiribati,Take normal security precautions,2025-11-05 12:12:14
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-10-01 14:58:34
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-11-04 16:58:09
Latvia,/destinations/latvia,Take normal security precautions,2025-11-05 09:31:48
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-10-20 15:45:46
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-23 12:10:45
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-10-27 16:31:26
Libya,/destinations/libya,Avoid all travel,2025-09-23 12:10:45
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-10-15 21:27:45
Lithuania,/destinations/lithuania,Take normal security precautions,2025-10-31 09:48:18
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-10-15 21:29:31
Macao,/destinations/macao,Exercise a high degree of caution,2025-10-27 16:32:05
Madagascar,/destinations/madagascar,Avoid non-essential travel,2025-10-27 10:05:36
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-10-27 10:05:36
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-10-27 10:05:36
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-11-05 16:19:43
Mali,/destinations/mali,Avoid all travel,2025-11-05 11:51:04
Malta,/destinations/malta,Take normal security precautions,2025-10-15 21:32:29
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-10-27 10:05:36
Martinique,/destinations/martinique,Take normal security precautions,2025-10-28 13:23:31
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-11-05 09:54:20
Mauritius,/destinations/mauritius,Take normal security precautions,2025-10-27 10:05:36
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-10-27 10:05:36
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-11-05 11:54:52
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-10-27 10:05:36
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Monaco,/destinations/monaco,Take normal security precautions,2025-11-04 10:45:58
Mongolia,/destinations/mongolia,Take normal security precautions,2025-10-02 08:00:32
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-23 12:10:45
Montserrat,/destinations/montserrat,Take normal security precautions,2025-10-28 13:23:31
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-10-31 08:57:46
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-10-27 16:35:03
Myanmar,/destinations/myanmar,Avoid all travel,2025-10-27 16:34:17
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-23 12:10:45
Nauru,/destinations/nauru,Take normal security precautions,2025-11-05 11:57:44
Nepal,/destinations/nepal,Avoid non-essential travel,2025-10-27 16:37:15
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-10-17 14:09:39
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-10-21 15:45:18
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-11-03 16:22:30
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-10-28 13:32:51
Niger,/destinations/niger,Avoid all travel,2025-10-30 15:47:54
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-11-05 12:22:15
Niue,/destinations/niue,Take normal security precautions,2025-09-23 12:10:45
North Korea,/destinations/north-korea,Avoid all travel,2025-10-02 07:49:35
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-10-02 07:49:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-10-21 15:29:40
Norway,/destinations/norway,Take normal security precautions,2025-10-15 15:47:02
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-10-14 16:12:27
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-10-27 16:30:31
Palau,/destinations/palau,Take normal security precautions,2025-10-10 10:59:54
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-11-10 13:00:01
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-10-27 16:28:54
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-10-27 16:06:19
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-10-27 16:07:46
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-11-10 11:04:03
Poland,/destinations/poland,Take normal security precautions,2025-10-15 21:41:40
Portugal,/destinations/portugal,Take normal security precautions,2025-10-24 09:39:06
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-11-05 12:02:35
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-10-02 07:38:14
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-10-27 16:27:49
Réunion,/destinations/reunion,Take normal security precautions,2025-10-27 16:30:18
Romania,/destinations/romania,Take normal security precautions,2025-11-07 08:54:25
Russia,/destinations/russia,Avoid all travel,2025-10-10 14:25:56
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-10-27 16:31:51
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-10-28 13:23:31
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-10-28 13:23:31
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-10-28 13:23:31
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-10-28 13:23:31
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-10-28 13:23:31
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-11-06 10:43:58
Samoa,/destinations/samoa,Take normal security precautions,2025-11-05 12:03:49
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-23 12:10:45
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-23 12:10:45
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-10-27 10:05:36
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-11-05 12:05:02
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-11-07 17:15:09
Seychelles,/destinations/seychelles,Take normal security precautions,2025-10-27 10:05:36
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-10-27 10:05:36
Singapore,/destinations/singapore,Take normal security precautions,2025-10-27 10:05:36
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-10-28 13:23:31
Slovakia,/destinations/slovakia,Take normal security precautions,2025-10-28 08:31:32
Slovenia,/destinations/slovenia,Take normal security precautions,2025-10-15 21:52:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-29 11:22:18
Somalia,/destinations/somalia,Avoid all travel,2025-10-27 10:05:36
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-10-27 10:05:36
South Korea,/destinations/south-korea,Take normal security precautions,2025-10-07 13:22:11
South Sudan,/destinations/south-sudan,Avoid all travel,2025-11-05 09:55:12
Spain,/destinations/spain,Exercise a high degree of caution,2025-10-17 14:08:34
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-10-27 10:15:44
Sudan,/destinations/sudan,Avoid all travel,2025-11-05 12:06:34
Suriname,/destinations/suriname,Take normal security precautions,2025-10-27 10:05:36
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-10-15 21:49:07
Switzerland,/destinations/switzerland,Take normal security precautions,2025-10-21 15:01:05
Syria,/destinations/syria,Avoid all travel,2025-09-23 12:10:45
Taiwan,/destinations/taiwan,Take normal security precautions,2025-10-27 10:05:36
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tanzania,/destinations/tanzania,Avoid non-essential travel (with regional advisories),2025-11-05 12:17:06
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-10-27 10:05:36
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-10-27 10:05:36
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-10-27 10:15:44
Tokelau,/destinations/tokelau,Take normal security precautions,2025-10-27 10:05:36
Tonga,/destinations/tonga,Take normal security precautions,2025-10-27 10:15:44
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-10-28 13:23:31
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-29 10:24:59
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-11-04 12:08:41
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-10-30 12:49:54
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-11-05 12:07:44
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-10-27 10:05:36
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-23 12:10:45
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-29 10:12:07
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-11-04 10:48:56
United States,/destinations/united-states,Take normal security precautions,2025-11-11 11:58:13
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-10-27 10:05:36
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-23 12:10:45
Venezuela,/destinations/venezuela,Avoid all travel,2025-10-27 10:05:36
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-11-07 14:18:12
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-10-28 13:23:31
Yemen,/destinations/yemen,Avoid all travel,2025-10-27 10:05:36
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-10-27 10:05:36
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-10-27 10:05:36
