Destination,URL,Risk Level,Last Updated
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-11-25 15:06:15
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-12-05 11:07:01
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-11-13 15:08:03
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-11-21 15:12:29
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-12-03 09:31:21
Estonia,/destinations/estonia,Take normal security precautions,2025-11-24 13:27:14
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-11-13 15:08:03
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-12-02 13:49:26
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-11-13 15:08:03
Fiji,/destinations/fiji,Take normal security precautions,2025-11-13 15:08:03
Finland,/destinations/finland,Take normal security precautions,2025-11-21 14:59:57
France,/destinations/france,Exercise a high degree of caution,2025-11-13 15:08:03
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-11-21 15:06:07
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-11-25 15:07:29
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-11-13 15:08:03
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-11-21 15:08:35
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Germany,/destinations/germany,Exercise a high degree of caution,2025-11-28 09:45:01
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-11-21 15:13:34
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-11-13 15:08:03
Greece,/destinations/greece,Take normal security precautions,2025-11-13 15:08:03
Greenland,/destinations/greenland,Take normal security precautions,2025-11-13 15:08:03
Grenada,/destinations/grenada,Take normal security precautions,2025-11-13 15:08:03
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-11-25 15:08:30
Guam,/destinations/guam,Take normal security precautions,2025-12-08 13:16:20
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-12-05 13:36:59
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-11-21 15:18:13
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-11-28 14:35:54
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-11-25 15:17:40
Haiti,/destinations/haiti,Avoid all travel,2025-11-13 15:08:03
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-11-13 15:08:03
Hungary,/destinations/hungary,Take normal security precautions,2025-11-13 15:08:03
Iceland,/destinations/iceland,Take normal security precautions,2025-11-27 11:09:14
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-11-26 07:00:58
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-12-08 13:26:49
Iran,/destinations/iran,Avoid all travel,2025-11-20 09:07:22
Iraq,/destinations/iraq,Avoid all travel,2025-12-05 11:07:01
Ireland,/destinations/ireland,Take normal security precautions,2025-12-02 09:17:40
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-11-21 15:24:36
Italy,/destinations/italy,Exercise a high degree of caution,2025-12-02 09:21:22
Jamaica,/destinations/jamaica,Exercise a high degree of caution (with regional advisories),2025-11-26 16:26:36
Japan,/destinations/japan,Take normal security precautions,2025-12-08 19:00:00
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-12-05 11:07:01
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-11-13 15:08:03
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-12-02 13:53:32
Kiribati,/destinations/kiribati,Take normal security precautions,2025-12-08 19:05:08
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-12-05 11:07:01
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-11-13 15:12:04
Latvia,/destinations/latvia,Take normal security precautions,2025-11-13 15:08:03
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-12-05 12:06:09
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-11-13 15:08:03
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-11-21 15:17:19
Libya,/destinations/libya,Avoid all travel,2025-11-13 15:08:03
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-11-13 15:08:03
Lithuania,/destinations/lithuania,Take normal security precautions,2025-11-19 16:32:08
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-11-13 15:08:03
Macao,/destinations/macao,Exercise a high degree of caution,2025-11-13 15:08:03
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-11-21 16:33:00
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-11-13 15:08:03
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-11-27 22:43:24
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-11-13 15:08:03
Mali,/destinations/mali,Avoid all travel,2025-11-25 15:18:32
Malta,/destinations/malta,Take normal security precautions,2025-11-13 15:08:03
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-12-08 20:06:33
Martinique,/destinations/martinique,Take normal security precautions,2025-11-13 15:08:03
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-11-24 16:20:11
Mauritius,/destinations/mauritius,Take normal security precautions,2025-12-04 17:39:33
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-11-13 15:08:03
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-12-05 14:44:02
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-12-08 13:23:07
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Monaco,/destinations/monaco,Take normal security precautions,2025-11-13 15:08:03
Mongolia,/destinations/mongolia,Take normal security precautions,2025-11-28 14:17:27
Montenegro,/destinations/montenegro,Take normal security precautions,2025-11-13 15:08:03
Montserrat,/destinations/montserrat,Take normal security precautions,2025-11-13 15:08:03
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-12-02 16:20:51
Myanmar,/destinations/myanmar,Avoid all travel,2025-12-03 09:32:35
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-11-13 15:08:03
Nauru,/destinations/nauru,Take normal security precautions,2025-11-25 13:53:08
Nepal,/destinations/nepal,Avoid non-essential travel,2025-11-13 15:08:03
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-11-13 15:08:03
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-11-13 15:08:03
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-11-19 15:39:30
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-11-28 14:29:53
Niger,/destinations/niger,Avoid all travel,2025-12-08 15:15:16
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-11-24 16:22:23
Niue,/destinations/niue,Take normal security precautions,2025-11-13 15:08:03
North Korea,/destinations/north-korea,Avoid all travel,2025-12-08 13:26:19
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-11-21 09:34:28
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-12-08 13:24:42
Norway,/destinations/norway,Take normal security precautions,2025-11-13 15:08:03
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-12-05 11:07:01
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-11-25 14:08:19
Palau,/destinations/palau,Take normal security precautions,2025-12-08 13:16:58
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-11-25 15:22:51
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-11-21 15:08:25
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-11-13 15:08:03
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-12-05 13:39:36
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-12-08 13:19:53
Poland,/destinations/poland,Take normal security precautions,2025-11-21 15:09:32
Portugal,/destinations/portugal,Take normal security precautions,2025-11-13 15:08:03
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-11-25 15:23:42
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-12-05 11:07:01
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-11-21 15:11:18
Réunion,/destinations/reunion,Take normal security precautions,2025-11-13 15:08:03
Romania,/destinations/romania,Take normal security precautions,2025-11-21 16:41:53
Russia,/destinations/russia,Avoid all travel,2025-12-08 13:23:09
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-12-04 17:37:20
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-11-13 15:08:03
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-11-13 15:08:03
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-11-13 15:08:03
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-11-13 15:08:03
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-11-13 15:08:03
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-11-13 15:08:03
Samoa,/destinations/samoa,Take normal security precautions,2025-11-25 15:25:30
San Marino,/destinations/san-marino,Take normal security precautions,2025-11-13 15:08:03
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-11-13 15:08:03
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-12-05 11:07:01
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-11-25 15:27:18
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Seychelles,/destinations/seychelles,Take normal security precautions,2025-11-13 15:08:03
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-11-21 15:14:44
Singapore,/destinations/singapore,Take normal security precautions,2025-11-17 15:53:53
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-11-13 15:08:03
Slovakia,/destinations/slovakia,Take normal security precautions,2025-11-13 15:08:03
Slovenia,/destinations/slovenia,Take normal security precautions,2025-11-13 15:08:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-11-13 15:08:03
Somalia,/destinations/somalia,Avoid all travel,2025-11-24 16:21:31
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-12-04 17:38:21
South Korea,/destinations/south-korea,Take normal security precautions,2025-12-08 13:23:42
South Sudan,/destinations/south-sudan,Avoid all travel,2025-11-21 15:17:21
Spain,/destinations/spain,Exercise a high degree of caution,2025-11-21 15:12:04
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-12-04 07:09:38
Sudan,/destinations/sudan,Avoid all travel,2025-11-25 15:29:02
Suriname,/destinations/suriname,Take normal security precautions,2025-11-13 15:08:03
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-12-01 11:16:11
Switzerland,/destinations/switzerland,Take normal security precautions,2025-11-17 12:20:20
Syria,/destinations/syria,Avoid all travel,2025-12-05 11:07:01
Taiwan,/destinations/taiwan,Take normal security precautions,2025-12-08 13:25:19
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tanzania,/destinations/tanzania,Avoid non-essential travel (with regional advisories),2025-12-08 20:46:54
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-12-04 11:39:17
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-11-13 15:08:03
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tokelau,/destinations/tokelau,Take normal security precautions,2025-11-13 15:08:03
Tonga,/destinations/tonga,Take normal security precautions,2025-11-27 12:56:26
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-11-13 15:08:03
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-11-25 13:55:35
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-11-21 15:20:11
Ukraine,/destinations/ukraine,Avoid all travel,2025-12-08 09:19:49
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-12-05 11:07:01
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-11-21 15:22:33
United States,/destinations/united-states,Take normal security precautions,2025-12-08 13:25:45
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-11-13 15:08:03
Venezuela,/destinations/venezuela,Avoid all travel,2025-11-15 11:50:18
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-11-25 10:55:33
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-11-13 15:08:03
Yemen,/destinations/yemen,Avoid all travel,2025-12-05 11:07:01
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-11-21 15:25:50
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-11-21 15:27:29
