Destination,URL,Risk Level,Last Updated
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-08-13 15:52:14
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-07-31 10:39:33
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-07-30 15:07:30
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-08-13 15:52:57
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Germany,/destinations/germany,Exercise a high degree of caution,2025-08-13 14:44:56
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-08-15 13:19:31
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-06-26 14:19:54
Greece,/destinations/greece,Take normal security precautions,2025-07-23 08:45:35
Greenland,/destinations/greenland,Take normal security precautions,2025-07-28 08:03:33
Grenada,/destinations/grenada,Take normal security precautions,2025-07-28 11:40:02
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-07-28 11:40:02
Guam,/destinations/guam,Take normal security precautions,2025-07-31 10:00:20
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-07-31 11:17:00
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-08-13 15:54:09
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-07-30 15:17:33
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-07-28 11:40:02
Haiti,/destinations/haiti,Avoid all travel,2025-08-15 15:29:02
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-08-05 10:37:56
Hungary,/destinations/hungary,Take normal security precautions,2025-07-28 11:40:02
Iceland,/destinations/iceland,Take normal security precautions,2025-07-23 08:59:22
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-08-13 15:55:13
Iran,/destinations/iran,Avoid all travel,2025-07-28 11:40:02
Iraq,/destinations/iraq,Avoid all travel,2025-07-28 11:40:02
Ireland,/destinations/ireland,Take normal security precautions,2025-06-26 14:19:54
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-08-14 14:58:20
Italy,/destinations/italy,Exercise a high degree of caution,2025-08-08 09:32:05
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-07-28 11:40:02
Japan,/destinations/japan,Take normal security precautions,2025-08-10 22:22:21
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-07-31 07:23:47
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-07-28 11:40:02
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-08-19 15:27:03
Kiribati,/destinations/kiribati,Take normal security precautions,2025-07-31 10:35:27
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-06-27 18:37:10
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-08-08 16:21:15
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-08-01 13:54:07
Latvia,/destinations/latvia,Take normal security precautions,2025-07-28 08:03:33
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-07-28 11:40:02
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-07-28 11:40:02
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-08-13 15:28:45
Libya,/destinations/libya,Avoid all travel,2025-07-28 11:40:02
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-06-26 14:19:54
Lithuania,/destinations/lithuania,Take normal security precautions,2025-07-28 11:02:17
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-07-23 09:21:34
Macao,/destinations/macao,Exercise a high degree of caution,2025-07-31 10:13:08
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-08-05 15:35:31
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-07-28 11:40:02
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-07-28 11:40:02
Mali,/destinations/mali,Avoid all travel,2025-08-13 15:54:22
Malta,/destinations/malta,Take normal security precautions,2025-07-23 09:58:31
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-07-31 10:23:52
Martinique,/destinations/martinique,Take normal security precautions,2025-07-28 11:40:02
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-07-28 11:40:02
Mauritius,/destinations/mauritius,Take normal security precautions,2025-08-05 15:18:12
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-08-05 15:42:04
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-08-19 07:58:12
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-07-31 10:27:13
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Monaco,/destinations/monaco,Take normal security precautions,2025-06-26 14:19:54
Mongolia,/destinations/mongolia,Take normal security precautions,2025-07-28 11:40:02
Montenegro,/destinations/montenegro,Take normal security precautions,2025-07-28 11:40:02
Montserrat,/destinations/montserrat,Take normal security precautions,2025-06-26 14:19:54
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-08-13 15:29:32
Myanmar,/destinations/myanmar,Avoid all travel,2025-07-28 11:40:02
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-08-06 11:57:08
Nauru,/destinations/nauru,Take normal security precautions,2025-07-31 10:31:02
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-07-28 11:40:02
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-07-02 13:53:40
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-07-31 10:55:25
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-08-01 08:53:17
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-08-01 08:56:38
Niger,/destinations/niger,Avoid all travel,2025-08-13 15:30:33
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-08-13 15:31:18
Niue,/destinations/niue,Take normal security precautions,2025-07-31 10:45:13
North Korea,/destinations/north-korea,Avoid all travel,2025-07-28 11:40:02
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-07-28 11:40:02
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-07-31 10:03:13
Norway,/destinations/norway,Take normal security precautions,2025-07-02 10:19:36
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-07-15 07:10:09
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-08-13 15:32:02
Palau,/destinations/palau,Take normal security precautions,2025-07-31 09:51:26
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-08-06 13:41:23
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-08-13 15:38:40
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-07-31 13:58:01
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-07-31 09:29:00
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-08-05 08:04:24
Poland,/destinations/poland,Take normal security precautions,2025-08-13 14:44:56
Portugal,/destinations/portugal,Take normal security precautions,2025-08-18 15:56:50
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-07-21 11:04:25
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-06-27 17:00:27
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Réunion,/destinations/reunion,Take normal security precautions,2025-08-05 15:43:06
Romania,/destinations/romania,Take normal security precautions,2025-08-12 08:12:37
Russia,/destinations/russia,Avoid all travel,2025-07-31 09:17:56
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-08-19 13:41:43
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-08-05 13:53:44
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-06-26 14:19:54
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-08-19 13:48:17
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-06-26 14:19:54
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-07-29 07:44:32
Samoa,/destinations/samoa,Take normal security precautions,2025-07-31 10:58:43
San Marino,/destinations/san-marino,Take normal security precautions,2025-06-26 14:19:54
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-07-28 11:40:02
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-08-12 15:59:38
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-08-13 15:32:50
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-08-19 16:39:16
Seychelles,/destinations/seychelles,Take normal security precautions,2025-07-28 11:40:02
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-08-18 13:09:46
Singapore,/destinations/singapore,Take normal security precautions,2025-07-30 15:18:26
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-06-26 14:19:54
Slovakia,/destinations/slovakia,Take normal security precautions,2025-07-21 06:47:07
Slovenia,/destinations/slovenia,Take normal security precautions,2025-07-23 10:17:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-07-30 11:37:54
Somalia,/destinations/somalia,Avoid all travel,2025-08-13 15:30:17
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-07-28 11:40:02
South Korea,/destinations/south-korea,Take normal security precautions,2025-08-15 17:41:13
South Sudan,/destinations/south-sudan,Avoid all travel,2025-08-13 15:37:31
Spain,/destinations/spain,Exercise a high degree of caution,2025-08-18 15:52:23
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-08-05 15:54:18
Sudan,/destinations/sudan,Avoid all travel,2025-08-13 16:06:04
Suriname,/destinations/suriname,Take normal security precautions,2025-07-28 11:40:02
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-07-29 07:41:12
Switzerland,/destinations/switzerland,Take normal security precautions,2025-08-06 08:37:31
Syria,/destinations/syria,Avoid all travel,2025-07-28 11:40:02
Taiwan,/destinations/taiwan,Take normal security precautions,2025-08-14 18:00:31
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-08-08 16:14:10
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-08-13 15:40:26
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-07-31 16:31:22
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-07-28 11:40:02
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Tokelau,/destinations/tokelau,Take normal security precautions,2025-07-31 11:08:57
Tonga,/destinations/tonga,Take normal security precautions,2025-07-31 10:47:12
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-07-23 10:29:40
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-07-29 11:25:23
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-06-26 14:19:54
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-07-31 11:12:16
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-08-13 16:08:10
Ukraine,/destinations/ukraine,Avoid all travel,2025-07-28 11:40:02
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-08-06 11:52:15
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-08-13 16:11:09
United States,/destinations/united-states,Take normal security precautions,2025-07-31 11:57:56
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-08-06 15:09:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-08-08 16:28:51
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-07-31 10:51:35
Venezuela,/destinations/venezuela,Avoid all travel,2025-07-28 11:40:02
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-07-30 15:19:22
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-07-21 10:53:40
Yemen,/destinations/yemen,Avoid all travel,2025-08-13 16:15:30
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-08-18 09:05:49
