Destination,URL,Risk Level,Last Updated
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-03 16:47:20
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-03 16:47:20
Greece,/destinations/greece,Take normal security precautions,2025-09-05 14:46:37
Greenland,/destinations/greenland,Take normal security precautions,2025-09-04 15:04:53
Grenada,/destinations/grenada,Take normal security precautions,2025-09-03 16:47:20
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-04 14:19:52
Guam,/destinations/guam,Take normal security precautions,2025-09-03 16:47:20
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-03 16:40:04
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-03 16:40:04
Haiti,/destinations/haiti,Avoid all travel,2025-09-03 16:40:04
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-07 18:12:54
Hungary,/destinations/hungary,Take normal security precautions,2025-09-05 14:48:03
Iceland,/destinations/iceland,Take normal security precautions,2025-09-05 14:52:03
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-05 18:15:24
Iran,/destinations/iran,Avoid all travel,2025-09-03 16:40:04
Iraq,/destinations/iraq,Avoid all travel,2025-09-03 16:40:04
Ireland,/destinations/ireland,Take normal security precautions,2025-09-03 16:40:04
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-05 14:54:21
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-03 16:47:20
Japan,/destinations/japan,Take normal security precautions,2025-09-03 16:40:04
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-03 16:40:04
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-03 16:47:20
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-05 17:33:23
Latvia,/destinations/latvia,Take normal security precautions,2025-09-05 14:08:59
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-03 16:42:09
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-03 16:40:04
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-03 16:47:20
Libya,/destinations/libya,Avoid all travel,2025-09-03 16:40:04
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-05 14:10:21
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-05 14:11:34
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-05 14:12:49
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-03 16:40:04
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-03 16:47:20
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-03 16:40:04
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-03 16:47:20
Mali,/destinations/mali,Avoid all travel,2025-09-03 16:40:04
Malta,/destinations/malta,Take normal security precautions,2025-09-05 14:13:53
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-03 16:47:20
Martinique,/destinations/martinique,Take normal security precautions,2025-09-04 14:22:48
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-03 16:47:20
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-04 15:12:25
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-08-26 15:22:35
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-03 16:47:20
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Monaco,/destinations/monaco,Take normal security precautions,2025-09-04 15:32:46
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-03 16:40:04
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-03 16:47:20
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-03 16:47:20
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-03 16:40:04
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-03 16:40:04
Nauru,/destinations/nauru,Take normal security precautions,2025-09-03 16:47:20
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-09-05 17:02:30
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-05 14:14:54
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-04 14:41:47
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-03 16:40:04
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-03 16:47:20
Niger,/destinations/niger,Avoid all travel,2025-09-03 16:40:04
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-03 16:47:20
Niue,/destinations/niue,Take normal security precautions,2025-09-03 16:47:20
North Korea,/destinations/north-korea,Avoid all travel,2025-09-03 16:40:04
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-03 16:40:04
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-03 16:47:20
Norway,/destinations/norway,Take normal security precautions,2025-09-05 14:15:54
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-05 15:31:51
Palau,/destinations/palau,Take normal security precautions,2025-09-03 16:47:20
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-03 16:47:20
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-03 16:47:20
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-08-25 13:30:49
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Poland,/destinations/poland,Take normal security precautions,2025-09-05 14:16:59
Portugal,/destinations/portugal,Take normal security precautions,2025-09-05 14:18:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-03 16:47:20
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-03 16:40:04
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Réunion,/destinations/reunion,Take normal security precautions,2025-09-04 15:14:32
Romania,/destinations/romania,Take normal security precautions,2025-09-05 14:19:35
Russia,/destinations/russia,Avoid all travel,2025-09-03 16:40:04
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-03 16:40:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-03 16:47:20
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-04 14:26:22
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-03 16:47:20
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-03 16:47:20
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-03 16:40:04
Samoa,/destinations/samoa,Take normal security precautions,2025-09-03 16:47:20
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-04 15:56:50
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-03 16:40:04
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-03 16:47:20
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-03 16:47:20
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-03 16:47:20
Singapore,/destinations/singapore,Take normal security precautions,2025-09-03 16:40:04
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-03 16:40:04
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-05 14:20:34
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-05 14:21:32
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-03 16:47:20
Somalia,/destinations/somalia,Avoid all travel,2025-09-03 16:40:04
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-03 16:47:20
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-03 16:40:04
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-03 16:40:04
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-05 14:22:36
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-03 16:47:20
Sudan,/destinations/sudan,Avoid all travel,2025-09-03 16:42:09
Suriname,/destinations/suriname,Take normal security precautions,2025-09-03 16:42:09
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-05 14:23:41
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-05 14:24:36
Syria,/destinations/syria,Avoid all travel,2025-09-03 16:40:04
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-03 16:40:04
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-03 16:47:20
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-04 14:57:43
Tonga,/destinations/tonga,Take normal security precautions,2025-09-03 16:47:20
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-04 17:33:32
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-03 16:40:04
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-03 16:47:20
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-03 16:42:09
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-03 16:47:20
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-03 16:40:04
United States,/destinations/united-states,Take normal security precautions,2025-08-28 10:20:07
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-03 16:47:20
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-03 16:47:20
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-03 16:42:09
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-05 17:22:37
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-03 16:47:20
Yemen,/destinations/yemen,Avoid all travel,2025-09-03 16:40:04
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-03 16:40:04
