Destination,URL,Risk Level,Last Updated
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-07-29 14:31:46
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-07-29 14:31:46
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-07-29 14:31:46
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-07-29 14:31:46
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-08-05 08:26:49
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-08-05 10:05:43
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-07-29 14:31:46
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-07-29 14:31:46
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-08-05 10:13:17
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-08-05 10:20:17
Chile,/destinations/chile,Exercise a high degree of caution,2026-07-29 14:31:46
China,/destinations/china,Exercise a high degree of caution,2026-07-29 14:31:46
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-08-10 16:30:32
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-07-29 14:31:46
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-07-29 14:31:46
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-07-29 14:31:46
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Croatia,/destinations/croatia,Take normal security precautions,2026-07-29 14:31:46
Cuba,/destinations/cuba,Avoid non-essential travel,2026-07-30 14:24:19
Curaçao,/destinations/curacao,Take normal security precautions,2026-07-29 14:31:46
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Czechia,/destinations/czechia,Take normal security precautions,2026-07-29 14:31:46
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-08-06 08:22:53
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-07-29 14:31:46
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Dominica,/destinations/dominica,Take normal security precautions,2026-07-29 14:31:46
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-07-29 14:31:46
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-08-10 17:19:51
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-07-29 14:31:46
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-07-29 14:31:46
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-08-04 10:42:15
Estonia,/destinations/estonia,Take normal security precautions,2026-07-29 14:31:46
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-07-29 14:31:46
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-07-29 14:31:46
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-07-29 14:31:46
Fiji,/destinations/fiji,Take normal security precautions,2026-07-29 14:31:46
Finland,/destinations/finland,Take normal security precautions,2026-07-29 14:31:46
France,/destinations/france,Exercise a high degree of caution,2026-08-10 10:48:40
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-07-29 14:31:46
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-07-29 14:31:46
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-07-29 14:31:46
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-07-29 14:31:46
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Germany,/destinations/germany,Exercise a high degree of caution,2026-07-29 14:31:46
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-07-29 14:31:46
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-07-29 14:31:46
Greece,/destinations/greece,Take normal security precautions,2026-08-05 16:10:06
Greenland,/destinations/greenland,Take normal security precautions,2026-07-29 14:31:46
Grenada,/destinations/grenada,Take normal security precautions,2026-07-29 14:31:46
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-07-29 14:31:46
Guam,/destinations/guam,Take normal security precautions,2026-07-29 14:31:46
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-08-04 16:43:30
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-07-29 14:31:46
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-07-29 14:31:46
Haiti,/destinations/haiti,Avoid all travel,2026-07-29 14:31:46
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-07-31 10:26:30
Hungary,/destinations/hungary,Take normal security precautions,2026-07-29 14:31:46
Iceland,/destinations/iceland,Take normal security precautions,2026-07-29 14:31:46
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Iran,/destinations/iran,Avoid all travel,2026-07-29 14:31:46
Iraq,/destinations/iraq,Avoid all travel,2026-07-29 14:31:46
Ireland,/destinations/ireland,Take normal security precautions,2026-07-29 14:31:46
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-08-10 11:35:40
Italy,/destinations/italy,Exercise a high degree of caution,2026-07-29 14:31:46
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-07-29 14:31:46
Japan,/destinations/japan,Take normal security precautions,2026-08-07 12:00:26
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-08-10 17:18:15
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-07-29 14:31:46
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Kiribati,/destinations/kiribati,Take normal security precautions,2026-07-29 14:31:46
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Kuwait,/destinations/kuwait,Avoid all travel,2026-08-06 16:07:39
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Latvia,/destinations/latvia,Take normal security precautions,2026-07-29 14:31:46
Lebanon,/destinations/lebanon,Avoid all travel,2026-07-29 14:31:46
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-07-29 14:31:46
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-07-29 14:31:46
Libya,/destinations/libya,Avoid all travel,2026-07-29 14:31:46
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-07-29 14:31:46
Lithuania,/destinations/lithuania,Take normal security precautions,2026-07-29 14:31:46
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-08-04 08:29:12
Macao,/destinations/macao,Exercise a high degree of caution,2026-07-29 14:31:46
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-08-06 10:17:27
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-08-06 14:43:31
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-07-29 14:31:46
Mali,/destinations/mali,Avoid all travel,2026-07-29 14:31:46
Malta,/destinations/malta,Take normal security precautions,2026-07-29 14:31:46
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-07-29 14:31:46
Martinique,/destinations/martinique,Take normal security precautions,2026-07-29 14:31:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-08-05 10:48:39
Mauritius,/destinations/mauritius,Take normal security precautions,2026-08-06 10:31:20
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-07-29 14:31:46
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-07-29 14:31:46
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Monaco,/destinations/monaco,Take normal security precautions,2026-07-29 14:31:46
Mongolia,/destinations/mongolia,Take normal security precautions,2026-08-07 15:51:49
Montenegro,/destinations/montenegro,Take normal security precautions,2026-07-29 14:31:46
Montserrat,/destinations/montserrat,Take normal security precautions,2026-07-29 14:31:46
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Myanmar,/destinations/myanmar,Avoid all travel,2026-07-29 14:31:46
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-07-29 14:31:46
Nauru,/destinations/nauru,Take normal security precautions,2026-07-29 14:31:46
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-07-29 14:31:46
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-07-29 14:31:46
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-07-29 14:31:46
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-07-29 14:31:46
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-07-29 14:31:46
Niger,/destinations/niger,Avoid all travel,2026-07-29 14:31:46
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-08-06 13:24:30
Niue,/destinations/niue,Take normal security precautions,2026-07-29 14:31:46
North Korea,/destinations/north-korea,Avoid all travel,2026-07-29 14:31:46
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-08-05 08:28:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Norway,/destinations/norway,Take normal security precautions,2026-07-29 14:31:46
Oman,/destinations/oman,Avoid non-essential travel,2026-08-06 16:02:26
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-08-04 16:51:21
Palau,/destinations/palau,Take normal security precautions,2026-07-29 14:31:46
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-07-29 14:31:46
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-07-30 15:31:47
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Poland,/destinations/poland,Take normal security precautions,2026-07-29 14:31:46
Portugal,/destinations/portugal,Take normal security precautions,2026-08-04 10:27:51
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-07-29 14:31:46
Qatar,/destinations/qatar,Avoid non-essential travel,2026-08-06 15:49:48
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Réunion,/destinations/reunion,Take normal security precautions,2026-07-29 14:31:46
Romania,/destinations/romania,Take normal security precautions,2026-07-29 14:31:46
Russia,/destinations/russia,Avoid all travel,2026-07-29 14:31:46
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-07-29 14:31:46
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-07-29 14:31:46
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-07-29 14:31:46
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-07-29 14:31:46
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-07-29 14:31:46
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-07-29 14:31:46
Samoa,/destinations/samoa,Take normal security precautions,2026-07-29 14:31:46
San Marino,/destinations/san-marino,Take normal security precautions,2026-07-29 14:31:46
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-07-29 14:31:46
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-08-06 15:58:13
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-07-29 14:31:46
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Seychelles,/destinations/seychelles,Take normal security precautions,2026-07-29 14:31:46
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-07-29 14:31:46
Singapore,/destinations/singapore,Take normal security precautions,2026-07-29 14:31:46
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-07-29 14:31:46
Slovakia,/destinations/slovakia,Take normal security precautions,2026-07-29 14:31:46
Slovenia,/destinations/slovenia,Take normal security precautions,2026-07-29 14:31:46
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-07-29 14:31:46
Somalia,/destinations/somalia,Avoid all travel,2026-07-29 14:31:46
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-07-29 14:31:46
South Korea,/destinations/south-korea,Take normal security precautions,2026-08-06 14:44:38
South Sudan,/destinations/south-sudan,Avoid all travel,2026-08-07 10:23:56
Spain,/destinations/spain,Exercise a high degree of caution,2026-08-05 13:27:26
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-07-29 14:31:46
Sudan,/destinations/sudan,Avoid all travel,2026-07-29 14:31:46
Suriname,/destinations/suriname,Take normal security precautions,2026-07-29 14:31:46
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-07-29 14:31:46
Switzerland,/destinations/switzerland,Take normal security precautions,2026-07-29 14:31:46
Syria,/destinations/syria,Avoid all travel,2026-07-29 14:31:46
Taiwan,/destinations/taiwan,Take normal security precautions,2026-08-05 16:16:46
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-08-05 08:59:02
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-07-29 14:31:46
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Tokelau,/destinations/tokelau,Take normal security precautions,2026-07-29 14:31:46
Tonga,/destinations/tonga,Take normal security precautions,2026-07-29 14:31:46
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-07-29 14:31:46
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-07-29 14:31:46
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-07-29 14:31:46
Ukraine,/destinations/ukraine,Avoid all travel,2026-07-29 14:31:46
United Arab Emirates,/destinations/united-arab-emirates,Avoid non-essential travel,2026-08-10 12:34:26
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-08-10 12:02:31
United States,/destinations/united-states,Take normal security precautions,2026-08-03 14:07:48
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-08-10 08:54:40
Venezuela,/destinations/venezuela,Avoid all travel,2026-08-10 09:47:35
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-07-29 14:31:46
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-07-29 14:31:46
Yemen,/destinations/yemen,Avoid all travel,2026-07-29 14:31:46
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-07-29 14:31:46
