Destination,URL,Risk Level,Last Updated
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-08-25 10:15:07
Italy,/destinations/italy,Exercise a high degree of caution,2025-08-22 15:50:01
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-08-25 13:41:47
Japan,/destinations/japan,Take normal security precautions,2025-08-22 15:50:01
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-08-22 15:50:01
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Kiribati,/destinations/kiribati,Take normal security precautions,2025-08-25 13:44:16
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-08-24 06:37:06
Latvia,/destinations/latvia,Take normal security precautions,2025-08-22 15:50:01
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-08-22 15:50:01
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-08-22 15:50:01
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-08-25 10:15:07
Libya,/destinations/libya,Avoid all travel,2025-08-22 15:50:01
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-08-22 15:50:01
Lithuania,/destinations/lithuania,Take normal security precautions,2025-08-22 15:50:01
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-08-22 15:50:01
Macao,/destinations/macao,Exercise a high degree of caution,2025-08-22 15:50:01
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-08-22 15:50:01
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-08-22 15:50:01
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-08-25 13:28:12
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-08-22 15:50:01
Mali,/destinations/mali,Avoid all travel,2025-08-26 11:38:31
Malta,/destinations/malta,Take normal security precautions,2025-08-22 15:50:01
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-08-22 15:50:01
Martinique,/destinations/martinique,Take normal security precautions,2025-08-22 15:50:01
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-08-22 15:50:01
Mauritius,/destinations/mauritius,Take normal security precautions,2025-08-22 15:50:01
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-08-22 15:50:01
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-08-26 15:22:35
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-08-22 15:50:01
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Monaco,/destinations/monaco,Take normal security precautions,2025-08-22 15:50:01
Mongolia,/destinations/mongolia,Take normal security precautions,2025-08-22 15:50:01
Montenegro,/destinations/montenegro,Take normal security precautions,2025-08-22 15:50:01
Montserrat,/destinations/montserrat,Take normal security precautions,2025-08-22 15:50:01
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-08-26 07:12:28
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Myanmar,/destinations/myanmar,Avoid all travel,2025-08-22 16:42:52
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-08-22 15:50:01
Nauru,/destinations/nauru,Take normal security precautions,2025-08-25 13:22:39
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-08-25 13:28:42
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-08-22 15:50:01
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-08-22 15:50:01
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-08-22 15:50:01
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-08-26 15:25:16
Niger,/destinations/niger,Avoid all travel,2025-08-25 10:15:07
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-08-25 10:15:07
Niue,/destinations/niue,Take normal security precautions,2025-08-22 15:50:01
North Korea,/destinations/north-korea,Avoid all travel,2025-08-22 15:50:01
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-08-22 15:50:01
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-08-22 15:50:01
Norway,/destinations/norway,Take normal security precautions,2025-08-22 15:50:01
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Palau,/destinations/palau,Take normal security precautions,2025-08-22 15:50:01
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-08-25 13:08:32
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-08-25 13:14:30
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-08-25 13:30:49
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-08-25 13:23:29
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-08-25 13:31:35
Poland,/destinations/poland,Take normal security precautions,2025-08-25 10:15:07
Portugal,/destinations/portugal,Take normal security precautions,2025-08-22 15:50:01
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-08-25 13:32:36
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-08-22 15:50:01
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Réunion,/destinations/reunion,Take normal security precautions,2025-08-22 15:50:01
Romania,/destinations/romania,Take normal security precautions,2025-08-22 15:50:01
Russia,/destinations/russia,Avoid all travel,2025-08-22 15:50:01
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-08-22 15:50:01
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-08-25 13:34:10
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-08-22 15:50:01
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-08-22 15:50:01
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-08-22 15:50:01
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-08-22 15:50:01
Samoa,/destinations/samoa,Take normal security precautions,2025-08-25 13:35:37
San Marino,/destinations/san-marino,Take normal security precautions,2025-06-26 14:19:54
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-08-22 15:50:01
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-08-25 13:36:41
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Seychelles,/destinations/seychelles,Take normal security precautions,2025-08-22 15:50:01
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-08-25 10:15:07
Singapore,/destinations/singapore,Take normal security precautions,2025-08-22 15:50:01
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-08-22 15:50:01
Slovakia,/destinations/slovakia,Take normal security precautions,2025-08-22 15:50:01
Slovenia,/destinations/slovenia,Take normal security precautions,2025-08-22 15:50:01
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-08-22 15:50:01
Somalia,/destinations/somalia,Avoid all travel,2025-08-25 10:15:07
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-08-22 15:50:01
South Korea,/destinations/south-korea,Take normal security precautions,2025-08-22 15:50:01
South Sudan,/destinations/south-sudan,Avoid all travel,2025-08-25 10:15:07
Spain,/destinations/spain,Exercise a high degree of caution,2025-08-25 10:15:07
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-08-25 13:37:52
Sudan,/destinations/sudan,Avoid all travel,2025-08-25 13:39:04
Suriname,/destinations/suriname,Take normal security precautions,2025-08-26 15:29:39
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-08-22 15:50:01
Switzerland,/destinations/switzerland,Take normal security precautions,2025-08-22 15:50:01
Syria,/destinations/syria,Avoid all travel,2025-08-22 15:50:01
Taiwan,/destinations/taiwan,Take normal security precautions,2025-08-22 15:50:01
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-08-25 13:15:17
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-08-22 16:51:25
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-08-22 15:50:01
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-08-25 13:40:08
Tokelau,/destinations/tokelau,Take normal security precautions,2025-08-22 15:50:01
Tonga,/destinations/tonga,Take normal security precautions,2025-08-25 13:41:05
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-08-25 13:29:11
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-08-26 15:48:45
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-08-22 15:50:01
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-08-25 13:24:37
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Ukraine,/destinations/ukraine,Avoid all travel,2025-08-22 15:50:01
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-08-22 15:50:01
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-08-25 10:15:07
United States,/destinations/united-states,Take normal security precautions,2025-07-31 11:57:56
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-08-22 15:50:01
Venezuela,/destinations/venezuela,Avoid all travel,2025-08-22 15:50:01
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-08-26 15:57:34
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-08-25 13:30:23
Yemen,/destinations/yemen,Avoid all travel,2025-08-25 10:15:07
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-08-25 10:15:07
