Destination,URL,Risk Level,Last Updated
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-03-30 10:34:15
Czechia,/destinations/czechia,Take normal security precautions,2026-03-13 13:08:33
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-03-26 14:48:51
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-03-13 13:10:50
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-03-31 11:45:09
Dominica,/destinations/dominica,Take normal security precautions,2026-03-18 13:13:26
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-04-22 10:44:54
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-04-21 13:44:40
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-04-23 13:44:26
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-04-24 12:17:48
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-03-24 09:46:25
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-03-30 16:04:28
Estonia,/destinations/estonia,Take normal security precautions,2026-03-31 08:51:59
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-03-18 13:13:26
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-04-09 12:47:41
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-02-04 10:12:06
Fiji,/destinations/fiji,Take normal security precautions,2026-04-02 13:27:59
Finland,/destinations/finland,Take normal security precautions,2026-04-09 13:38:04
France,/destinations/france,Exercise a high degree of caution,2026-04-23 16:36:10
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-03-25 11:35:19
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-02-04 10:12:06
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-03-26 14:48:51
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-03-30 16:04:28
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-04-21 13:11:06
Germany,/destinations/germany,Exercise a high degree of caution,2026-03-13 13:16:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-04-21 11:33:49
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-02-04 10:12:06
Greece,/destinations/greece,Take normal security precautions,2026-03-30 10:27:53
Greenland,/destinations/greenland,Take normal security precautions,2026-03-13 13:18:15
Grenada,/destinations/grenada,Take normal security precautions,2026-03-18 13:13:26
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-04-14 15:09:19
Guam,/destinations/guam,Take normal security precautions,2026-04-20 14:30:47
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-04-23 11:17:37
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-04-13 11:08:00
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-04-20 10:23:59
Haiti,/destinations/haiti,Avoid all travel,2026-03-18 13:13:26
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-04-16 16:19:48
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-04-24 12:26:40
Hungary,/destinations/hungary,Take normal security precautions,2026-04-22 09:13:17
Iceland,/destinations/iceland,Take normal security precautions,2026-02-04 10:12:06
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-04-22 09:20:41
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-04-21 13:42:53
Iran,/destinations/iran,Avoid all travel,2026-04-22 14:59:29
Iraq,/destinations/iraq,Avoid all travel,2026-04-08 14:46:43
Ireland,/destinations/ireland,Take normal security precautions,2026-03-13 13:21:38
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-04-23 10:07:55
Italy,/destinations/italy,Exercise a high degree of caution,2026-04-22 09:24:25
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-04-23 09:48:25
Japan,/destinations/japan,Take normal security precautions,2026-04-20 11:18:21
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-04-22 09:06:05
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-03-31 08:45:06
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Kiribati,/destinations/kiribati,Take normal security precautions,2026-04-20 10:23:59
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-03-30 16:04:28
Kuwait,/destinations/kuwait,Avoid all travel,2026-03-30 16:04:28
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-04-21 09:33:29
Latvia,/destinations/latvia,Take normal security precautions,2026-03-17 13:14:00
Lebanon,/destinations/lebanon,Avoid all travel,2026-04-10 11:41:04
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-03-18 13:13:26
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-03-26 14:48:51
Libya,/destinations/libya,Avoid all travel,2026-03-30 16:04:28
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-03-13 13:28:18
Lithuania,/destinations/lithuania,Take normal security precautions,2026-03-17 13:15:40
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-03-13 14:10:56
Macao,/destinations/macao,Exercise a high degree of caution,2026-02-04 10:12:06
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-04-13 15:39:25
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-04-09 14:36:12
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-04-20 14:32:21
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-04-21 13:38:47
Mali,/destinations/mali,Avoid all travel,2026-04-26 08:37:11
Malta,/destinations/malta,Take normal security precautions,2026-04-22 09:33:45
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-03-18 13:13:26
Martinique,/destinations/martinique,Take normal security precautions,2026-03-18 13:13:26
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-04-13 11:06:47
Mauritius,/destinations/mauritius,Take normal security precautions,2026-04-14 11:54:08
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-03-25 11:37:39
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-03-31 14:37:09
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-03-18 13:13:26
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Monaco,/destinations/monaco,Take normal security precautions,2026-02-04 10:12:06
Mongolia,/destinations/mongolia,Take normal security precautions,2026-04-23 10:05:37
Montenegro,/destinations/montenegro,Take normal security precautions,2026-03-18 13:13:26
Montserrat,/destinations/montserrat,Take normal security precautions,2026-02-09 09:58:26
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-04-21 13:42:03
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-04-22 09:43:38
Myanmar,/destinations/myanmar,Avoid all travel,2026-03-18 13:13:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-03-18 13:13:26
Nauru,/destinations/nauru,Take normal security precautions,2026-03-16 14:01:38
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-04-15 10:15:08
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-03-26 09:07:00
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-04-20 10:23:59
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-04-20 00:12:49
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-04-23 17:06:15
Niger,/destinations/niger,Avoid all travel,2026-04-13 11:08:56
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-04-13 11:06:47
Niue,/destinations/niue,Take normal security precautions,2026-02-04 10:12:06
North Korea,/destinations/north-korea,Avoid all travel,2026-03-18 13:13:26
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-04-21 10:30:37
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-04-22 09:28:47
Norway,/destinations/norway,Take normal security precautions,2026-03-13 13:39:19
Oman,/destinations/oman,Avoid non-essential travel,2026-04-21 14:11:07
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-04-24 12:34:26
Palau,/destinations/palau,Take normal security precautions,2026-03-18 14:01:46
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-04-17 10:09:12
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-04-13 15:57:51
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-03-24 10:32:19
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-04-23 17:05:14
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-04-20 10:23:59
Poland,/destinations/poland,Take normal security precautions,2026-03-23 10:34:27
Portugal,/destinations/portugal,Take normal security precautions,2026-03-13 14:12:58
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-04-20 09:38:29
Qatar,/destinations/qatar,Avoid all travel,2026-03-31 11:45:09
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Réunion,/destinations/reunion,Take normal security precautions,2026-03-18 13:13:26
Romania,/destinations/romania,Take normal security precautions,2026-04-02 11:33:37
Russia,/destinations/russia,Avoid all travel,2026-04-22 09:14:52
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-03-24 09:16:34
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-02-09 10:02:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-03-18 13:13:26
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-02-04 10:12:06
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-03-18 13:13:26
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-02-04 10:12:06
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-04-13 11:55:13
Samoa,/destinations/samoa,Take normal security precautions,2026-04-20 10:23:59
San Marino,/destinations/san-marino,Take normal security precautions,2026-02-04 10:12:06
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-03-18 13:13:26
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-04-21 14:08:37
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-04-22 14:36:18
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-04-21 09:55:50
Seychelles,/destinations/seychelles,Take normal security precautions,2026-03-25 11:34:06
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-03-30 16:04:28
Singapore,/destinations/singapore,Take normal security precautions,2026-04-02 11:32:41
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-03-13 09:08:58
Slovakia,/destinations/slovakia,Take normal security precautions,2026-03-19 09:42:16
Slovenia,/destinations/slovenia,Take normal security precautions,2026-03-13 13:48:02
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-04-22 09:07:46
Somalia,/destinations/somalia,Avoid all travel,2026-04-13 11:06:47
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-04-22 09:58:20
South Korea,/destinations/south-korea,Take normal security precautions,2026-04-22 14:57:08
South Sudan,/destinations/south-sudan,Avoid all travel,2026-03-26 14:48:51
Spain,/destinations/spain,Exercise a high degree of caution,2026-03-24 10:33:00
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-04-24 12:32:46
Sudan,/destinations/sudan,Avoid all travel,2026-04-20 10:23:59
Suriname,/destinations/suriname,Take normal security precautions,2026-04-08 10:47:57
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-04-21 10:58:40
Switzerland,/destinations/switzerland,Take normal security precautions,2026-04-23 16:06:30
Syria,/destinations/syria,Avoid all travel,2026-03-31 11:45:09
Taiwan,/destinations/taiwan,Take normal security precautions,2026-04-22 09:02:20
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-04-22 13:46:32
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-04-01 10:26:12
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-04-22 09:04:22
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Tokelau,/destinations/tokelau,Take normal security precautions,2026-03-18 13:13:26
Tonga,/destinations/tonga,Take normal security precautions,2026-03-18 13:13:26
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-03-31 14:55:31
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-04-22 09:08:37
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-04-21 12:05:56
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-04-20 10:23:59
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-03-24 10:34:33
Ukraine,/destinations/ukraine,Avoid all travel,2026-03-18 13:13:26
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-04-07 08:40:45
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-03-31 09:28:52
United States,/destinations/united-states,Take normal security precautions,2026-04-23 16:50:32
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-03-05 11:23:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-04-23 13:13:03
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-03-18 13:13:26
Venezuela,/destinations/venezuela,Avoid all travel,2026-04-13 09:42:25
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-04-23 10:03:20
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-02-06 17:02:14
Yemen,/destinations/yemen,Avoid all travel,2026-03-31 11:45:09
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-04-07 14:57:49
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-04-09 13:39:15
