Destination,URL,Risk Level,Last Updated
Finland,/destinations/finland,Take normal security precautions,2026-02-04 10:12:06
France,/destinations/france,Exercise a high degree of caution,2026-02-04 10:12:06
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-02-04 10:12:06
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-02-04 10:12:06
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-02-04 10:12:06
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-02-04 10:12:06
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Germany,/destinations/germany,Exercise a high degree of caution,2026-02-04 10:12:06
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-02-04 10:12:06
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-02-04 10:12:06
Greece,/destinations/greece,Take normal security precautions,2026-02-04 10:12:06
Greenland,/destinations/greenland,Take normal security precautions,2026-02-06 14:37:40
Grenada,/destinations/grenada,Take normal security precautions,2026-02-04 10:12:06
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-02-04 10:12:06
Guam,/destinations/guam,Take normal security precautions,2026-02-06 16:52:16
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-02-04 10:12:06
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-02-06 17:17:15
Haiti,/destinations/haiti,Avoid all travel,2026-02-04 10:12:06
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-02-04 10:12:06
Hungary,/destinations/hungary,Take normal security precautions,2026-02-04 10:12:06
Iceland,/destinations/iceland,Take normal security precautions,2026-02-04 10:12:06
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Iran,/destinations/iran,Avoid all travel,2026-02-04 10:12:06
Iraq,/destinations/iraq,Avoid all travel,2026-02-04 10:12:06
Ireland,/destinations/ireland,Take normal security precautions,2026-02-04 10:12:06
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-02-06 15:39:49
Italy,/destinations/italy,Exercise a high degree of caution,2026-02-06 12:09:35
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-02-06 16:44:19
Japan,/destinations/japan,Take normal security precautions,2026-02-04 10:12:06
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-02-04 10:12:06
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Kiribati,/destinations/kiribati,Take normal security precautions,2026-02-04 10:12:06
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Latvia,/destinations/latvia,Take normal security precautions,2026-02-04 10:12:06
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:06
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-02-04 10:12:06
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-02-04 10:12:06
Libya,/destinations/libya,Avoid all travel,2026-02-04 10:12:06
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-02-04 10:12:06
Lithuania,/destinations/lithuania,Take normal security precautions,2026-02-04 10:12:06
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-02-04 10:12:06
Macao,/destinations/macao,Exercise a high degree of caution,2026-02-04 10:12:06
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-02-04 10:12:06
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-02-04 10:12:06
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-02-04 10:12:06
Mali,/destinations/mali,Avoid all travel,2026-02-04 12:15:08
Malta,/destinations/malta,Take normal security precautions,2026-02-04 10:12:06
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-02-04 10:12:06
Martinique,/destinations/martinique,Take normal security precautions,2026-02-04 10:12:06
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-02-04 12:15:08
Mauritius,/destinations/mauritius,Take normal security precautions,2026-02-04 10:12:06
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-02-04 10:12:06
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-02-04 14:38:58
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-02-04 10:12:06
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Monaco,/destinations/monaco,Take normal security precautions,2026-02-04 10:12:06
Mongolia,/destinations/mongolia,Take normal security precautions,2026-02-04 10:12:06
Montenegro,/destinations/montenegro,Take normal security precautions,2026-02-04 10:12:06
Montserrat,/destinations/montserrat,Take normal security precautions,2026-02-04 10:12:06
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-02-04 15:54:39
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-02-04 14:05:23
Myanmar,/destinations/myanmar,Avoid all travel,2026-02-04 10:12:05
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-02-04 10:12:06
Nauru,/destinations/nauru,Take normal security precautions,2026-02-04 10:12:06
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-02-04 10:12:06
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-02-04 10:12:06
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-02-04 10:12:06
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-02-04 10:12:06
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-02-04 10:12:06
Niger,/destinations/niger,Avoid all travel,2026-02-04 10:12:06
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-02-04 12:15:08
Niue,/destinations/niue,Take normal security precautions,2026-02-04 10:12:06
North Korea,/destinations/north-korea,Avoid all travel,2026-02-04 10:12:06
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-02-04 10:12:06
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-02-06 16:57:51
Norway,/destinations/norway,Take normal security precautions,2026-02-04 10:12:06
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Palau,/destinations/palau,Take normal security precautions,2026-02-04 10:12:06
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-02-04 10:12:06
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-02-04 10:12:06
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-02-04 16:41:22
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Poland,/destinations/poland,Take normal security precautions,2026-02-04 10:12:06
Portugal,/destinations/portugal,Take normal security precautions,2026-02-06 16:28:27
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-02-06 16:40:04
Qatar,/destinations/qatar,Exercise a high degree of caution,2026-02-04 10:12:06
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Réunion,/destinations/reunion,Take normal security precautions,2026-02-04 10:12:06
Romania,/destinations/romania,Take normal security precautions,2026-02-04 10:12:06
Russia,/destinations/russia,Avoid all travel,2026-02-04 10:12:06
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-02-05 09:03:13
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-02-04 10:12:06
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-02-04 10:12:06
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-02-04 10:12:06
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-02-04 10:12:06
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-02-04 10:12:06
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-02-04 10:12:06
Samoa,/destinations/samoa,Take normal security precautions,2026-02-04 10:12:06
San Marino,/destinations/san-marino,Take normal security precautions,2026-02-04 10:12:06
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-02-04 10:12:06
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-02-04 10:12:06
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Seychelles,/destinations/seychelles,Take normal security precautions,2026-02-04 10:12:06
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-02-04 10:12:06
Singapore,/destinations/singapore,Take normal security precautions,2026-02-04 10:12:06
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-02-04 10:12:06
Slovakia,/destinations/slovakia,Take normal security precautions,2026-02-04 10:12:06
Slovenia,/destinations/slovenia,Take normal security precautions,2026-02-04 10:12:06
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-02-04 10:12:06
Somalia,/destinations/somalia,Avoid all travel,2026-02-04 12:15:08
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-02-04 14:19:45
South Korea,/destinations/south-korea,Take normal security precautions,2026-02-04 10:12:06
South Sudan,/destinations/south-sudan,Avoid all travel,2026-02-06 14:36:02
Spain,/destinations/spain,Exercise a high degree of caution,2026-02-06 16:33:28
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-02-04 10:12:06
Sudan,/destinations/sudan,Avoid all travel,2026-02-04 10:12:06
Suriname,/destinations/suriname,Take normal security precautions,2026-02-06 17:20:17
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-02-04 10:12:06
Switzerland,/destinations/switzerland,Take normal security precautions,2026-02-04 10:12:06
Syria,/destinations/syria,Avoid all travel,2026-02-04 10:12:06
Taiwan,/destinations/taiwan,Take normal security precautions,2026-02-04 10:12:06
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-02-04 10:12:05
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Tokelau,/destinations/tokelau,Take normal security precautions,2026-02-04 10:12:06
Tonga,/destinations/tonga,Take normal security precautions,2026-02-04 10:12:06
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-02-04 15:01:54
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-02-06 17:12:30
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-02-04 10:28:54
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Ukraine,/destinations/ukraine,Avoid all travel,2026-02-04 10:12:06
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2026-02-04 10:12:06
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-02-04 10:12:06
United States,/destinations/united-states,Take normal security precautions,2026-02-06 15:57:49
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-02-04 10:12:06
Venezuela,/destinations/venezuela,Avoid all travel,2026-02-04 10:12:06
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-02-04 10:12:06
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-02-06 17:02:14
Yemen,/destinations/yemen,Avoid all travel,2026-02-04 10:12:06
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-02-04 10:12:06
