Destination,URL,Risk Level,Last Updated
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2025-04-08 10:55:38
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-04-08 14:31:45
Guam,/destinations/guam,Take normal security precautions,2025-03-06 14:56:33
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-04-08 14:32:45
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-04-11 15:07:42
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-04-08 14:34:08
Haiti,/destinations/haiti,Avoid all travel,2025-04-04 07:48:37
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-04-08 14:34:55
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-03-06 14:56:33
Hungary,/destinations/hungary,Take normal security precautions,2025-03-11 16:26:28
Iceland,/destinations/iceland,Take normal security precautions,2025-04-07 08:05:37
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-04-08 14:36:30
Iran,/destinations/iran,Avoid all travel,2025-04-08 10:55:38
Iraq,/destinations/iraq,Avoid all travel,2025-04-01 16:29:59
Ireland,/destinations/ireland,Take normal security precautions,2025-03-11 16:27:24
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-04-07 08:07:20
Italy,/destinations/italy,Exercise a high degree of caution,2025-04-07 08:08:05
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-04-08 14:06:31
Japan,/destinations/japan,Take normal security precautions,2025-03-18 08:00:22
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-04-08 10:55:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-04-01 16:29:59
Kiribati,/destinations/kiribati,Take normal security precautions,2025-03-06 14:56:33
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-04-01 16:29:59
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-04-01 16:29:59
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-03-11 16:38:05
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-03-31 08:31:04
Latvia,/destinations/latvia,Take normal security precautions,2025-03-11 16:39:08
Lebanon,/destinations/lebanon,Avoid all travel,2025-04-01 16:29:59
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-03-06 14:56:33
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-03-06 14:56:33
Libya,/destinations/libya,Avoid all travel,2025-04-01 16:29:59
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-03-12 09:36:06
Lithuania,/destinations/lithuania,Take normal security precautions,2025-03-12 09:37:04
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-03-12 09:39:02
Macao,/destinations/macao,Exercise a high degree of caution,2025-03-06 14:56:33
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-04-08 10:55:38
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-04-08 10:55:38
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-04-08 14:07:29
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-04-08 10:55:38
Mali,/destinations/mali,Avoid all travel,2025-04-08 14:08:12
Malta,/destinations/malta,Take normal security precautions,2025-04-08 10:55:38
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-03-06 14:56:33
Martinique,/destinations/martinique,Take normal security precautions,2025-04-08 10:55:38
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-03-06 14:56:33
Mauritius,/destinations/mauritius,Take normal security precautions,2025-03-06 14:56:33
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-04-08 10:55:38
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-04-11 13:52:05
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-03-06 14:56:33
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-03-12 09:41:33
Monaco,/destinations/monaco,Take normal security precautions,2025-04-07 08:17:40
Mongolia,/destinations/mongolia,Take normal security precautions,2025-03-12 09:44:06
Montenegro,/destinations/montenegro,Take normal security precautions,2025-03-12 09:45:04
Montserrat,/destinations/montserrat,Take normal security precautions,2025-04-08 10:55:38
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-03-12 09:46:14
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Myanmar,/destinations/myanmar,Avoid all travel,2025-04-08 10:55:38
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-04-08 10:55:38
Nauru,/destinations/nauru,Take normal security precautions,2025-03-06 14:56:33
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-04-08 14:09:55
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-03-12 09:57:05
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-03-12 09:58:58
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-04-08 14:13:52
Niger,/destinations/niger,Avoid all travel,2025-03-06 14:56:33
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-04-01 16:29:59
Niue,/destinations/niue,Take normal security precautions,2025-03-06 14:56:33
North Korea,/destinations/north-korea,Avoid all travel,2025-03-12 10:00:45
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-03-12 10:02:17
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-03-06 14:56:33
Norway,/destinations/norway,Take normal security precautions,2025-03-12 10:16:14
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Palau,/destinations/palau,Take normal security precautions,2025-03-06 14:56:33
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-04-08 14:14:43
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-04-10 06:37:09
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-04-08 14:15:34
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-04-11 19:21:23
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-04-08 14:23:52
Poland,/destinations/poland,Take normal security precautions,2025-03-31 08:33:36
Portugal,/destinations/portugal,Take normal security precautions,2025-04-07 08:25:48
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-04-08 14:24:58
Qatar,/destinations/qatar,Take normal security precautions,2025-03-06 14:56:33
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-03-31 15:38:00
Réunion,/destinations/reunion,Take normal security precautions,2025-03-31 15:41:40
Romania,/destinations/romania,Take normal security precautions,2025-04-07 08:26:54
Russia,/destinations/russia,Avoid all travel,2025-04-07 14:48:26
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-03-31 15:39:02
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-04-08 13:53:23
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-04-08 13:55:03
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-04-08 13:56:13
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions (with regional advisories),2025-04-08 14:05:54
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-04-08 14:25:45
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-03-12 11:09:42
Samoa,/destinations/samoa,Take normal security precautions,2025-04-09 15:03:16
San Marino,/destinations/san-marino,Take normal security precautions,2025-03-12 13:35:00
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-03-12 13:35:53
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-04-08 14:06:09
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-03-18 09:49:29
Seychelles,/destinations/seychelles,Take normal security precautions,2025-04-08 10:55:38
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-04-01 16:29:59
Singapore,/destinations/singapore,Take normal security precautions,2025-04-08 13:58:02
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-04-08 14:21:07
Slovakia,/destinations/slovakia,Take normal security precautions,2025-03-12 13:38:01
Slovenia,/destinations/slovenia,Take normal security precautions,2025-03-12 13:30:20
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-03-06 14:56:33
Somalia,/destinations/somalia,Avoid all travel,2025-03-06 14:56:33
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-04-08 10:55:38
South Korea,/destinations/south-korea,Take normal security precautions,2025-04-04 10:27:33
South Sudan,/destinations/south-sudan,Avoid all travel,2025-03-26 16:59:04
Spain,/destinations/spain,Exercise a high degree of caution,2025-03-12 13:31:23
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-04-08 14:28:41
Sudan,/destinations/sudan,Avoid all travel,2025-04-08 14:36:46
Suriname,/destinations/suriname,Take normal security precautions,2025-03-06 14:56:33
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-03-12 13:32:53
Switzerland,/destinations/switzerland,Take normal security precautions,2025-04-11 08:57:02
Syria,/destinations/syria,Avoid all travel,2025-03-12 11:16:10
Taiwan,/destinations/taiwan,Take normal security precautions,2025-04-10 09:30:11
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-03-24 12:49:35
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-04-01 16:29:59
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-04-11 09:45:51
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-03-06 14:56:33
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-04-08 14:41:20
Tokelau,/destinations/tokelau,Take normal security precautions,2025-03-06 14:56:33
Tonga,/destinations/tonga,Take normal security precautions,2025-04-08 14:45:17
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-04-08 14:48:06
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-04-04 08:26:30
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-04-01 16:29:59
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-04-01 16:29:59
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Take normal security precautions,2025-03-06 14:56:33
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-03-18 15:00:43
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-03-31 15:39:45
Ukraine,/destinations/ukraine,Avoid all travel,2025-03-12 12:01:57
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-04-08 10:55:38
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-04-01 10:42:05
United States,/destinations/united-states,Take normal security precautions,2025-04-04 12:12:59
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-04-08 14:49:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-04-01 16:29:59
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-03-06 14:56:33
Venezuela,/destinations/venezuela,Avoid all travel,2025-03-06 14:56:33
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-03-06 14:56:33
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-04-08 14:50:33
Yemen,/destinations/yemen,Avoid all travel,2025-03-06 14:56:33
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-03-31 15:40:33
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-04-08 10:55:38
