Destination,URL,Risk Level,Last Updated
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-07-10 14:29:10
Hungary,/destinations/hungary,Take normal security precautions,2025-06-30 14:39:45
Iceland,/destinations/iceland,Take normal security precautions,2025-07-23 08:59:22
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-07-23 09:09:59
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-07-23 09:33:29
Iran,/destinations/iran,Avoid all travel,2025-07-18 15:16:30
Iraq,/destinations/iraq,Avoid all travel,2025-06-27 17:17:08
Ireland,/destinations/ireland,Take normal security precautions,2025-06-26 14:19:54
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-07-10 05:45:30
Italy,/destinations/italy,Exercise a high degree of caution,2025-07-23 13:46:44
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-07-23 09:02:23
Japan,/destinations/japan,Take normal security precautions,2025-07-14 06:54:13
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-07-03 16:05:40
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-07-23 09:14:33
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-07-23 10:01:33
Kiribati,/destinations/kiribati,Take normal security precautions,2025-07-23 09:37:00
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-07-23 10:37:18
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-06-27 18:37:10
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-07-23 09:12:34
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-07-24 06:51:21
Latvia,/destinations/latvia,Take normal security precautions,2025-07-23 09:22:52
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-06-27 18:28:30
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-06-26 14:19:54
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-07-02 15:40:36
Libya,/destinations/libya,Avoid all travel,2025-07-23 09:24:15
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-06-26 14:19:54
Lithuania,/destinations/lithuania,Take normal security precautions,2025-07-15 11:15:58
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-07-23 09:21:34
Macao,/destinations/macao,Exercise a high degree of caution,2025-06-26 14:19:54
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-07-21 11:02:17
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-07-02 10:53:21
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-07-21 11:01:34
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-06-26 14:19:54
Mali,/destinations/mali,Avoid all travel,2025-07-21 11:02:38
Malta,/destinations/malta,Take normal security precautions,2025-07-23 09:58:31
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-06-26 14:19:54
Martinique,/destinations/martinique,Take normal security precautions,2025-07-02 10:24:50
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Mauritius,/destinations/mauritius,Take normal security precautions,2025-07-21 11:06:50
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-07-21 11:08:47
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-07-22 12:30:54
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-07-23 09:48:46
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-07-23 09:52:40
Monaco,/destinations/monaco,Take normal security precautions,2025-06-26 14:19:54
Mongolia,/destinations/mongolia,Take normal security precautions,2025-07-23 09:57:04
Montenegro,/destinations/montenegro,Take normal security precautions,2025-07-23 09:54:12
Montserrat,/destinations/montserrat,Take normal security precautions,2025-06-26 14:19:54
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-07-10 14:31:48
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-07-02 15:46:52
Myanmar,/destinations/myanmar,Avoid all travel,2025-07-23 11:25:40
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-06-26 14:19:54
Nauru,/destinations/nauru,Take normal security precautions,2025-07-23 10:08:51
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-07-21 10:59:11
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-07-02 13:53:40
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-07-23 10:26:25
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-07-23 10:02:57
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-07-23 09:26:53
Niger,/destinations/niger,Avoid all travel,2025-07-02 15:48:49
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-07-15 08:26:59
Niue,/destinations/niue,Take normal security precautions,2025-06-26 14:19:54
North Korea,/destinations/north-korea,Avoid all travel,2025-06-26 14:19:54
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-07-23 10:00:19
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-06-26 14:19:54
Norway,/destinations/norway,Take normal security precautions,2025-07-02 10:19:36
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-07-15 07:10:09
Pakistan,/destinations/pakistan,Avoid non-essential travel (with regional advisories),2025-07-02 15:52:47
Palau,/destinations/palau,Take normal security precautions,2025-07-23 10:07:34
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-07-24 08:44:22
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-07-23 10:32:04
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-07-22 08:15:03
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-07-17 11:59:50
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-07-23 19:04:10
Poland,/destinations/poland,Take normal security precautions,2025-07-07 12:11:57
Portugal,/destinations/portugal,Take normal security precautions,2025-07-22 15:40:41
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-07-21 11:04:25
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-06-27 17:00:27
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-06-30 14:46:25
Réunion,/destinations/reunion,Take normal security precautions,2025-07-21 11:10:17
Romania,/destinations/romania,Take normal security precautions,2025-06-26 14:19:54
Russia,/destinations/russia,Avoid all travel,2025-07-23 10:10:11
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-07-23 10:11:25
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-07-10 10:40:19
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-07-23 09:20:18
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-06-26 14:19:54
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-07-22 12:34:54
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-06-26 14:19:54
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-07-23 10:13:15
Samoa,/destinations/samoa,Take normal security precautions,2025-07-23 11:35:19
San Marino,/destinations/san-marino,Take normal security precautions,2025-06-26 14:19:54
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-06-26 14:19:54
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-06-27 17:06:25
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-07-21 11:06:52
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-07-23 10:14:55
Seychelles,/destinations/seychelles,Take normal security precautions,2025-06-26 14:19:54
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-07-02 15:26:18
Singapore,/destinations/singapore,Take normal security precautions,2025-06-26 14:19:54
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-06-26 14:19:54
Slovakia,/destinations/slovakia,Take normal security precautions,2025-07-21 06:47:07
Slovenia,/destinations/slovenia,Take normal security precautions,2025-07-23 10:17:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-07-23 10:54:44
Somalia,/destinations/somalia,Avoid all travel,2025-07-23 10:18:38
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-07-23 15:43:43
South Korea,/destinations/south-korea,Take normal security precautions,2025-07-24 12:55:42
South Sudan,/destinations/south-sudan,Avoid all travel,2025-07-14 08:55:02
Spain,/destinations/spain,Exercise a high degree of caution,2025-07-18 09:15:56
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-07-21 11:11:47
Sudan,/destinations/sudan,Avoid all travel,2025-07-21 11:07:44
Suriname,/destinations/suriname,Take normal security precautions,2025-06-26 14:19:54
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-06-26 14:19:54
Switzerland,/destinations/switzerland,Take normal security precautions,2025-07-24 06:52:13
Syria,/destinations/syria,Avoid all travel,2025-07-23 10:20:44
Taiwan,/destinations/taiwan,Take normal security precautions,2025-07-15 06:38:07
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-07-23 10:22:02
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-07-23 14:06:38
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-07-24 17:37:46
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-07-23 10:23:44
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-07-21 11:08:26
Tokelau,/destinations/tokelau,Take normal security precautions,2025-06-26 14:19:54
Tonga,/destinations/tonga,Take normal security precautions,2025-07-23 11:07:48
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-07-23 10:29:40
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-07-23 10:25:18
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-07-23 10:27:58
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-06-26 14:19:54
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-06-26 14:19:54
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-07-02 15:34:01
Ukraine,/destinations/ukraine,Avoid all travel,2025-07-24 16:07:33
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-06-27 17:10:58
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-07-02 15:34:59
United States,/destinations/united-states,Take normal security precautions,2025-07-16 19:04:31
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-06-27 12:54:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-07-23 10:35:16
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-07-23 11:32:26
Venezuela,/destinations/venezuela,Avoid all travel,2025-07-21 16:30:29
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-07-21 11:27:11
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-07-21 10:53:40
Yemen,/destinations/yemen,Avoid all travel,2025-07-23 10:39:59
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-07-09 16:12:04
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-07-02 14:37:53
