Destination,URL,Risk Level,Last Updated
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-05-12 14:32:45
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-05-12 14:32:45
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Estonia,/destinations/estonia,Take normal security precautions,2025-05-12 14:32:45
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-05-12 14:32:45
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-05-13 14:00:06
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-05-12 14:32:45
Fiji,/destinations/fiji,Take normal security precautions,2025-05-13 09:57:30
Finland,/destinations/finland,Take normal security precautions,2025-05-12 14:32:45
France,/destinations/france,Exercise a high degree of caution,2025-05-12 14:32:45
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-05-13 14:39:12
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-05-13 14:40:12
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-05-12 14:32:45
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-05-12 14:32:45
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Germany,/destinations/germany,Exercise a high degree of caution,2025-05-12 14:32:45
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-05-13 14:58:37
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-05-12 14:32:45
Greece,/destinations/greece,Take normal security precautions,2025-05-14 10:42:24
Greenland,/destinations/greenland,Take normal security precautions,2025-05-12 14:32:45
Grenada,/destinations/grenada,Take normal security precautions,2025-05-12 14:32:45
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-05-13 14:41:11
Guam,/destinations/guam,Take normal security precautions,2025-05-12 14:32:45
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-05-13 09:57:30
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-05-12 14:32:45
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-05-13 14:42:05
Haiti,/destinations/haiti,Avoid all travel,2025-05-12 14:32:45
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-05-13 14:44:44
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-05-12 14:32:45
Hungary,/destinations/hungary,Take normal security precautions,2025-05-12 14:32:45
Iceland,/destinations/iceland,Take normal security precautions,2025-05-12 14:32:45
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-05-14 11:59:23
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-05-13 14:59:45
Iran,/destinations/iran,Avoid all travel,2025-05-12 14:32:45
Iraq,/destinations/iraq,Avoid all travel,2025-05-12 14:32:45
Ireland,/destinations/ireland,Take normal security precautions,2025-05-12 14:32:45
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Italy,/destinations/italy,Exercise a high degree of caution,2025-05-16 08:55:59
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-05-13 14:45:30
Japan,/destinations/japan,Take normal security precautions,2025-05-12 14:32:45
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-05-12 14:32:45
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Kiribati,/destinations/kiribati,Take normal security precautions,2025-05-12 14:32:45
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Latvia,/destinations/latvia,Take normal security precautions,2025-05-12 14:32:45
Lebanon,/destinations/lebanon,Avoid all travel,2025-05-12 14:32:45
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-05-12 14:32:45
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-05-12 14:32:45
Libya,/destinations/libya,Avoid all travel,2025-05-12 14:32:45
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-05-12 14:32:45
Lithuania,/destinations/lithuania,Take normal security precautions,2025-05-12 14:32:45
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-05-12 14:32:45
Macao,/destinations/macao,Exercise a high degree of caution,2025-05-12 14:32:45
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-05-12 14:32:45
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-05-12 14:32:45
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-05-13 14:46:20
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-05-12 14:32:45
Mali,/destinations/mali,Avoid all travel,2025-05-13 14:47:17
Malta,/destinations/malta,Take normal security precautions,2025-05-12 14:32:45
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-05-12 14:32:45
Martinique,/destinations/martinique,Take normal security precautions,2025-05-12 14:32:45
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Mauritius,/destinations/mauritius,Take normal security precautions,2025-05-12 14:32:45
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-05-12 14:32:45
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-05-13 14:49:24
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-05-12 14:32:45
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Monaco,/destinations/monaco,Take normal security precautions,2025-05-12 14:32:45
Mongolia,/destinations/mongolia,Take normal security precautions,2025-05-12 14:32:45
Montenegro,/destinations/montenegro,Take normal security precautions,2025-05-12 14:32:45
Montserrat,/destinations/montserrat,Take normal security precautions,2025-05-12 14:32:45
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-05-14 13:25:01
Myanmar,/destinations/myanmar,Avoid all travel,2025-05-12 14:32:45
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-05-12 14:32:45
Nauru,/destinations/nauru,Take normal security precautions,2025-05-12 14:32:45
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-05-13 14:50:12
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-05-12 14:32:45
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-05-12 14:32:45
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-05-15 11:38:04
Niger,/destinations/niger,Avoid all travel,2025-05-12 14:32:45
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Niue,/destinations/niue,Take normal security precautions,2025-05-12 14:32:45
North Korea,/destinations/north-korea,Avoid all travel,2025-05-12 14:32:45
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-05-12 14:32:45
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-05-12 14:32:45
Norway,/destinations/norway,Take normal security precautions,2025-05-14 07:00:01
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Pakistan,/destinations/pakistan,Avoid non-essential travel (with regional advisories),2025-05-14 11:59:07
Palau,/destinations/palau,Take normal security precautions,2025-05-12 14:32:45
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-05-14 15:37:23
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-05-12 14:32:45
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-05-13 14:41:35
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-05-13 14:43:10
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-05-13 14:45:37
Poland,/destinations/poland,Take normal security precautions,2025-05-12 14:32:45
Portugal,/destinations/portugal,Take normal security precautions,2025-05-12 14:32:45
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-05-13 14:50:44
Qatar,/destinations/qatar,Take normal security precautions,2025-05-12 14:32:45
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Réunion,/destinations/reunion,Take normal security precautions,2025-05-12 14:32:45
Romania,/destinations/romania,Take normal security precautions,2025-05-12 14:32:45
Russia,/destinations/russia,Avoid all travel,2025-05-15 07:44:26
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-05-13 16:01:48
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-05-13 14:53:40
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-05-13 15:01:52
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-05-13 15:02:59
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-05-13 15:00:53
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-05-12 16:16:07
Samoa,/destinations/samoa,Take normal security precautions,2025-05-13 14:47:54
San Marino,/destinations/san-marino,Take normal security precautions,2025-05-12 14:32:45
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-05-12 14:32:45
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-05-15 08:19:59
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-05-15 10:09:40
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Seychelles,/destinations/seychelles,Take normal security precautions,2025-05-12 14:32:45
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-05-12 14:32:45
Singapore,/destinations/singapore,Take normal security precautions,2025-05-12 14:32:45
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-05-13 13:37:04
Slovakia,/destinations/slovakia,Take normal security precautions,2025-05-12 14:32:45
Slovenia,/destinations/slovenia,Take normal security precautions,2025-05-12 14:32:45
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-05-12 14:32:45
Somalia,/destinations/somalia,Avoid all travel,2025-05-15 14:53:12
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-05-12 14:32:45
South Korea,/destinations/south-korea,Take normal security precautions,2025-05-12 14:32:45
South Sudan,/destinations/south-sudan,Avoid all travel,2025-05-12 14:32:45
Spain,/destinations/spain,Exercise a high degree of caution,2025-05-12 14:32:45
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-05-13 14:57:14
Sudan,/destinations/sudan,Avoid all travel,2025-05-13 14:58:42
Suriname,/destinations/suriname,Take normal security precautions,2025-05-12 14:32:45
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-05-12 14:32:45
Switzerland,/destinations/switzerland,Take normal security precautions,2025-05-12 14:32:45
Syria,/destinations/syria,Avoid all travel,2025-05-12 14:32:45
Taiwan,/destinations/taiwan,Take normal security precautions,2025-05-16 07:27:01
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-05-15 08:15:04
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-05-12 14:32:45
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-05-13 15:00:01
Tokelau,/destinations/tokelau,Take normal security precautions,2025-05-12 14:32:45
Tonga,/destinations/tonga,Take normal security precautions,2025-05-13 15:01:32
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-05-13 15:03:29
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-05-12 14:32:45
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-05-12 14:32:45
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Ukraine,/destinations/ukraine,Avoid all travel,2025-05-12 14:32:45
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-05-12 14:32:45
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-05-15 11:44:12
United States,/destinations/united-states,Take normal security precautions,2025-05-12 14:32:45
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-05-13 13:38:53
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-05-13 03:31:25
Venezuela,/destinations/venezuela,Avoid all travel,2025-05-12 14:32:45
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-05-12 14:32:45
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-05-13 15:04:36
Yemen,/destinations/yemen,Avoid all travel,2025-05-12 14:32:45
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-05-12 14:32:45
