Destination,URL,Risk Level,Last Updated
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:09
Iran,/destinations/iran,Avoid all travel,2026-04-27 09:33:11
Iraq,/destinations/iraq,Avoid all travel,2026-04-27 09:33:09
Ireland,/destinations/ireland,Take normal security precautions,2026-04-27 09:33:09
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-04-27 10:07:03
Italy,/destinations/italy,Exercise a high degree of caution,2026-04-27 09:33:09
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-04-27 09:33:09
Japan,/destinations/japan,Take normal security precautions,2026-04-27 09:33:09
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:09
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-04-27 10:13:29
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-04-29 15:49:00
Kiribati,/destinations/kiribati,Take normal security precautions,2026-04-27 09:33:09
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-04-27 09:33:09
Kuwait,/destinations/kuwait,Avoid all travel,2026-04-28 09:26:22
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-04-27 10:17:06
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-04-29 12:53:54
Latvia,/destinations/latvia,Take normal security precautions,2026-04-27 09:33:09
Lebanon,/destinations/lebanon,Avoid all travel,2026-04-29 14:59:57
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-04-27 09:33:09
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-04-27 09:33:09
Libya,/destinations/libya,Avoid all travel,2026-04-27 09:33:09
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-04-27 09:33:09
Lithuania,/destinations/lithuania,Take normal security precautions,2026-04-27 09:33:09
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-04-27 09:33:09
Macao,/destinations/macao,Exercise a high degree of caution,2026-04-27 09:33:10
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-04-29 13:41:28
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-04-27 09:33:10
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-04-27 09:33:10
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-04-27 09:33:10
Mali,/destinations/mali,Avoid all travel,2026-04-28 14:52:54
Malta,/destinations/malta,Take normal security precautions,2026-04-27 09:33:10
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-04-27 09:33:10
Martinique,/destinations/martinique,Take normal security precautions,2026-04-27 09:33:10
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:10
Mauritius,/destinations/mauritius,Take normal security precautions,2026-04-27 09:33:10
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-04-27 09:33:11
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-04-27 09:33:10
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Monaco,/destinations/monaco,Take normal security precautions,2026-04-27 09:33:10
Mongolia,/destinations/mongolia,Take normal security precautions,2026-04-27 09:33:10
Montenegro,/destinations/montenegro,Take normal security precautions,2026-04-27 09:33:10
Montserrat,/destinations/montserrat,Take normal security precautions,2026-04-27 09:33:10
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Myanmar,/destinations/myanmar,Avoid all travel,2026-04-27 09:33:07
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-04-27 09:33:10
Nauru,/destinations/nauru,Take normal security precautions,2026-04-27 09:33:10
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-04-27 09:33:10
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-04-27 09:33:10
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-04-27 09:33:10
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-04-29 16:27:48
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-04-27 09:33:10
Niger,/destinations/niger,Avoid all travel,2026-04-27 09:33:10
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:10
Niue,/destinations/niue,Take normal security precautions,2026-04-27 09:33:10
North Korea,/destinations/north-korea,Avoid all travel,2026-04-27 09:33:09
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-04-27 09:33:10
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-04-27 09:33:10
Norway,/destinations/norway,Take normal security precautions,2026-04-27 09:33:10
Oman,/destinations/oman,Avoid non-essential travel,2026-04-27 09:33:10
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Palau,/destinations/palau,Take normal security precautions,2026-04-27 09:33:10
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-04-27 09:33:10
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-04-27 09:33:10
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-04-27 09:33:10
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:10
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-04-27 10:02:42
Poland,/destinations/poland,Take normal security precautions,2026-04-27 09:33:10
Portugal,/destinations/portugal,Take normal security precautions,2026-04-27 09:33:10
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-04-27 09:33:10
Qatar,/destinations/qatar,Avoid all travel,2026-04-27 09:33:10
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Réunion,/destinations/reunion,Take normal security precautions,2026-04-27 09:33:10
Romania,/destinations/romania,Take normal security precautions,2026-04-27 09:33:10
Russia,/destinations/russia,Avoid all travel,2026-04-27 09:33:10
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-04-28 13:04:06
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-04-27 09:33:10
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-04-27 09:33:10
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-04-27 09:33:11
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-04-27 09:33:10
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-04-27 09:33:11
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-04-27 09:33:10
Samoa,/destinations/samoa,Take normal security precautions,2026-04-27 09:33:10
San Marino,/destinations/san-marino,Take normal security precautions,2026-04-27 09:33:10
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-04-27 09:33:10
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:10
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-04-27 09:33:10
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-04-27 09:33:10
Seychelles,/destinations/seychelles,Take normal security precautions,2026-04-27 09:33:10
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-04-27 09:33:10
Singapore,/destinations/singapore,Take normal security precautions,2026-04-27 09:33:10
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-04-27 09:33:11
Slovakia,/destinations/slovakia,Take normal security precautions,2026-04-27 09:33:10
Slovenia,/destinations/slovenia,Take normal security precautions,2026-04-27 09:33:10
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-04-27 09:33:10
Somalia,/destinations/somalia,Avoid all travel,2026-04-27 09:33:10
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-04-27 09:33:10
South Korea,/destinations/south-korea,Take normal security precautions,2026-04-27 09:33:09
South Sudan,/destinations/south-sudan,Avoid all travel,2026-04-27 09:33:11
Spain,/destinations/spain,Exercise a high degree of caution,2026-04-27 09:33:10
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-04-27 09:33:10
Sudan,/destinations/sudan,Avoid all travel,2026-04-27 09:33:10
Suriname,/destinations/suriname,Take normal security precautions,2026-04-27 09:33:10
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-04-27 09:33:11
Switzerland,/destinations/switzerland,Take normal security precautions,2026-04-29 14:33:23
Syria,/destinations/syria,Avoid all travel,2026-04-27 09:33:11
Taiwan,/destinations/taiwan,Take normal security precautions,2026-04-27 09:33:11
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-04-27 09:33:07
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Tokelau,/destinations/tokelau,Take normal security precautions,2026-04-27 09:33:11
Tonga,/destinations/tonga,Take normal security precautions,2026-04-27 09:33:11
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-04-27 09:33:11
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-04-27 09:33:11
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:11
Ukraine,/destinations/ukraine,Avoid all travel,2026-04-27 09:33:11
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-04-27 10:01:14
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-04-27 09:33:11
United States,/destinations/united-states,Take normal security precautions,2026-04-27 09:33:11
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-04-27 09:33:11
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-04-27 10:18:50
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-04-27 09:33:11
Venezuela,/destinations/venezuela,Avoid all travel,2026-04-27 09:33:11
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-04-27 09:33:11
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-04-27 09:33:11
Yemen,/destinations/yemen,Avoid all travel,2026-04-27 09:33:11
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-04-27 09:33:11
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-04-27 09:33:11
