Destination,URL,Risk Level,Last Updated
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Réunion,/destinations/reunion,Take normal security precautions,2026-03-18 13:13:26
Romania,/destinations/romania,Take normal security precautions,2026-04-02 11:33:37
Russia,/destinations/russia,Avoid all travel,2026-03-18 14:05:37
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-03-24 09:16:34
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-02-09 10:02:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-03-18 13:13:26
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-02-04 10:12:06
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-03-18 13:13:26
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-02-04 10:12:06
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-04-02 15:59:37
Samoa,/destinations/samoa,Take normal security precautions,2026-03-31 08:49:10
San Marino,/destinations/san-marino,Take normal security precautions,2026-02-04 10:12:06
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-03-18 13:13:26
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-03-30 16:04:28
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-03-31 14:49:29
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Seychelles,/destinations/seychelles,Take normal security precautions,2026-03-25 11:34:06
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-03-30 16:04:28
Singapore,/destinations/singapore,Take normal security precautions,2026-04-02 11:32:41
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-03-13 09:08:58
Slovakia,/destinations/slovakia,Take normal security precautions,2026-03-19 09:42:16
Slovenia,/destinations/slovenia,Take normal security precautions,2026-03-13 13:48:02
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-03-18 13:13:26
Somalia,/destinations/somalia,Avoid all travel,2026-03-31 11:45:09
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-03-18 13:13:26
South Korea,/destinations/south-korea,Take normal security precautions,2026-03-23 09:31:20
South Sudan,/destinations/south-sudan,Avoid all travel,2026-03-26 14:48:51
Spain,/destinations/spain,Exercise a high degree of caution,2026-03-24 10:33:00
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-03-25 11:34:06
Sudan,/destinations/sudan,Avoid all travel,2026-03-31 08:49:10
Suriname,/destinations/suriname,Take normal security precautions,2026-04-01 12:46:47
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-03-13 13:55:14
Switzerland,/destinations/switzerland,Take normal security precautions,2026-03-25 10:00:17
Syria,/destinations/syria,Avoid all travel,2026-03-31 11:45:09
Taiwan,/destinations/taiwan,Take normal security precautions,2026-03-18 14:07:34
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-04-01 10:26:12
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-03-31 08:49:10
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Tokelau,/destinations/tokelau,Take normal security precautions,2026-03-18 13:13:26
Tonga,/destinations/tonga,Take normal security precautions,2026-03-18 13:13:26
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-03-31 14:55:31
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-03-31 14:35:36
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-03-31 08:49:10
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-03-24 10:34:33
Ukraine,/destinations/ukraine,Avoid all travel,2026-03-18 13:13:26
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-03-31 11:45:09
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-03-31 09:28:52
United States,/destinations/united-states,Take normal security precautions,2026-03-30 13:33:46
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-03-05 11:23:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-03-30 16:04:28
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-03-18 13:13:26
Venezuela,/destinations/venezuela,Avoid all travel,2026-03-24 09:51:37
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-03-18 13:13:26
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-02-06 17:02:14
Yemen,/destinations/yemen,Avoid all travel,2026-03-31 11:45:09
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-03-24 09:17:31
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-03-18 13:13:26
