Destination,URL,Risk Level,Last Updated
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-03-19 14:06:51
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-03-18 13:13:26
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Kiribati,/destinations/kiribati,Take normal security precautions,2026-03-18 13:13:26
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Kuwait,/destinations/kuwait,Avoid all travel,2026-03-19 14:11:48
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Latvia,/destinations/latvia,Take normal security precautions,2026-03-17 13:14:00
Lebanon,/destinations/lebanon,Avoid all travel,2026-03-19 14:13:50
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-03-18 13:13:26
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-03-18 13:13:26
Libya,/destinations/libya,Avoid all travel,2026-03-18 13:13:26
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-03-13 13:28:18
Lithuania,/destinations/lithuania,Take normal security precautions,2026-03-17 13:15:40
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-03-13 14:10:56
Macao,/destinations/macao,Exercise a high degree of caution,2026-02-04 10:12:06
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-03-18 13:13:26
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-03-18 13:13:26
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-03-18 13:13:26
Mali,/destinations/mali,Avoid all travel,2026-03-18 13:13:26
Malta,/destinations/malta,Take normal security precautions,2026-03-13 13:34:09
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-03-18 13:13:26
Martinique,/destinations/martinique,Take normal security precautions,2026-03-18 13:13:26
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Mauritius,/destinations/mauritius,Take normal security precautions,2026-03-18 13:13:26
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-03-18 13:13:26
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-03-18 13:13:26
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Monaco,/destinations/monaco,Take normal security precautions,2026-02-04 10:12:06
Mongolia,/destinations/mongolia,Take normal security precautions,2026-03-18 13:13:26
Montenegro,/destinations/montenegro,Take normal security precautions,2026-03-18 13:13:26
Montserrat,/destinations/montserrat,Take normal security precautions,2026-02-09 09:58:26
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Myanmar,/destinations/myanmar,Avoid all travel,2026-03-18 13:13:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-03-18 13:13:26
Nauru,/destinations/nauru,Take normal security precautions,2026-03-16 14:01:38
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-03-18 13:13:26
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-03-13 13:37:55
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-03-16 14:02:49
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-03-10 15:42:07
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-03-18 13:13:26
Niger,/destinations/niger,Avoid all travel,2026-03-18 13:13:26
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Niue,/destinations/niue,Take normal security precautions,2026-02-04 10:12:06
North Korea,/destinations/north-korea,Avoid all travel,2026-03-18 13:13:26
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-03-18 13:13:26
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-02-06 16:57:51
Norway,/destinations/norway,Take normal security precautions,2026-03-13 13:39:19
Oman,/destinations/oman,Avoid non-essential travel,2026-03-19 14:18:06
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Palau,/destinations/palau,Take normal security precautions,2026-03-18 14:01:46
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-03-18 14:02:45
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-03-18 13:13:26
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-03-18 13:13:26
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-03-19 09:39:24
Poland,/destinations/poland,Take normal security precautions,2026-03-13 13:41:28
Portugal,/destinations/portugal,Take normal security precautions,2026-03-13 14:12:58
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-03-16 13:58:11
Qatar,/destinations/qatar,Avoid all travel,2026-03-19 14:20:27
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Réunion,/destinations/reunion,Take normal security precautions,2026-03-18 13:13:26
Romania,/destinations/romania,Take normal security precautions,2026-03-18 14:04:38
Russia,/destinations/russia,Avoid all travel,2026-03-18 14:05:37
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-02-09 10:02:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-03-18 13:13:26
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-02-04 10:12:06
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-03-18 13:13:26
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-02-04 10:12:06
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-02-04 10:12:06
Samoa,/destinations/samoa,Take normal security precautions,2026-03-18 13:13:26
San Marino,/destinations/san-marino,Take normal security precautions,2026-02-04 10:12:06
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-03-18 13:13:26
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-03-19 14:23:05
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-03-18 13:13:26
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Seychelles,/destinations/seychelles,Take normal security precautions,2026-03-18 14:06:32
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-03-18 13:13:26
Singapore,/destinations/singapore,Take normal security precautions,2026-03-10 09:46:59
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-03-13 09:08:58
Slovakia,/destinations/slovakia,Take normal security precautions,2026-03-19 09:42:16
Slovenia,/destinations/slovenia,Take normal security precautions,2026-03-13 13:48:02
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-03-18 13:13:26
Somalia,/destinations/somalia,Avoid all travel,2026-03-18 13:13:26
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-03-18 13:13:26
South Korea,/destinations/south-korea,Take normal security precautions,2026-03-18 13:14:52
South Sudan,/destinations/south-sudan,Avoid all travel,2026-03-18 13:13:26
Spain,/destinations/spain,Exercise a high degree of caution,2026-03-19 11:47:04
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-03-18 13:13:26
Sudan,/destinations/sudan,Avoid all travel,2026-03-18 13:13:26
Suriname,/destinations/suriname,Take normal security precautions,2026-03-18 13:13:26
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-03-13 13:55:14
Switzerland,/destinations/switzerland,Take normal security precautions,2026-03-13 14:18:37
Syria,/destinations/syria,Avoid all travel,2026-03-19 15:36:40
Taiwan,/destinations/taiwan,Take normal security precautions,2026-03-18 14:07:34
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-03-18 13:13:26
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Tokelau,/destinations/tokelau,Take normal security precautions,2026-03-18 13:13:26
Tonga,/destinations/tonga,Take normal security precautions,2026-03-18 13:13:26
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-03-09 11:07:59
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-02-06 17:12:30
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-03-18 13:13:26
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Ukraine,/destinations/ukraine,Avoid all travel,2026-03-18 13:13:26
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-03-19 14:50:58
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-03-19 09:43:11
United States,/destinations/united-states,Take normal security precautions,2026-03-04 14:12:02
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-03-05 11:23:32
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-03-18 13:13:26
Venezuela,/destinations/venezuela,Avoid all travel,2026-03-18 13:13:26
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-03-18 13:13:26
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-02-06 17:02:14
Yemen,/destinations/yemen,Avoid all travel,2026-03-19 14:26:58
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-03-18 13:13:26
