Destination,URL,Risk Level,Last Updated
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-11-13 15:08:03
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-11-13 15:08:03
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Estonia,/destinations/estonia,Take normal security precautions,2025-11-13 15:08:03
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-11-13 15:08:03
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-11-14 17:00:19
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-11-13 15:08:03
Fiji,/destinations/fiji,Take normal security precautions,2025-11-13 15:08:03
Finland,/destinations/finland,Take normal security precautions,2025-11-13 15:08:03
France,/destinations/france,Exercise a high degree of caution,2025-11-13 15:08:03
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-11-13 15:08:03
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-11-13 15:08:03
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-11-13 15:08:03
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-11-13 15:08:03
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Germany,/destinations/germany,Exercise a high degree of caution,2025-11-17 08:57:32
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-11-13 15:08:03
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-11-13 15:08:03
Greece,/destinations/greece,Take normal security precautions,2025-11-13 15:08:03
Greenland,/destinations/greenland,Take normal security precautions,2025-11-13 15:08:03
Grenada,/destinations/grenada,Take normal security precautions,2025-11-13 15:08:03
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-11-13 15:08:03
Guam,/destinations/guam,Take normal security precautions,2025-11-13 15:08:03
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-11-13 15:08:03
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-11-13 15:08:03
Haiti,/destinations/haiti,Avoid all travel,2025-11-13 15:08:03
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-11-13 15:08:03
Hungary,/destinations/hungary,Take normal security precautions,2025-11-13 15:08:03
Iceland,/destinations/iceland,Take normal security precautions,2025-11-13 15:08:03
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Iran,/destinations/iran,Avoid all travel,2025-11-13 15:08:03
Iraq,/destinations/iraq,Avoid all travel,2025-11-13 15:08:03
Ireland,/destinations/ireland,Take normal security precautions,2025-11-13 15:08:03
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Italy,/destinations/italy,Exercise a high degree of caution,2025-11-17 12:18:58
Jamaica,/destinations/jamaica,Avoid all travel (with regional advisories),2025-11-13 15:08:03
Japan,/destinations/japan,Take normal security precautions,2025-11-14 13:49:01
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-11-13 15:08:03
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Kiribati,/destinations/kiribati,Take normal security precautions,2025-11-13 15:08:03
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-11-13 15:12:04
Latvia,/destinations/latvia,Take normal security precautions,2025-11-13 15:08:03
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-11-13 15:08:03
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-11-13 15:08:03
Libya,/destinations/libya,Avoid all travel,2025-11-13 15:08:03
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-11-13 15:08:03
Lithuania,/destinations/lithuania,Take normal security precautions,2025-11-13 15:08:03
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-11-13 15:08:03
Macao,/destinations/macao,Exercise a high degree of caution,2025-11-13 15:08:03
Madagascar,/destinations/madagascar,Avoid non-essential travel,2025-11-13 15:08:03
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-11-13 15:08:03
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-11-13 15:08:03
Mali,/destinations/mali,Avoid all travel,2025-11-13 15:08:03
Malta,/destinations/malta,Take normal security precautions,2025-11-13 15:08:03
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-11-13 15:08:03
Martinique,/destinations/martinique,Take normal security precautions,2025-11-13 15:08:03
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-11-17 14:06:57
Mauritius,/destinations/mauritius,Take normal security precautions,2025-11-13 15:08:03
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-11-13 15:08:03
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-11-13 15:58:28
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-11-13 15:08:03
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Monaco,/destinations/monaco,Take normal security precautions,2025-11-13 15:08:03
Mongolia,/destinations/mongolia,Take normal security precautions,2025-11-13 15:08:03
Montenegro,/destinations/montenegro,Take normal security precautions,2025-11-13 15:08:03
Montserrat,/destinations/montserrat,Take normal security precautions,2025-11-13 15:08:03
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Myanmar,/destinations/myanmar,Avoid all travel,2025-11-13 15:08:03
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-11-13 15:08:03
Nauru,/destinations/nauru,Take normal security precautions,2025-11-13 15:08:03
Nepal,/destinations/nepal,Avoid non-essential travel,2025-11-13 15:08:03
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-11-13 15:08:03
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-11-13 15:08:03
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-11-17 15:57:07
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-11-13 15:08:03
Niger,/destinations/niger,Avoid all travel,2025-11-13 15:08:03
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Niue,/destinations/niue,Take normal security precautions,2025-11-13 15:08:03
North Korea,/destinations/north-korea,Avoid all travel,2025-11-13 15:08:03
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-11-13 15:08:03
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-11-13 15:08:03
Norway,/destinations/norway,Take normal security precautions,2025-11-13 15:08:03
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Palau,/destinations/palau,Take normal security precautions,2025-11-13 15:08:03
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-11-14 09:24:29
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-11-17 16:04:13
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-11-13 15:08:03
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-11-17 09:06:58
Poland,/destinations/poland,Take normal security precautions,2025-11-13 15:08:03
Portugal,/destinations/portugal,Take normal security precautions,2025-11-13 15:08:03
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-11-13 15:08:03
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-11-13 15:08:03
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Réunion,/destinations/reunion,Take normal security precautions,2025-11-13 15:08:03
Romania,/destinations/romania,Take normal security precautions,2025-11-17 09:15:00
Russia,/destinations/russia,Avoid all travel,2025-11-13 15:08:03
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-11-13 15:08:03
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-11-13 15:08:03
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-11-13 15:08:03
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-11-13 15:08:03
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-11-13 15:08:03
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-11-13 15:08:03
Samoa,/destinations/samoa,Take normal security precautions,2025-11-13 15:08:03
San Marino,/destinations/san-marino,Take normal security precautions,2025-11-13 15:08:03
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-11-13 15:08:03
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-11-17 13:35:28
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Seychelles,/destinations/seychelles,Take normal security precautions,2025-11-13 15:08:03
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-11-13 15:08:03
Singapore,/destinations/singapore,Take normal security precautions,2025-11-17 15:53:53
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-11-13 15:08:03
Slovakia,/destinations/slovakia,Take normal security precautions,2025-11-13 15:08:03
Slovenia,/destinations/slovenia,Take normal security precautions,2025-11-13 15:08:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-11-13 15:08:03
Somalia,/destinations/somalia,Avoid all travel,2025-11-13 15:08:03
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-11-13 15:08:03
South Korea,/destinations/south-korea,Take normal security precautions,2025-11-13 15:08:03
South Sudan,/destinations/south-sudan,Avoid all travel,2025-11-14 15:46:39
Spain,/destinations/spain,Exercise a high degree of caution,2025-11-17 10:47:44
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-11-14 12:04:46
Sudan,/destinations/sudan,Avoid all travel,2025-11-13 15:08:03
Suriname,/destinations/suriname,Take normal security precautions,2025-11-13 15:08:03
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-11-13 15:08:03
Switzerland,/destinations/switzerland,Take normal security precautions,2025-11-17 12:20:20
Syria,/destinations/syria,Avoid all travel,2025-11-13 15:08:03
Taiwan,/destinations/taiwan,Take normal security precautions,2025-11-13 15:08:03
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-11-17 15:28:13
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-11-13 15:08:03
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tokelau,/destinations/tokelau,Take normal security precautions,2025-11-13 15:08:03
Tonga,/destinations/tonga,Take normal security precautions,2025-11-13 15:08:03
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-11-13 15:08:03
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-11-13 15:08:03
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Ukraine,/destinations/ukraine,Avoid all travel,2025-11-13 15:08:03
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-11-17 10:55:48
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-11-13 15:08:03
United States,/destinations/united-states,Take normal security precautions,2025-11-13 14:17:33
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-11-13 15:08:03
Venezuela,/destinations/venezuela,Avoid all travel,2025-11-15 11:50:18
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-11-13 15:08:03
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-11-13 15:08:03
Yemen,/destinations/yemen,Avoid all travel,2025-11-13 15:08:03
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-11-13 15:08:03
