Destination,URL,Risk Level,Last Updated
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-08-21 14:33:31
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-08-20 11:25:53
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-08-25 13:47:48
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-07-29 14:31:46
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-08-05 08:26:49
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-08-20 14:35:09
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-07-29 14:31:46
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-07-29 14:31:46
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-08-20 11:25:53
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-08-20 11:25:53
Chile,/destinations/chile,Exercise a high degree of caution,2026-08-19 15:44:04
China,/destinations/china,Exercise a high degree of caution,2026-08-27 11:25:17
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-08-14 14:05:03
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-07-29 14:31:46
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-07-29 14:31:46
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-07-29 14:31:46
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-08-20 11:25:53
Croatia,/destinations/croatia,Take normal security precautions,2026-08-11 09:10:25
Cuba,/destinations/cuba,Avoid non-essential travel,2026-07-30 14:24:19
Curaçao,/destinations/curacao,Take normal security precautions,2026-07-29 14:31:46
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-08-11 09:10:25
Czechia,/destinations/czechia,Take normal security precautions,2026-08-11 09:10:25
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-08-20 11:25:53
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-08-11 09:10:25
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Dominica,/destinations/dominica,Take normal security precautions,2026-08-21 14:45:23
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-08-14 13:59:28
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-08-21 14:48:53
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-08-21 14:51:09
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-07-29 14:31:46
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-07-29 14:31:46
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-08-20 11:25:53
Estonia,/destinations/estonia,Take normal security precautions,2026-08-11 09:10:25
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-07-29 14:31:46
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-08-20 13:45:39
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-07-29 14:31:46
Fiji,/destinations/fiji,Take normal security precautions,2026-07-29 14:31:46
Finland,/destinations/finland,Take normal security precautions,2026-08-11 09:10:25
France,/destinations/france,Exercise a high degree of caution,2026-08-25 15:02:22
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-07-29 14:31:46
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-07-29 14:31:46
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-07-29 14:31:46
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-08-20 11:25:53
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Germany,/destinations/germany,Exercise a high degree of caution,2026-08-11 09:10:25
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-08-20 11:25:53
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-07-29 14:31:46
Greece,/destinations/greece,Take normal security precautions,2026-08-11 09:10:25
Greenland,/destinations/greenland,Take normal security precautions,2026-07-29 14:31:46
Grenada,/destinations/grenada,Take normal security precautions,2026-08-21 14:55:15
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-07-29 14:31:46
Guam,/destinations/guam,Take normal security precautions,2026-07-29 14:31:46
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-08-21 14:57:36
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-07-29 14:31:46
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-07-29 14:31:46
Haiti,/destinations/haiti,Avoid all travel,2026-07-29 14:31:46
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-08-21 14:59:27
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-08-26 14:07:02
Hungary,/destinations/hungary,Take normal security precautions,2026-08-11 09:10:25
Iceland,/destinations/iceland,Take normal security precautions,2026-08-11 09:10:25
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-08-24 09:55:36
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-08-15 11:29:30
Iran,/destinations/iran,Avoid all travel,2026-07-29 14:31:46
Iraq,/destinations/iraq,Avoid all travel,2026-07-29 14:31:46
Ireland,/destinations/ireland,Take normal security precautions,2026-07-29 14:31:46
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-08-26 10:26:36
Italy,/destinations/italy,Exercise a high degree of caution,2026-08-18 15:06:19
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-07-29 14:31:46
Japan,/destinations/japan,Take normal security precautions,2026-08-24 13:05:43
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-08-10 17:18:15
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-08-21 15:10:36
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-08-21 13:25:11
Kiribati,/destinations/kiribati,Take normal security precautions,2026-08-21 15:08:17
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Kuwait,/destinations/kuwait,Avoid non-essential travel (with regional advisories),2026-08-21 10:06:58
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-08-17 14:47:26
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Latvia,/destinations/latvia,Take normal security precautions,2026-08-11 09:10:25
Lebanon,/destinations/lebanon,Avoid all travel,2026-07-29 14:31:46
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-07-29 14:31:46
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-07-29 14:31:46
Libya,/destinations/libya,Avoid all travel,2026-07-29 14:31:46
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-08-11 09:10:25
Lithuania,/destinations/lithuania,Take normal security precautions,2026-08-11 09:10:25
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-08-11 09:10:25
Macao,/destinations/macao,Exercise a high degree of caution,2026-07-29 14:31:46
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-08-06 10:17:27
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-08-06 14:43:31
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-08-13 06:17:16
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-08-21 15:29:03
Mali,/destinations/mali,Avoid all travel,2026-08-20 11:25:53
Malta,/destinations/malta,Take normal security precautions,2026-08-18 14:38:10
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-07-29 14:31:46
Martinique,/destinations/martinique,Take normal security precautions,2026-07-29 14:31:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-08-20 11:25:53
Mauritius,/destinations/mauritius,Take normal security precautions,2026-08-06 10:31:20
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-08-11 13:35:15
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-08-26 10:23:28
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-07-29 14:31:46
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Monaco,/destinations/monaco,Take normal security precautions,2026-07-29 14:31:46
Mongolia,/destinations/mongolia,Take normal security precautions,2026-08-21 15:26:16
Montenegro,/destinations/montenegro,Take normal security precautions,2026-07-29 14:31:46
Montserrat,/destinations/montserrat,Take normal security precautions,2026-07-29 14:31:46
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-08-21 15:15:03
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-08-20 11:32:16
Myanmar,/destinations/myanmar,Avoid all travel,2026-07-29 14:31:46
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-07-29 14:31:46
Nauru,/destinations/nauru,Take normal security precautions,2026-07-29 14:31:46
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-08-27 11:34:49
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-08-11 09:10:25
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-07-29 14:31:46
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-07-29 14:31:46
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-08-21 15:32:42
Niger,/destinations/niger,Avoid all travel,2026-08-20 11:25:53
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-08-20 11:25:53
Niue,/destinations/niue,Take normal security precautions,2026-07-29 14:31:46
North Korea,/destinations/north-korea,Avoid all travel,2026-07-29 14:31:46
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-08-05 08:28:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Norway,/destinations/norway,Take normal security precautions,2026-08-11 09:10:25
Oman,/destinations/oman,Avoid non-essential travel,2026-08-06 16:02:26
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-08-04 16:51:21
Palau,/destinations/palau,Take normal security precautions,2026-07-29 14:31:46
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-08-21 15:37:03
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-07-29 14:31:46
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-08-21 16:41:58
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-08-20 10:46:08
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Poland,/destinations/poland,Take normal security precautions,2026-08-11 09:10:25
Portugal,/destinations/portugal,Take normal security precautions,2026-08-11 09:10:25
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-07-29 14:31:46
Qatar,/destinations/qatar,Avoid non-essential travel,2026-08-06 15:49:48
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Réunion,/destinations/reunion,Take normal security precautions,2026-07-29 14:31:46
Romania,/destinations/romania,Take normal security precautions,2026-08-21 15:41:05
Russia,/destinations/russia,Avoid all travel,2026-07-29 14:31:46
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-08-27 11:38:26
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-07-29 14:31:46
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-08-21 15:12:41
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-07-29 14:31:46
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-07-29 14:31:46
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-07-29 14:31:46
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-07-29 14:31:46
Samoa,/destinations/samoa,Take normal security precautions,2026-07-29 14:31:46
San Marino,/destinations/san-marino,Take normal security precautions,2026-08-21 15:46:16
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-07-29 14:31:46
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-08-06 15:58:13
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-08-20 11:25:53
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Seychelles,/destinations/seychelles,Take normal security precautions,2026-07-29 14:31:46
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-07-29 14:31:46
Singapore,/destinations/singapore,Take normal security precautions,2026-07-29 14:31:46
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-07-29 14:31:46
Slovakia,/destinations/slovakia,Take normal security precautions,2026-08-11 09:10:25
Slovenia,/destinations/slovenia,Take normal security precautions,2026-08-11 09:10:25
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-07-29 14:31:46
Somalia,/destinations/somalia,Avoid all travel,2026-07-29 14:31:46
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-08-27 10:20:21
South Korea,/destinations/south-korea,Take normal security precautions,2026-08-21 14:28:49
South Sudan,/destinations/south-sudan,Avoid all travel,2026-08-20 11:25:53
Spain,/destinations/spain,Exercise a high degree of caution,2026-08-21 08:35:58
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-07-29 14:31:46
Sudan,/destinations/sudan,Avoid all travel,2026-08-20 11:25:53
Suriname,/destinations/suriname,Take normal security precautions,2026-07-29 14:31:46
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-08-11 09:10:25
Switzerland,/destinations/switzerland,Take normal security precautions,2026-08-11 09:10:25
Syria,/destinations/syria,Avoid all travel,2026-07-29 14:31:46
Taiwan,/destinations/taiwan,Take normal security precautions,2026-08-14 10:57:26
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-08-27 08:17:59
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-08-21 15:50:11
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-08-21 15:53:41
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-08-20 11:25:53
Tokelau,/destinations/tokelau,Take normal security precautions,2026-07-29 14:31:46
Tonga,/destinations/tonga,Take normal security precautions,2026-07-29 14:31:46
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-08-17 09:54:28
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-08-21 15:55:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-08-19 16:48:40
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-08-21 16:06:25
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-08-20 11:25:53
Ukraine,/destinations/ukraine,Avoid all travel,2026-07-29 14:31:46
United Arab Emirates,/destinations/united-arab-emirates,Avoid non-essential travel,2026-08-20 09:56:23
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-08-10 12:02:31
United States,/destinations/united-states,Take normal security precautions,2026-08-25 16:07:39
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-08-21 16:12:30
Venezuela,/destinations/venezuela,Avoid all travel,2026-08-11 13:58:31
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-07-29 14:31:46
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-07-29 14:31:46
Yemen,/destinations/yemen,Avoid all travel,2026-07-29 14:31:46
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-08-21 13:28:54
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-08-19 15:50:59
