Destination,URL,Risk Level,Last Updated
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-11 14:46:40
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-03 16:47:20
Greece,/destinations/greece,Take normal security precautions,2025-09-09 16:27:55
Greenland,/destinations/greenland,Take normal security precautions,2025-09-04 15:04:53
Grenada,/destinations/grenada,Take normal security precautions,2025-09-11 13:47:57
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-04 14:19:52
Guam,/destinations/guam,Take normal security precautions,2025-09-03 16:47:20
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-11 14:51:49
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-11 14:55:45
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-08 13:20:48
Haiti,/destinations/haiti,Avoid all travel,2025-09-03 16:40:04
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-08 16:48:46
Hungary,/destinations/hungary,Take normal security precautions,2025-09-09 16:27:55
Iceland,/destinations/iceland,Take normal security precautions,2025-09-05 14:52:03
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-11 11:48:58
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-11 11:51:05
Iran,/destinations/iran,Avoid all travel,2025-09-03 16:40:04
Iraq,/destinations/iraq,Avoid all travel,2025-09-03 16:40:04
Ireland,/destinations/ireland,Take normal security precautions,2025-09-09 16:27:55
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-09-10 08:19:11
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-09 16:27:55
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-03 16:47:20
Japan,/destinations/japan,Take normal security precautions,2025-09-11 11:54:43
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-03 16:40:04
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-11 15:00:21
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-11 11:58:17
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-09 16:27:55
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-05 17:33:23
Latvia,/destinations/latvia,Take normal security precautions,2025-09-09 16:27:55
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-03 16:42:09
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-11 15:02:30
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-11 15:04:40
Libya,/destinations/libya,Avoid all travel,2025-09-03 16:40:04
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-05 14:10:21
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-09 16:27:55
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-09 16:27:55
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-03 16:40:04
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-11 15:07:42
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-11 15:09:48
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-03 16:47:20
Mali,/destinations/mali,Avoid all travel,2025-09-03 16:40:04
Malta,/destinations/malta,Take normal security precautions,2025-09-09 16:27:55
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-03 16:47:20
Martinique,/destinations/martinique,Take normal security precautions,2025-09-04 14:22:48
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-11 15:12:16
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-10 12:17:34
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-09-10 08:28:45
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-03 16:47:20
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Monaco,/destinations/monaco,Take normal security precautions,2025-09-04 15:32:46
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-03 16:40:04
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-09 16:27:55
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-03 16:47:20
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-03 16:40:04
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-11 16:09:20
Nauru,/destinations/nauru,Take normal security precautions,2025-09-03 16:47:20
Nepal,/destinations/nepal,Avoid non-essential travel,2025-09-10 14:10:21
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-09 16:27:55
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-10 12:08:38
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-03 16:40:04
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-03 16:47:20
Niger,/destinations/niger,Avoid all travel,2025-09-03 16:40:04
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-11 15:23:55
Niue,/destinations/niue,Take normal security precautions,2025-09-03 16:47:20
North Korea,/destinations/north-korea,Avoid all travel,2025-09-11 13:35:02
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-03 16:40:04
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-03 16:47:20
Norway,/destinations/norway,Take normal security precautions,2025-09-05 14:15:54
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-05 15:31:51
Palau,/destinations/palau,Take normal security precautions,2025-09-03 16:47:20
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-03 16:47:20
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-03 16:47:20
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-09-11 15:51:59
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Poland,/destinations/poland,Take normal security precautions,2025-09-11 16:10:51
Portugal,/destinations/portugal,Take normal security precautions,2025-09-09 16:27:55
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-03 16:47:20
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-10 10:22:12
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Réunion,/destinations/reunion,Take normal security precautions,2025-09-04 15:14:32
Romania,/destinations/romania,Take normal security precautions,2025-09-09 16:27:55
Russia,/destinations/russia,Avoid all travel,2025-09-03 16:40:04
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-03 16:40:04
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-03 16:47:20
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-10 11:43:09
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-03 16:47:20
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-03 16:47:20
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-03 16:40:04
Samoa,/destinations/samoa,Take normal security precautions,2025-09-03 16:47:20
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-04 15:56:50
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-03 16:40:04
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-03 16:47:20
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-03 16:47:20
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-03 16:47:20
Singapore,/destinations/singapore,Take normal security precautions,2025-09-03 16:40:04
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-10 11:46:07
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-09 16:27:55
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-09 16:27:55
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-03 16:47:20
Somalia,/destinations/somalia,Avoid all travel,2025-09-03 16:40:04
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-10 09:37:12
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-11 14:07:07
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-03 16:40:04
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-09 16:27:55
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-03 16:47:20
Sudan,/destinations/sudan,Avoid all travel,2025-09-03 16:42:09
Suriname,/destinations/suriname,Take normal security precautions,2025-09-03 16:42:09
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-09 16:27:55
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-09 13:37:33
Syria,/destinations/syria,Avoid all travel,2025-09-03 16:40:04
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-03 16:40:04
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-03 16:47:20
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-10 12:10:54
Tonga,/destinations/tonga,Take normal security precautions,2025-09-03 16:47:20
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-04 17:33:32
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-03 16:40:04
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-03 16:47:20
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-03 16:42:09
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-03 16:47:20
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-03 16:40:04
United States,/destinations/united-states,Take normal security precautions,2025-08-28 10:20:07
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-03 16:47:20
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-03 16:47:20
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-03 16:42:09
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-05 17:22:37
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-03 16:47:20
Yemen,/destinations/yemen,Avoid all travel,2025-09-03 16:40:04
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-03 16:40:04
