Destination,URL,Risk Level,Last Updated
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-10-03 14:21:21
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-10-08 13:37:25
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-10-01 08:35:59
Haiti,/destinations/haiti,Avoid all travel,2025-09-29 14:48:16
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-10-03 12:41:45
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-29 14:51:58
Hungary,/destinations/hungary,Take normal security precautions,2025-10-15 15:57:15
Iceland,/destinations/iceland,Take normal security precautions,2025-10-15 21:08:21
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-10-09 16:28:57
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-10-10 10:56:17
Iran,/destinations/iran,Avoid all travel,2025-09-23 12:10:45
Iraq,/destinations/iraq,Avoid all travel,2025-09-29 14:59:12
Ireland,/destinations/ireland,Take normal security precautions,2025-09-29 15:00:29
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-10-10 12:31:12
Italy,/destinations/italy,Exercise a high degree of caution,2025-10-15 21:25:41
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-10-01 13:59:03
Japan,/destinations/japan,Take normal security precautions,2025-10-14 09:30:28
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-10-01 16:02:16
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-10-01 14:55:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-10-09 16:23:40
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-23 12:10:45
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-10-01 14:58:34
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-10-01 14:59:54
Latvia,/destinations/latvia,Take normal security precautions,2025-10-15 21:31:01
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-10-01 15:02:31
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-23 12:10:45
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-24 15:16:32
Libya,/destinations/libya,Avoid all travel,2025-09-23 12:10:45
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-10-15 21:27:45
Lithuania,/destinations/lithuania,Take normal security precautions,2025-10-15 21:39:48
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-10-15 21:29:31
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-26 12:37:48
Madagascar,/destinations/madagascar,Avoid non-essential travel,2025-10-09 16:09:43
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-10-07 10:10:08
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-10-15 14:57:36
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-23 12:10:45
Mali,/destinations/mali,Avoid all travel,2025-10-01 15:16:38
Malta,/destinations/malta,Take normal security precautions,2025-10-15 21:32:29
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-23 12:10:45
Martinique,/destinations/martinique,Take normal security precautions,2025-09-23 12:10:45
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Mauritius,/destinations/mauritius,Take normal security precautions,2025-10-09 16:15:25
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-10-09 16:35:02
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-10-11 21:51:32
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-10-01 15:30:44
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Monaco,/destinations/monaco,Take normal security precautions,2025-10-01 15:31:29
Mongolia,/destinations/mongolia,Take normal security precautions,2025-10-02 08:00:32
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-23 12:10:45
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-23 12:10:45
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-10-08 09:21:34
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-10-02 07:55:28
Myanmar,/destinations/myanmar,Avoid all travel,2025-10-02 07:54:59
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-23 12:10:45
Nauru,/destinations/nauru,Take normal security precautions,2025-10-02 07:54:23
Nepal,/destinations/nepal,Avoid non-essential travel,2025-10-02 07:53:56
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-10-15 21:38:13
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-10-02 07:52:56
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-10-02 07:52:27
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-10-03 13:10:43
Niger,/destinations/niger,Avoid all travel,2025-10-02 07:51:33
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-10-02 07:51:02
Niue,/destinations/niue,Take normal security precautions,2025-09-23 12:10:45
North Korea,/destinations/north-korea,Avoid all travel,2025-10-02 07:49:35
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-10-02 07:49:07
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-23 12:10:45
Norway,/destinations/norway,Take normal security precautions,2025-10-15 15:47:02
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-10-14 16:12:27
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Palau,/destinations/palau,Take normal security precautions,2025-10-10 10:59:54
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-10-09 16:20:56
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-10-02 07:46:22
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-10-02 07:45:58
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-10-09 16:22:10
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-10-11 19:40:33
Poland,/destinations/poland,Take normal security precautions,2025-10-15 21:41:40
Portugal,/destinations/portugal,Take normal security precautions,2025-10-15 21:45:59
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-10-02 07:39:14
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-10-02 07:38:14
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-29 12:25:42
Réunion,/destinations/reunion,Take normal security precautions,2025-10-09 16:34:47
Romania,/destinations/romania,Take normal security precautions,2025-10-15 21:47:30
Russia,/destinations/russia,Avoid all travel,2025-10-10 14:25:56
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-10-02 07:36:14
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-23 12:10:45
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-10-02 07:35:43
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-23 12:10:45
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-23 12:10:45
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-23 12:10:45
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-10-02 07:35:06
Samoa,/destinations/samoa,Take normal security precautions,2025-09-23 12:10:45
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-23 12:10:45
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-23 12:10:45
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-10-14 16:09:36
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-10-07 10:44:33
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-10-02 07:33:02
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-23 12:10:45
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-10-02 07:32:25
Singapore,/destinations/singapore,Take normal security precautions,2025-10-02 07:31:57
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-10-02 07:31:30
Slovakia,/destinations/slovakia,Take normal security precautions,2025-10-15 21:50:36
Slovenia,/destinations/slovenia,Take normal security precautions,2025-10-15 21:52:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-29 11:22:18
Somalia,/destinations/somalia,Avoid all travel,2025-10-09 16:10:57
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-29 11:21:38
South Korea,/destinations/south-korea,Take normal security precautions,2025-10-07 13:22:11
South Sudan,/destinations/south-sudan,Avoid all travel,2025-10-10 12:43:05
Spain,/destinations/spain,Exercise a high degree of caution,2025-10-15 15:34:05
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-10-09 16:11:49
Sudan,/destinations/sudan,Avoid all travel,2025-09-29 11:08:09
Suriname,/destinations/suriname,Take normal security precautions,2025-09-29 11:07:24
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-10-15 21:49:07
Switzerland,/destinations/switzerland,Take normal security precautions,2025-10-15 15:23:53
Syria,/destinations/syria,Avoid all travel,2025-09-23 12:10:45
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-29 10:28:39
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-29 12:26:42
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-29 10:27:28
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-29 10:26:15
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-23 12:10:45
Tonga,/destinations/tonga,Take normal security precautions,2025-09-23 12:10:45
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-29 10:25:27
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-29 10:24:59
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-10-14 16:14:39
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-10-02 16:16:10
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-23 12:10:45
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-29 12:28:25
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-23 12:10:45
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-29 10:12:07
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-10-14 16:11:39
United States,/destinations/united-states,Take normal security precautions,2025-10-01 14:15:34
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-29 09:26:49
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-23 12:10:45
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-23 12:10:45
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-10-09 09:57:14
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-23 12:10:45
Yemen,/destinations/yemen,Avoid all travel,2025-09-25 15:22:35
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-29 12:28:09
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-29 09:21:32
