Destination,URL,Risk Level,Last Updated
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-24 15:16:32
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-23 12:10:45
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-24 14:58:10
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-23 12:10:45
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-24 15:16:32
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-24 15:16:32
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-23 12:10:45
China,/destinations/china,Exercise a high degree of caution,2025-09-24 16:00:24
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-23 12:10:45
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-23 12:10:45
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-24 14:38:50
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Croatia,/destinations/croatia,Take normal security precautions,2025-09-24 14:58:10
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-23 12:10:45
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Czechia,/destinations/czechia,Take normal security precautions,2025-09-24 14:58:10
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-24 15:16:32
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-24 14:58:10
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Dominica,/destinations/dominica,Take normal security precautions,2025-09-23 12:10:45
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-23 12:10:45
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-23 12:10:45
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-23 12:10:45
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Estonia,/destinations/estonia,Take normal security precautions,2025-09-24 14:58:10
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-23 12:10:45
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-24 15:16:32
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-23 12:10:45
Fiji,/destinations/fiji,Take normal security precautions,2025-09-23 12:10:45
Finland,/destinations/finland,Take normal security precautions,2025-09-24 15:16:32
France,/destinations/france,Exercise a high degree of caution,2025-09-24 14:58:10
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-24 15:16:32
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-23 12:10:45
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-23 12:10:45
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-23 12:10:45
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-24 15:16:32
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-24 15:16:32
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-23 12:10:45
Greece,/destinations/greece,Take normal security precautions,2025-09-24 14:58:10
Greenland,/destinations/greenland,Take normal security precautions,2025-09-23 12:10:45
Grenada,/destinations/grenada,Take normal security precautions,2025-09-23 12:10:45
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-23 12:10:45
Guam,/destinations/guam,Take normal security precautions,2025-09-23 12:10:45
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-24 15:16:32
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-23 12:10:45
Haiti,/destinations/haiti,Avoid all travel,2025-09-23 12:10:45
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-24 16:52:51
Hungary,/destinations/hungary,Take normal security precautions,2025-09-24 14:58:10
Iceland,/destinations/iceland,Take normal security precautions,2025-09-24 14:58:10
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Iran,/destinations/iran,Avoid all travel,2025-09-23 12:10:45
Iraq,/destinations/iraq,Avoid all travel,2025-09-23 12:10:45
Ireland,/destinations/ireland,Take normal security precautions,2025-09-23 12:10:45
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-09-24 15:46:42
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-24 14:58:10
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-24 17:41:48
Japan,/destinations/japan,Take normal security precautions,2025-09-23 12:10:45
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-24 11:37:44
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-23 12:10:45
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-23 12:10:45
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Latvia,/destinations/latvia,Take normal security precautions,2025-09-24 14:58:10
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-23 12:10:45
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-24 15:16:32
Libya,/destinations/libya,Avoid all travel,2025-09-23 12:10:45
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-24 14:58:10
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-24 14:58:10
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-24 14:58:10
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-24 17:04:01
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-23 12:10:45
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-23 12:10:45
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-24 15:11:01
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-23 12:10:45
Mali,/destinations/mali,Avoid all travel,2025-09-23 12:10:45
Malta,/destinations/malta,Take normal security precautions,2025-09-24 14:58:10
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-23 12:10:45
Martinique,/destinations/martinique,Take normal security precautions,2025-09-23 12:10:45
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-23 12:10:45
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-23 12:10:45
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-23 12:10:45
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Monaco,/destinations/monaco,Take normal security precautions,2025-09-23 12:10:45
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-23 12:10:45
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-23 12:10:45
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-23 12:10:45
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-23 12:10:45
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-23 12:10:45
Nauru,/destinations/nauru,Take normal security precautions,2025-09-23 12:10:45
Nepal,/destinations/nepal,Avoid non-essential travel,2025-09-23 12:10:45
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-24 14:58:10
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-23 12:10:45
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-23 12:10:45
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-23 12:10:45
Niger,/destinations/niger,Avoid all travel,2025-09-24 15:16:32
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-24 15:16:32
Niue,/destinations/niue,Take normal security precautions,2025-09-23 12:10:45
North Korea,/destinations/north-korea,Avoid all travel,2025-09-23 12:10:45
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-23 12:10:45
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-23 12:10:45
Norway,/destinations/norway,Take normal security precautions,2025-09-24 14:58:10
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Palau,/destinations/palau,Take normal security precautions,2025-09-23 12:10:45
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-24 15:16:32
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-09-23 12:10:45
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Poland,/destinations/poland,Take normal security precautions,2025-09-24 15:16:32
Portugal,/destinations/portugal,Take normal security precautions,2025-09-24 14:58:10
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-23 12:10:45
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-23 12:10:45
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Réunion,/destinations/reunion,Take normal security precautions,2025-09-23 12:10:45
Romania,/destinations/romania,Take normal security precautions,2025-09-24 14:58:10
Russia,/destinations/russia,Avoid all travel,2025-09-23 12:10:45
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-23 12:10:45
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-23 12:10:45
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-23 12:10:45
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-23 12:10:45
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-23 12:10:45
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-23 12:10:45
Samoa,/destinations/samoa,Take normal security precautions,2025-09-23 12:10:45
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-23 12:10:45
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-23 12:10:45
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-24 15:16:32
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-23 12:10:45
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-24 15:16:32
Singapore,/destinations/singapore,Take normal security precautions,2025-09-23 12:10:45
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-23 12:10:45
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-24 14:58:10
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-24 14:58:10
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-23 12:10:45
Somalia,/destinations/somalia,Avoid all travel,2025-09-24 15:16:32
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-23 12:10:45
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-23 12:10:45
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-24 15:16:32
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-24 15:16:32
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-23 12:10:45
Sudan,/destinations/sudan,Avoid all travel,2025-09-24 15:16:32
Suriname,/destinations/suriname,Take normal security precautions,2025-09-23 12:10:45
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-24 14:58:10
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-24 14:58:10
Syria,/destinations/syria,Avoid all travel,2025-09-23 12:10:45
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-24 16:08:18
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-23 12:10:45
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-23 12:10:45
Tonga,/destinations/tonga,Take normal security precautions,2025-09-23 12:10:45
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-23 12:10:45
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-23 12:10:45
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-23 12:10:45
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-23 12:10:45
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-24 15:16:32
United States,/destinations/united-states,Take normal security precautions,2025-09-23 10:55:10
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-23 12:10:45
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-23 12:10:45
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-23 12:10:45
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-23 12:10:45
Yemen,/destinations/yemen,Avoid all travel,2025-09-24 15:16:32
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-24 15:16:32
