Destination,URL,Risk Level,Last Updated
Brunei,/destinations/brunei,Take normal security precautions,2026-05-26 12:50:42
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-06-09 10:57:21
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-05-26 12:50:42
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-05-26 12:50:42
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-06-15 13:13:49
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-05-28 11:18:21
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-05-26 12:50:42
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-06-19 13:17:10
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-05-26 12:50:42
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-06-22 09:53:28
Chile,/destinations/chile,Exercise a high degree of caution,2026-06-03 15:10:27
China,/destinations/china,Exercise a high degree of caution,2026-06-18 10:35:03
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-06-22 16:22:17
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-05-28 11:22:09
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-05-26 12:50:42
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-06-18 10:36:45
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-05-28 11:34:31
Croatia,/destinations/croatia,Take normal security precautions,2026-05-26 12:50:42
Cuba,/destinations/cuba,Avoid non-essential travel,2026-06-19 14:37:24
Curaçao,/destinations/curacao,Take normal security precautions,2026-05-26 12:50:42
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-05-26 12:50:42
Czechia,/destinations/czechia,Take normal security precautions,2026-06-16 10:08:25
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-06-22 15:14:02
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-05-26 12:50:42
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Dominica,/destinations/dominica,Take normal security precautions,2026-06-18 12:14:25
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-06-10 16:19:29
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-06-22 11:48:41
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-06-02 07:33:09
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-05-26 12:50:42
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-05-28 11:37:58
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-05-28 11:44:40
Estonia,/destinations/estonia,Take normal security precautions,2026-05-26 12:50:42
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-05-26 12:50:42
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-06-09 11:31:10
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-05-26 12:50:42
Fiji,/destinations/fiji,Take normal security precautions,2026-06-15 13:21:40
Finland,/destinations/finland,Take normal security precautions,2026-05-28 15:53:09
France,/destinations/france,Exercise a high degree of caution,2026-06-19 16:05:28
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-05-26 12:50:42
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-06-19 16:10:46
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-05-29 11:51:54
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-05-26 12:50:42
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-06-03 14:56:08
Germany,/destinations/germany,Exercise a high degree of caution,2026-06-22 07:09:39
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-05-28 11:52:05
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-06-01 13:40:38
Greece,/destinations/greece,Take normal security precautions,2026-06-03 16:30:04
Greenland,/destinations/greenland,Take normal security precautions,2026-05-26 12:50:42
Grenada,/destinations/grenada,Take normal security precautions,2026-06-18 12:20:42
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-06-02 16:33:01
Guam,/destinations/guam,Take normal security precautions,2026-06-19 17:54:42
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-06-22 09:53:28
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-06-19 13:28:45
Haiti,/destinations/haiti,Avoid all travel,2026-06-22 09:54:52
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-06-11 13:55:48
Hungary,/destinations/hungary,Take normal security precautions,2026-05-26 12:50:42
Iceland,/destinations/iceland,Take normal security precautions,2026-05-26 12:50:42
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-06-19 14:51:21
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-06-19 15:20:18
Iran,/destinations/iran,Avoid all travel,2026-05-26 12:50:42
Iraq,/destinations/iraq,Avoid all travel,2026-06-19 14:54:12
Ireland,/destinations/ireland,Take normal security precautions,2026-05-26 12:50:42
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-05-29 13:36:47
Italy,/destinations/italy,Exercise a high degree of caution,2026-05-26 12:50:42
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-06-19 11:43:48
Japan,/destinations/japan,Take normal security precautions,2026-06-19 14:57:07
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-06-12 11:26:25
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-06-19 15:00:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-06-10 09:05:20
Kiribati,/destinations/kiribati,Take normal security precautions,2026-06-19 15:17:06
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Kuwait,/destinations/kuwait,Avoid all travel,2026-05-28 13:44:11
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-06-19 15:05:06
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Latvia,/destinations/latvia,Take normal security precautions,2026-05-26 12:50:42
Lebanon,/destinations/lebanon,Avoid all travel,2026-05-26 12:50:42
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-05-26 12:50:42
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-05-28 13:52:40
Libya,/destinations/libya,Avoid all travel,2026-05-26 12:50:42
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-05-26 14:07:34
Lithuania,/destinations/lithuania,Take normal security precautions,2026-05-26 12:50:42
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-05-26 12:50:42
Macao,/destinations/macao,Exercise a high degree of caution,2026-05-26 12:50:42
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-06-22 15:14:02
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-06-15 13:25:35
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-06-19 15:06:51
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-05-26 12:50:42
Mali,/destinations/mali,Avoid all travel,2026-06-22 10:09:05
Malta,/destinations/malta,Take normal security precautions,2026-05-26 12:50:42
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-06-19 15:17:06
Martinique,/destinations/martinique,Take normal security precautions,2026-06-03 08:48:20
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-06-22 09:53:28
Mauritius,/destinations/mauritius,Take normal security precautions,2026-06-19 15:33:23
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-06-22 10:31:40
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-06-18 10:37:57
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-06-19 15:26:37
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Monaco,/destinations/monaco,Take normal security precautions,2026-06-19 15:09:37
Mongolia,/destinations/mongolia,Take normal security precautions,2026-05-26 12:50:42
Montenegro,/destinations/montenegro,Take normal security precautions,2026-05-26 14:17:23
Montserrat,/destinations/montserrat,Take normal security precautions,2026-06-19 10:48:07
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-05-29 09:10:16
Myanmar,/destinations/myanmar,Avoid all travel,2026-05-26 12:50:42
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-05-26 12:50:42
Nauru,/destinations/nauru,Take normal security precautions,2026-06-19 15:33:03
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-05-26 12:50:42
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-06-11 13:58:33
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-06-19 16:15:28
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-05-26 12:50:42
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-05-26 12:50:42
Niger,/destinations/niger,Avoid all travel,2026-06-22 09:53:28
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-06-22 09:53:28
Niue,/destinations/niue,Take normal security precautions,2026-05-26 12:50:42
North Korea,/destinations/north-korea,Avoid all travel,2026-06-12 15:53:09
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-05-26 12:50:42
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-06-19 17:57:53
Norway,/destinations/norway,Take normal security precautions,2026-06-12 15:53:54
Oman,/destinations/oman,Avoid non-essential travel,2026-05-29 10:20:51
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-06-22 09:28:40
Palau,/destinations/palau,Take normal security precautions,2026-06-19 15:38:01
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-06-18 15:42:44
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-06-19 15:43:13
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-06-19 15:11:47
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-06-22 15:14:02
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-06-09 10:56:01
Poland,/destinations/poland,Take normal security precautions,2026-06-16 11:57:35
Portugal,/destinations/portugal,Take normal security precautions,2026-06-19 15:14:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-06-19 14:53:05
Qatar,/destinations/qatar,Avoid all travel,2026-05-29 16:28:48
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-06-15 15:02:05
Réunion,/destinations/reunion,Take normal security precautions,2026-05-29 16:24:01
Romania,/destinations/romania,Take normal security precautions,2026-06-03 13:21:41
Russia,/destinations/russia,Avoid all travel,2026-06-18 17:01:04
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-06-02 11:53:54
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-06-19 10:59:14
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-06-18 12:05:50
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-05-26 12:50:42
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-06-19 11:04:15
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-05-26 12:50:42
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-05-26 12:50:42
Samoa,/destinations/samoa,Take normal security precautions,2026-06-19 15:48:19
San Marino,/destinations/san-marino,Take normal security precautions,2026-05-26 12:50:42
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-05-29 16:21:41
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-06-05 09:57:43
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-06-22 10:09:43
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Seychelles,/destinations/seychelles,Take normal security precautions,2026-06-09 09:59:46
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-06-12 15:58:00
Singapore,/destinations/singapore,Take normal security precautions,2026-05-29 15:21:08
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-06-18 12:08:32
Slovakia,/destinations/slovakia,Take normal security precautions,2026-05-26 12:50:42
Slovenia,/destinations/slovenia,Take normal security precautions,2026-05-27 08:17:18
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-06-19 15:57:04
Somalia,/destinations/somalia,Avoid all travel,2026-06-22 09:53:28
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-06-22 09:53:28
South Korea,/destinations/south-korea,Take normal security precautions,2026-06-19 15:36:56
South Sudan,/destinations/south-sudan,Avoid all travel,2026-06-09 14:58:34
Spain,/destinations/spain,Exercise a high degree of caution,2026-05-26 12:50:42
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-06-19 08:21:48
Sudan,/destinations/sudan,Avoid all travel,2026-05-26 12:50:42
Suriname,/destinations/suriname,Take normal security precautions,2026-06-19 13:37:33
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-05-26 12:50:42
Switzerland,/destinations/switzerland,Take normal security precautions,2026-06-04 12:59:10
Syria,/destinations/syria,Avoid all travel,2026-05-26 13:56:38
Taiwan,/destinations/taiwan,Take normal security precautions,2026-05-26 12:50:42
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-06-12 15:52:08
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-06-19 16:24:13
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Tokelau,/destinations/tokelau,Take normal security precautions,2026-05-26 12:50:42
Tonga,/destinations/tonga,Take normal security precautions,2026-06-19 16:28:03
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-06-19 15:18:08
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-06-19 13:24:18
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-06-19 17:45:04
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-06-22 15:17:29
Ukraine,/destinations/ukraine,Avoid all travel,2026-05-26 12:50:42
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-06-01 09:55:56
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-06-19 15:21:09
United States,/destinations/united-states,Take normal security precautions,2026-06-19 11:08:39
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-06-12 15:55:53
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-06-19 17:50:03
Venezuela,/destinations/venezuela,Avoid all travel,2026-06-22 11:44:12
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-06-22 10:10:24
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-06-19 11:52:05
Yemen,/destinations/yemen,Avoid all travel,2026-05-29 12:20:29
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-06-17 11:46:19
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-06-04 13:21:23
