Destination,URL,Risk Level,Last Updated
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-06-24 07:47:00
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-06-23 14:55:23
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-06-23 11:52:13
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-06-25 11:39:12
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-07-03 12:16:47
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-06-19 13:17:10
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-06-23 15:16:05
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-06-23 15:18:59
Chile,/destinations/chile,Exercise a high degree of caution,2026-06-23 16:19:18
China,/destinations/china,Exercise a high degree of caution,2026-06-24 15:15:37
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-06-30 10:15:11
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-06-24 08:15:11
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-06-23 14:12:09
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-06-29 13:30:17
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-06-23 15:32:36
Croatia,/destinations/croatia,Take normal security precautions,2026-07-03 12:51:11
Cuba,/destinations/cuba,Avoid non-essential travel,2026-06-23 12:17:35
Curaçao,/destinations/curacao,Take normal security precautions,2026-06-23 14:33:51
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-07-06 15:50:27
Czechia,/destinations/czechia,Take normal security precautions,2026-07-03 12:59:57
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-07-02 10:22:41
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-07-03 13:03:04
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-06-23 15:38:35
Dominica,/destinations/dominica,Take normal security precautions,2026-06-18 12:14:25
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-06-23 12:24:53
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-06-23 16:21:56
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-06-23 12:00:29
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-06-23 16:23:40
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-06-23 15:43:47
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-06-23 15:46:02
Estonia,/destinations/estonia,Take normal security precautions,2026-07-03 13:05:20
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-06-23 16:05:59
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-06-23 16:08:33
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-06-23 16:58:27
Fiji,/destinations/fiji,Take normal security precautions,2026-06-23 14:25:17
Finland,/destinations/finland,Take normal security precautions,2026-07-03 14:48:29
France,/destinations/france,Exercise a high degree of caution,2026-07-03 13:15:18
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-06-23 15:09:21
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-06-19 16:10:46
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-06-23 11:19:13
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-06-23 16:18:40
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-06-23 15:24:03
Germany,/destinations/germany,Exercise a high degree of caution,2026-07-03 13:17:36
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-06-23 11:27:35
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-06-23 13:09:17
Greece,/destinations/greece,Take normal security precautions,2026-07-03 13:19:27
Greenland,/destinations/greenland,Take normal security precautions,2026-06-23 12:29:24
Grenada,/destinations/grenada,Take normal security precautions,2026-06-24 08:10:04
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-06-23 16:11:03
Guam,/destinations/guam,Avoid all travel,2026-07-06 12:35:28
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-06-23 16:26:44
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-06-23 11:31:15
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-06-23 11:37:59
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-06-19 13:28:45
Haiti,/destinations/haiti,Avoid all travel,2026-06-24 15:26:58
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-06-23 13:27:19
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-06-23 14:29:04
Hungary,/destinations/hungary,Take normal security precautions,2026-07-03 13:25:23
Iceland,/destinations/iceland,Take normal security precautions,2026-07-03 13:34:18
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-06-25 12:10:39
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-06-19 15:20:18
Iran,/destinations/iran,Avoid all travel,2026-06-25 16:29:35
Iraq,/destinations/iraq,Avoid all travel,2026-06-25 16:24:42
Ireland,/destinations/ireland,Take normal security precautions,2026-06-23 15:18:08
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-06-29 13:40:13
Italy,/destinations/italy,Exercise a high degree of caution,2026-07-03 13:44:47
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-06-19 11:43:48
Japan,/destinations/japan,Take normal security precautions,2026-06-24 16:43:24
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2026-06-25 16:25:51
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-06-24 08:21:06
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-06-23 11:45:46
Kiribati,/destinations/kiribati,Take normal security precautions,2026-06-19 15:17:06
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-06-23 14:26:38
Kuwait,/destinations/kuwait,Avoid non-essential travel (with regional advisories),2026-06-25 16:25:33
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-06-24 08:12:37
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-06-23 15:05:00
Latvia,/destinations/latvia,Take normal security precautions,2026-07-03 14:04:23
Lebanon,/destinations/lebanon,Avoid all travel,2026-06-25 16:26:25
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-06-23 11:50:48
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-06-23 11:53:40
Libya,/destinations/libya,Avoid all travel,2026-06-24 11:46:57
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-07-03 14:03:00
Lithuania,/destinations/lithuania,Take normal security precautions,2026-07-03 14:07:42
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-07-03 14:14:34
Macao,/destinations/macao,Exercise a high degree of caution,2026-06-23 15:14:52
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-06-23 11:57:51
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-06-23 12:32:54
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-06-23 16:09:24
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-06-23 15:57:22
Mali,/destinations/mali,Avoid all travel,2026-06-23 14:07:30
Malta,/destinations/malta,Take normal security precautions,2026-07-03 14:17:01
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-06-19 15:17:06
Martinique,/destinations/martinique,Take normal security precautions,2026-06-23 15:17:59
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-06-23 14:12:17
Mauritius,/destinations/mauritius,Take normal security precautions,2026-06-23 14:58:48
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-06-23 12:59:34
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-06-23 10:45:02
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-06-19 15:26:37
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-06-23 14:51:37
Monaco,/destinations/monaco,Take normal security precautions,2026-07-03 10:55:40
Mongolia,/destinations/mongolia,Take normal security precautions,2026-06-23 15:21:30
Montenegro,/destinations/montenegro,Take normal security precautions,2026-06-23 14:58:48
Montserrat,/destinations/montserrat,Take normal security precautions,2026-06-19 10:48:07
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-06-23 15:36:58
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-07-02 10:14:16
Myanmar,/destinations/myanmar,Avoid all travel,2026-06-23 13:54:51
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-06-23 15:06:06
Nauru,/destinations/nauru,Take normal security precautions,2026-06-19 15:33:03
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-06-23 13:42:39
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-07-03 13:53:36
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-06-19 16:15:28
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-06-29 13:33:05
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-06-23 13:37:56
Niger,/destinations/niger,Avoid all travel,2026-06-23 15:43:40
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-06-30 09:07:49
Niue,/destinations/niue,Take normal security precautions,2026-06-23 13:31:21
North Korea,/destinations/north-korea,Avoid all travel,2026-06-23 14:55:27
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-06-23 15:03:24
Northern Marianas,/destinations/northern-marianas,Avoid all travel,2026-07-06 12:39:10
Norway,/destinations/norway,Take normal security precautions,2026-07-03 13:59:53
Oman,/destinations/oman,Exercise a high degree of caution,2026-06-25 16:23:12
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-06-23 13:14:42
Palau,/destinations/palau,Take normal security precautions,2026-06-19 15:38:01
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-06-23 13:43:15
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-06-26 12:09:25
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-06-23 13:51:44
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-06-24 08:26:42
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-06-26 09:22:05
Poland,/destinations/poland,Take normal security precautions,2026-07-03 14:16:01
Portugal,/destinations/portugal,Take normal security precautions,2026-07-03 14:18:33
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-06-24 19:22:34
Qatar,/destinations/qatar,Exercise a high degree of caution,2026-06-25 16:26:44
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-06-23 15:15:21
Réunion,/destinations/reunion,Take normal security precautions,2026-06-23 13:25:42
Romania,/destinations/romania,Take normal security precautions,2026-07-03 14:20:46
Russia,/destinations/russia,Avoid all travel,2026-06-23 12:51:12
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-06-23 11:38:49
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-06-19 10:59:14
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-06-18 12:05:50
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-06-23 15:23:18
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-06-19 11:04:15
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-06-23 16:59:33
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-06-23 15:32:34
Samoa,/destinations/samoa,Take normal security precautions,2026-06-19 15:48:19
San Marino,/destinations/san-marino,Take normal security precautions,2026-06-23 15:11:14
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-06-23 15:18:26
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2026-06-25 16:24:22
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-06-23 15:20:23
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-06-23 11:51:02
Seychelles,/destinations/seychelles,Take normal security precautions,2026-06-23 15:22:56
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-06-25 11:02:04
Singapore,/destinations/singapore,Take normal security precautions,2026-06-23 12:46:51
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-06-18 12:08:32
Slovakia,/destinations/slovakia,Take normal security precautions,2026-07-03 14:24:12
Slovenia,/destinations/slovenia,Take normal security precautions,2026-07-03 14:42:36
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-06-19 15:57:04
Somalia,/destinations/somalia,Avoid all travel,2026-06-24 12:10:48
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-07-06 14:58:29
South Korea,/destinations/south-korea,Take normal security precautions,2026-06-29 13:31:43
South Sudan,/destinations/south-sudan,Avoid all travel,2026-06-24 08:51:20
Spain,/destinations/spain,Exercise a high degree of caution,2026-07-03 14:31:37
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-06-30 12:45:27
Sudan,/destinations/sudan,Avoid all travel,2026-06-24 11:13:52
Suriname,/destinations/suriname,Take normal security precautions,2026-06-24 08:28:24
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-07-03 14:35:33
Switzerland,/destinations/switzerland,Take normal security precautions,2026-07-03 14:37:37
Syria,/destinations/syria,Avoid all travel,2026-06-25 16:28:37
Taiwan,/destinations/taiwan,Take normal security precautions,2026-06-23 12:54:12
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-06-23 15:16:17
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-07-06 08:56:48
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-06-23 13:00:38
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-06-19 16:24:13
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-06-23 16:15:30
Tokelau,/destinations/tokelau,Take normal security precautions,2026-06-23 11:13:12
Tonga,/destinations/tonga,Take normal security precautions,2026-06-19 16:28:03
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-06-24 08:31:38
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-06-23 15:18:48
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-06-30 11:45:30
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-06-24 08:34:21
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-06-19 13:24:18
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-06-19 17:45:04
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-07-02 15:16:57
Ukraine,/destinations/ukraine,Avoid all travel,2026-06-24 11:52:21
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2026-06-25 16:24:07
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-06-23 13:30:14
United States,/destinations/united-states,Take normal security precautions,2026-06-19 11:08:39
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-06-23 14:08:00
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-06-23 15:23:40
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-06-29 11:49:29
Venezuela,/destinations/venezuela,Avoid all travel,2026-07-02 15:47:46
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-06-23 14:57:45
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-06-24 19:24:40
Yemen,/destinations/yemen,Avoid all travel,2026-06-25 16:30:02
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-06-23 11:45:26
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-06-24 08:39:53
