Destination,URL,Risk Level,Last Updated
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-19 18:06:03
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-19 18:06:03
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Latvia,/destinations/latvia,Take normal security precautions,2025-09-19 18:06:03
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-19 18:06:03
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-19 18:06:03
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-21 09:34:43
Libya,/destinations/libya,Avoid all travel,2025-09-19 18:06:03
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-19 18:06:03
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-19 18:06:03
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-19 18:06:03
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-19 18:06:03
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-19 18:06:03
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-19 18:06:03
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-19 18:06:03
Mali,/destinations/mali,Avoid all travel,2025-09-19 18:06:03
Malta,/destinations/malta,Take normal security precautions,2025-09-19 18:06:03
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-19 18:06:03
Martinique,/destinations/martinique,Take normal security precautions,2025-09-19 18:06:03
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-19 18:06:03
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-19 18:06:03
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-19 18:06:03
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-19 18:06:03
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Monaco,/destinations/monaco,Take normal security precautions,2025-09-19 18:06:03
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-19 18:06:03
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-19 18:06:03
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-19 18:06:03
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-19 18:06:03
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-19 18:06:03
Nauru,/destinations/nauru,Take normal security precautions,2025-09-19 18:06:03
Nepal,/destinations/nepal,Avoid non-essential travel,2025-09-19 18:06:03
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-19 18:06:03
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-19 18:06:03
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-19 18:06:03
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-19 18:06:03
Niger,/destinations/niger,Avoid all travel,2025-09-21 09:34:43
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-21 09:34:43
Niue,/destinations/niue,Take normal security precautions,2025-09-19 18:06:03
North Korea,/destinations/north-korea,Avoid all travel,2025-09-19 18:06:03
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-19 18:06:03
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-19 18:06:03
Norway,/destinations/norway,Take normal security precautions,2025-09-19 18:06:03
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Palau,/destinations/palau,Take normal security precautions,2025-09-19 18:06:03
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-21 09:34:43
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-09-19 18:06:03
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-21 12:07:38
Poland,/destinations/poland,Take normal security precautions,2025-09-21 09:34:43
Portugal,/destinations/portugal,Take normal security precautions,2025-09-19 18:06:03
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-19 18:06:03
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-19 18:06:03
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Réunion,/destinations/reunion,Take normal security precautions,2025-09-19 18:06:03
Romania,/destinations/romania,Take normal security precautions,2025-09-19 18:06:03
Russia,/destinations/russia,Avoid all travel,2025-09-19 18:06:03
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-19 18:06:03
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-19 18:06:03
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-19 18:06:03
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-19 18:06:03
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-19 18:06:03
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-19 18:06:03
Samoa,/destinations/samoa,Take normal security precautions,2025-09-19 18:06:03
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-19 18:06:03
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-19 18:06:03
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-21 09:34:43
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-19 18:06:03
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-21 09:34:43
Singapore,/destinations/singapore,Take normal security precautions,2025-09-19 18:06:03
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-19 18:06:03
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-19 18:06:03
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-19 18:06:03
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-19 18:06:03
Somalia,/destinations/somalia,Avoid all travel,2025-09-21 09:34:43
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-19 18:06:03
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-19 18:06:03
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-21 09:34:43
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-21 09:34:43
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-19 18:06:03
Sudan,/destinations/sudan,Avoid all travel,2025-09-21 09:34:43
Suriname,/destinations/suriname,Take normal security precautions,2025-09-19 18:06:03
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-19 18:06:03
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-19 18:06:03
Syria,/destinations/syria,Avoid all travel,2025-09-19 18:06:03
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-21 12:12:25
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-19 18:06:03
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-19 18:06:03
Tonga,/destinations/tonga,Take normal security precautions,2025-09-19 18:06:03
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-19 18:06:03
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-19 18:06:03
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-19 18:06:03
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-19 18:06:03
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-21 09:34:43
United States,/destinations/united-states,Take normal security precautions,2025-09-19 18:19:32
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-19 18:06:03
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-19 18:06:03
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-19 18:06:03
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-19 18:06:03
Yemen,/destinations/yemen,Avoid all travel,2025-09-21 09:34:43
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-21 09:34:43
