Destination,URL,Risk Level,Last Updated
Brunei,/destinations/brunei,Take normal security precautions,2026-05-26 12:50:42
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-05-26 12:50:42
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-05-26 12:50:42
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-05-26 12:50:42
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-06-03 08:50:19
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-05-28 11:18:21
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-05-26 12:50:42
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-05-26 12:50:42
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-05-26 12:50:42
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Chile,/destinations/chile,Exercise a high degree of caution,2026-06-03 15:10:27
China,/destinations/china,Exercise a high degree of caution,2026-05-26 12:50:42
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-06-01 16:30:23
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-05-28 11:22:09
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-05-26 12:50:42
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-06-02 15:18:17
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-05-28 11:34:31
Croatia,/destinations/croatia,Take normal security precautions,2026-05-26 12:50:42
Cuba,/destinations/cuba,Avoid non-essential travel,2026-06-04 14:52:38
Curaçao,/destinations/curacao,Take normal security precautions,2026-05-26 12:50:42
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-05-26 12:50:42
Czechia,/destinations/czechia,Take normal security precautions,2026-05-26 12:50:42
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-06-02 16:15:41
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-05-26 12:50:42
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Dominica,/destinations/dominica,Take normal security precautions,2026-05-26 12:50:42
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-06-02 15:08:28
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-06-02 09:17:34
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-06-02 07:33:09
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-05-26 12:50:42
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-05-28 11:37:58
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-05-28 11:44:40
Estonia,/destinations/estonia,Take normal security precautions,2026-05-26 12:50:42
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-05-26 12:50:42
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-05-26 12:50:42
Fiji,/destinations/fiji,Take normal security precautions,2026-05-26 12:50:42
Finland,/destinations/finland,Take normal security precautions,2026-05-28 15:53:09
France,/destinations/france,Exercise a high degree of caution,2026-05-26 12:50:42
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-05-26 12:50:42
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-05-26 12:50:42
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-05-29 11:51:54
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-05-26 12:50:42
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-06-03 14:56:08
Germany,/destinations/germany,Exercise a high degree of caution,2026-05-26 12:50:42
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-05-28 11:52:05
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-06-01 13:40:38
Greece,/destinations/greece,Take normal security precautions,2026-06-03 16:30:04
Greenland,/destinations/greenland,Take normal security precautions,2026-05-26 12:50:42
Grenada,/destinations/grenada,Take normal security precautions,2026-05-26 12:50:42
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-06-02 16:33:01
Guam,/destinations/guam,Take normal security precautions,2026-05-26 12:50:42
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-05-28 11:55:16
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-05-28 11:58:34
Haiti,/destinations/haiti,Avoid all travel,2026-05-26 12:50:42
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-05-26 12:50:42
Hungary,/destinations/hungary,Take normal security precautions,2026-05-26 12:50:42
Iceland,/destinations/iceland,Take normal security precautions,2026-05-26 12:50:42
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-05-28 13:11:01
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Iran,/destinations/iran,Avoid all travel,2026-05-26 12:50:42
Iraq,/destinations/iraq,Avoid all travel,2026-06-01 13:43:09
Ireland,/destinations/ireland,Take normal security precautions,2026-05-26 12:50:42
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-05-29 13:36:47
Italy,/destinations/italy,Exercise a high degree of caution,2026-05-26 12:50:42
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-05-26 12:50:42
Japan,/destinations/japan,Take normal security precautions,2026-06-01 15:46:49
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-05-26 12:50:42
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-05-28 13:24:49
Kiribati,/destinations/kiribati,Take normal security precautions,2026-05-26 12:50:42
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Kuwait,/destinations/kuwait,Avoid all travel,2026-05-28 13:44:11
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Latvia,/destinations/latvia,Take normal security precautions,2026-05-26 12:50:42
Lebanon,/destinations/lebanon,Avoid all travel,2026-05-26 12:50:42
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-05-26 12:50:42
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-05-28 13:52:40
Libya,/destinations/libya,Avoid all travel,2026-05-26 12:50:42
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-05-26 14:07:34
Lithuania,/destinations/lithuania,Take normal security precautions,2026-05-26 12:50:42
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-05-26 12:50:42
Macao,/destinations/macao,Exercise a high degree of caution,2026-05-26 12:50:42
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-05-26 12:50:42
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-05-26 12:50:42
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-05-28 14:03:44
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-05-26 12:50:42
Mali,/destinations/mali,Avoid all travel,2026-05-26 12:50:42
Malta,/destinations/malta,Take normal security precautions,2026-05-26 12:50:42
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-05-26 12:50:42
Martinique,/destinations/martinique,Take normal security precautions,2026-06-03 08:48:20
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Mauritius,/destinations/mauritius,Take normal security precautions,2026-05-29 09:05:16
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-05-29 09:07:13
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-05-26 12:50:42
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Monaco,/destinations/monaco,Take normal security precautions,2026-05-26 12:50:42
Mongolia,/destinations/mongolia,Take normal security precautions,2026-05-26 12:50:42
Montenegro,/destinations/montenegro,Take normal security precautions,2026-05-26 14:17:23
Montserrat,/destinations/montserrat,Take normal security precautions,2026-05-26 12:50:42
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-05-29 09:10:16
Myanmar,/destinations/myanmar,Avoid all travel,2026-05-26 12:50:42
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-05-26 12:50:42
Nauru,/destinations/nauru,Take normal security precautions,2026-05-26 13:49:18
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-05-26 12:50:42
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-05-26 12:50:42
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-05-26 12:50:42
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-05-26 12:50:42
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-05-26 12:50:42
Niger,/destinations/niger,Avoid all travel,2026-05-26 12:50:42
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-05-29 09:15:17
Niue,/destinations/niue,Take normal security precautions,2026-05-26 12:50:42
North Korea,/destinations/north-korea,Avoid all travel,2026-05-26 12:50:42
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-05-26 12:50:42
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-06-03 12:01:17
Norway,/destinations/norway,Take normal security precautions,2026-05-26 12:50:42
Oman,/destinations/oman,Avoid non-essential travel,2026-05-29 10:20:51
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Palau,/destinations/palau,Take normal security precautions,2026-05-26 12:50:42
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-06-02 09:18:57
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-05-29 16:33:02
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-05-26 12:50:42
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-06-02 09:21:24
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-06-04 17:13:10
Poland,/destinations/poland,Take normal security precautions,2026-05-26 12:50:42
Portugal,/destinations/portugal,Take normal security precautions,2026-05-26 12:50:42
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-05-26 13:54:07
Qatar,/destinations/qatar,Avoid all travel,2026-05-29 16:28:48
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-05-28 11:25:41
Réunion,/destinations/reunion,Take normal security precautions,2026-05-29 16:24:01
Romania,/destinations/romania,Take normal security precautions,2026-06-03 13:21:41
Russia,/destinations/russia,Avoid all travel,2026-05-26 12:50:42
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-06-02 11:53:54
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-05-26 12:50:42
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-05-26 12:50:42
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-05-26 12:50:42
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-05-26 12:50:42
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-05-26 12:50:42
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-05-26 12:50:42
Samoa,/destinations/samoa,Take normal security precautions,2026-05-26 12:50:42
San Marino,/destinations/san-marino,Take normal security precautions,2026-05-26 12:50:42
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-05-29 16:21:41
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-05-26 12:50:42
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-05-26 12:50:42
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Seychelles,/destinations/seychelles,Take normal security precautions,2026-05-29 15:29:08
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-05-26 12:50:42
Singapore,/destinations/singapore,Take normal security precautions,2026-05-29 15:21:08
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-05-26 12:50:42
Slovakia,/destinations/slovakia,Take normal security precautions,2026-05-26 12:50:42
Slovenia,/destinations/slovenia,Take normal security precautions,2026-05-27 08:17:18
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-06-03 11:58:41
Somalia,/destinations/somalia,Avoid all travel,2026-05-29 14:49:36
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-05-26 12:50:42
South Korea,/destinations/south-korea,Take normal security precautions,2026-06-04 13:44:14
South Sudan,/destinations/south-sudan,Avoid all travel,2026-06-02 15:53:29
Spain,/destinations/spain,Exercise a high degree of caution,2026-05-26 12:50:42
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-06-03 12:20:08
Sudan,/destinations/sudan,Avoid all travel,2026-05-26 12:50:42
Suriname,/destinations/suriname,Take normal security precautions,2026-05-26 12:50:42
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-05-26 12:50:42
Switzerland,/destinations/switzerland,Take normal security precautions,2026-06-04 12:59:10
Syria,/destinations/syria,Avoid all travel,2026-05-26 13:56:38
Taiwan,/destinations/taiwan,Take normal security precautions,2026-05-26 12:50:42
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-05-29 14:38:09
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-05-29 13:33:21
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Tokelau,/destinations/tokelau,Take normal security precautions,2026-05-26 12:50:42
Tonga,/destinations/tonga,Take normal security precautions,2026-05-26 12:50:42
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-05-29 13:21:29
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-05-26 12:50:42
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-05-26 12:50:42
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-06-02 15:46:11
Ukraine,/destinations/ukraine,Avoid all travel,2026-05-26 12:50:42
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-06-01 09:55:56
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-05-26 12:50:42
United States,/destinations/united-states,Take normal security precautions,2026-06-02 07:51:48
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-05-26 12:50:42
Venezuela,/destinations/venezuela,Avoid all travel,2026-06-02 09:23:17
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-05-29 09:04:51
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-05-26 14:07:04
Yemen,/destinations/yemen,Avoid all travel,2026-05-29 12:20:29
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-06-04 13:21:23
