Destination,URL,Risk Level,Last Updated
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-03-11 16:30:43
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-03-11 16:32:22
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Kiribati,/destinations/kiribati,Take normal security precautions,2025-03-06 14:56:33
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-03-11 16:35:35
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-03-11 16:36:36
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-03-11 16:38:05
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Latvia,/destinations/latvia,Take normal security precautions,2025-03-11 16:39:08
Lebanon,/destinations/lebanon,Avoid all travel,2025-03-11 16:40:13
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-03-06 14:56:33
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-03-06 14:56:33
Libya,/destinations/libya,Avoid all travel,2025-03-12 09:29:24
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-03-12 09:36:06
Lithuania,/destinations/lithuania,Take normal security precautions,2025-03-12 09:37:04
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-03-12 09:39:02
Macao,/destinations/macao,Exercise a high degree of caution,2025-03-06 14:56:33
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-03-06 14:56:33
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-03-06 14:56:33
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-03-18 12:46:23
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-03-06 14:56:33
Mali,/destinations/mali,Avoid all travel,2025-03-18 12:49:57
Malta,/destinations/malta,Take normal security precautions,2025-03-12 09:40:28
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-03-06 14:56:33
Martinique,/destinations/martinique,Take normal security precautions,2025-03-06 14:56:33
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-03-06 14:56:33
Mauritius,/destinations/mauritius,Take normal security precautions,2025-03-06 14:56:33
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-03-06 14:56:33
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-03-18 13:00:32
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-03-06 14:56:33
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-03-12 09:41:33
Monaco,/destinations/monaco,Take normal security precautions,2025-03-12 09:42:32
Mongolia,/destinations/mongolia,Take normal security precautions,2025-03-12 09:44:06
Montenegro,/destinations/montenegro,Take normal security precautions,2025-03-12 09:45:04
Montserrat,/destinations/montserrat,Take normal security precautions,2025-03-06 14:56:33
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-03-12 09:46:14
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Myanmar,/destinations/myanmar,Avoid all travel,2025-03-12 09:55:30
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-03-11 16:01:02
Nauru,/destinations/nauru,Take normal security precautions,2025-03-06 14:56:33
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-03-18 13:03:27
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-03-12 09:57:05
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-03-12 09:58:58
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-03-18 13:07:43
Niger,/destinations/niger,Avoid all travel,2025-03-06 14:56:33
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-03-20 12:07:03
Niue,/destinations/niue,Take normal security precautions,2025-03-06 14:56:33
North Korea,/destinations/north-korea,Avoid all travel,2025-03-12 10:00:45
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-03-12 10:02:17
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-03-06 14:56:33
Norway,/destinations/norway,Take normal security precautions,2025-03-12 10:16:14
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Palau,/destinations/palau,Take normal security precautions,2025-03-06 14:56:33
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-03-20 08:59:06
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-03-06 14:56:33
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-03-18 13:17:10
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-03-20 11:15:49
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-03-18 13:21:24
Poland,/destinations/poland,Take normal security precautions,2025-03-12 13:29:35
Portugal,/destinations/portugal,Take normal security precautions,2025-03-12 13:30:42
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-03-18 13:23:20
Qatar,/destinations/qatar,Take normal security precautions,2025-03-06 14:56:33
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Réunion,/destinations/reunion,Take normal security precautions,2025-03-07 11:01:01
Romania,/destinations/romania,Take normal security precautions,2025-03-12 13:31:49
Russia,/destinations/russia,Avoid all travel,2025-03-12 13:32:51
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-03-06 14:56:33
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-03-18 13:29:36
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-03-18 13:29:03
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-03-18 13:39:24
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions (with regional advisories),2025-03-18 13:41:23
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-03-18 13:27:28
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-03-12 11:09:42
Samoa,/destinations/samoa,Take normal security precautions,2025-03-06 14:56:33
San Marino,/destinations/san-marino,Take normal security precautions,2025-03-12 13:35:00
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-03-12 13:35:53
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-03-18 13:42:41
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-03-18 09:49:29
Seychelles,/destinations/seychelles,Take normal security precautions,2025-03-06 14:56:33
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-03-06 14:56:33
Singapore,/destinations/singapore,Take normal security precautions,2025-03-06 14:56:33
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-03-18 13:44:45
Slovakia,/destinations/slovakia,Take normal security precautions,2025-03-12 13:38:01
Slovenia,/destinations/slovenia,Take normal security precautions,2025-03-12 13:30:20
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-03-06 14:56:33
Somalia,/destinations/somalia,Avoid all travel,2025-03-06 14:56:33
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-03-06 14:56:33
South Korea,/destinations/south-korea,Take normal security precautions,2025-03-17 12:02:05
South Sudan,/destinations/south-sudan,Avoid all travel,2025-03-19 10:43:32
Spain,/destinations/spain,Exercise a high degree of caution,2025-03-12 13:31:23
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-03-18 13:46:52
Sudan,/destinations/sudan,Avoid all travel,2025-03-18 13:50:26
Suriname,/destinations/suriname,Take normal security precautions,2025-03-06 14:56:33
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-03-12 13:32:53
Switzerland,/destinations/switzerland,Take normal security precautions,2025-03-18 08:03:11
Syria,/destinations/syria,Avoid all travel,2025-03-12 11:16:10
Taiwan,/destinations/taiwan,Take normal security precautions,2025-03-07 10:43:54
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-03-20 11:13:41
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-03-14 11:32:33
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-03-06 14:56:33
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-03-18 13:50:37
Tokelau,/destinations/tokelau,Take normal security precautions,2025-03-06 14:56:33
Tonga,/destinations/tonga,Take normal security precautions,2025-03-18 14:04:02
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-03-18 13:52:24
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-03-19 08:45:24
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-03-12 13:37:34
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Take normal security precautions,2025-03-06 14:56:33
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-03-18 15:00:43
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-03-18 13:56:38
Ukraine,/destinations/ukraine,Avoid all travel,2025-03-12 12:01:57
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-03-12 11:31:39
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-03-20 23:29:46
United States,/destinations/united-states,Take normal security precautions,2025-03-12 11:28:53
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-03-18 13:54:34
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-03-12 11:17:11
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-03-06 14:56:33
Venezuela,/destinations/venezuela,Avoid all travel,2025-03-06 14:56:33
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-03-06 14:56:33
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-03-18 13:55:45
Yemen,/destinations/yemen,Avoid all travel,2025-03-06 14:56:33
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-03-06 14:56:33
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-03-06 14:56:33
