Destination,URL,Risk Level,Last Updated
Montenegro,/destinations/montenegro,Take normal security precautions,2024-08-07 16:18:48
Montserrat,/destinations/montserrat,Take normal security precautions,2024-11-19 14:41:03
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-01-17 10:30:22
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-02-07 11:30:47
Myanmar,/destinations/myanmar,Avoid all travel,2025-01-02 09:07:31
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-01-03 02:54:54
Nauru,/destinations/nauru,Take normal security precautions,2025-01-23 16:40:11
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-01-02 09:09:12
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2024-12-30 08:52:34
New Caledonia,/destinations/new-caledonia,Avoid non-essential travel,2025-01-23 16:40:11
New Zealand,/destinations/new-zealand,Take normal security precautions,2024-12-30 08:57:10
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-01-13 13:06:31
Niger,/destinations/niger,Avoid all travel,2025-01-17 10:30:22
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-02-06 09:56:38
Niue,/destinations/niue,Take normal security precautions,2024-11-08 05:22:02
North Korea,/destinations/north-korea,Avoid all travel,2024-12-09 16:15:11
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2024-12-30 09:03:59
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-02-04 08:15:51
Norway,/destinations/norway,Take normal security precautions,2025-01-29 09:52:15
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-01-17 10:30:22
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-01-20 03:38:30
Palau,/destinations/palau,Take normal security precautions,2025-01-23 16:40:11
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-01-06 14:56:29
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-01-23 16:40:11
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-02-07 12:57:58
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-02-05 13:33:46
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-01-08 08:40:50
Poland,/destinations/poland,Take normal security precautions,2025-01-14 08:53:21
Portugal,/destinations/portugal,Take normal security precautions,2024-12-30 14:03:17
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-01-03 07:49:02
Qatar,/destinations/qatar,Take normal security precautions,2025-01-17 10:30:22
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2024-12-10 13:00:33
Réunion,/destinations/reunion,Take normal security precautions,2024-09-24 15:30:44
Romania,/destinations/romania,Take normal security precautions,2025-01-29 09:47:54
Russia,/destinations/russia,Avoid all travel,2025-01-28 10:25:07
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-01-29 11:54:05
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2024-11-19 14:19:05
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2024-11-19 14:19:43
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-01-07 13:53:38
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions (with regional advisories),2025-01-20 16:22:26
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2024-11-19 14:18:20
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-01-03 08:14:09
Samoa,/destinations/samoa,Take normal security precautions,2024-11-19 14:21:49
San Marino,/destinations/san-marino,Take normal security precautions,2024-08-07 14:29:48
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2024-11-08 05:22:02
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-01-17 10:30:22
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-01-03 08:19:30
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-01-24 07:30:54
Seychelles,/destinations/seychelles,Take normal security precautions,2024-11-08 05:22:02
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-01-07 11:11:44
Singapore,/destinations/singapore,Take normal security precautions,2025-01-03 08:29:21
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-01-09 14:48:06
Slovakia,/destinations/slovakia,Take normal security precautions,2025-01-30 09:44:47
Slovenia,/destinations/slovenia,Take normal security precautions,2025-01-16 08:19:38
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-01-23 16:40:11
Somalia,/destinations/somalia,Avoid all travel,2025-01-17 10:30:22
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-01-16 08:05:29
South Korea,/destinations/south-korea,Take normal security precautions,2025-01-03 08:41:37
South Sudan,/destinations/south-sudan,Avoid all travel,2025-01-29 07:55:46
Spain,/destinations/spain,Exercise a high degree of caution,2025-01-03 08:50:11
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-01-10 08:20:45
Sudan,/destinations/sudan,Avoid all travel,2025-01-03 09:12:10
Suriname,/destinations/suriname,Take normal security precautions,2025-01-03 09:14:54
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-01-03 09:31:04
Switzerland,/destinations/switzerland,Take normal security precautions,2025-01-03 09:35:23
Syria,/destinations/syria,Avoid all travel,2025-01-31 15:38:54
Taiwan,/destinations/taiwan,Take normal security precautions,2025-01-13 08:24:08
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-02-04 10:14:31
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-01-03 09:42:00
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2024-11-08 05:22:02
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2024-12-10 13:13:37
Tokelau,/destinations/tokelau,Take normal security precautions,2024-11-08 05:22:02
Tonga,/destinations/tonga,Take normal security precautions,2025-01-08 13:01:31
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-01-08 12:20:12
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-01-03 09:45:44
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-01-17 16:37:42
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2024-10-22 14:45:14
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Take normal security precautions,2024-12-30 12:15:36
Tuvalu,/destinations/tuvalu,Take normal security precautions,2024-11-08 05:22:02
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-02-07 11:05:20
Ukraine,/destinations/ukraine,Avoid all travel,2025-01-03 09:49:06
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-01-30 08:56:35
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-01-28 09:15:23
United States,/destinations/united-states,Take normal security precautions,2025-01-31 13:58:42
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-01-13 08:26:37
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-01-10 08:19:53
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-01-30 15:57:39
Venezuela,/destinations/venezuela,Avoid all travel,2025-01-13 16:24:12
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-01-28 14:50:38
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2024-11-19 14:33:22
Yemen,/destinations/yemen,Avoid all travel,2025-01-17 10:30:22
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-01-09 15:31:39
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-01-27 15:50:20
