Destination,URL,Risk Level,Last Updated
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-05-04 14:20:17
Brunei,/destinations/brunei,Take normal security precautions,2026-05-04 14:20:43
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-05-04 10:10:34
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-05-04 13:11:32
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-05-04 13:13:15
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-05-04 10:10:34
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-05-04 13:13:56
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-05-04 10:10:35
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-05-04 14:21:25
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-05-04 10:39:26
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-05-04 11:49:15
Chile,/destinations/chile,Exercise a high degree of caution,2026-05-04 14:21:51
China,/destinations/china,Exercise a high degree of caution,2026-05-04 10:28:53
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-05-04 14:22:23
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-05-04 13:14:44
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-05-04 10:10:35
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-05-04 14:27:24
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-05-04 13:15:43
Croatia,/destinations/croatia,Take normal security precautions,2026-05-04 10:10:35
Cuba,/destinations/cuba,Avoid non-essential travel,2026-05-04 10:28:53
Curaçao,/destinations/curacao,Take normal security precautions,2026-05-04 14:23:03
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-05-04 14:23:27
Czechia,/destinations/czechia,Take normal security precautions,2026-05-04 10:10:35
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-05-04 10:39:26
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-05-04 10:10:35
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-05-04 13:16:34
Dominica,/destinations/dominica,Take normal security precautions,2026-05-04 14:23:50
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-05-04 14:24:11
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-05-04 14:24:35
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-05-04 13:17:26
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-05-04 14:24:54
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-05-04 13:18:10
Estonia,/destinations/estonia,Take normal security precautions,2026-05-04 10:10:35
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-05-04 14:25:12
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-05-04 11:31:38
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-05-04 14:46:24
Fiji,/destinations/fiji,Take normal security precautions,2026-05-04 14:04:48
Finland,/destinations/finland,Take normal security precautions,2026-05-04 10:10:35
France,/destinations/france,Exercise a high degree of caution,2026-05-04 10:10:35
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-05-04 14:26:11
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-05-04 10:10:35
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-05-04 10:39:26
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-05-04 13:20:51
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-05-04 14:26:35
Germany,/destinations/germany,Exercise a high degree of caution,2026-05-04 10:10:35
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-05-04 13:22:14
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-05-04 10:10:35
Greece,/destinations/greece,Take normal security precautions,2026-05-04 10:10:35
Greenland,/destinations/greenland,Take normal security precautions,2026-05-04 10:10:35
Grenada,/destinations/grenada,Take normal security precautions,2026-05-04 14:26:57
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-05-04 14:29:34
Guam,/destinations/guam,Take normal security precautions,2026-05-04 14:05:40
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-05-04 14:30:58
Haiti,/destinations/haiti,Avoid all travel,2026-05-04 14:31:20
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-05-04 14:32:47
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-05-04 10:10:35
Hungary,/destinations/hungary,Take normal security precautions,2026-05-04 10:10:35
Iceland,/destinations/iceland,Take normal security precautions,2026-05-04 11:22:48
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-05-04 09:37:47
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-05-04 13:22:58
Iran,/destinations/iran,Avoid all travel,2026-05-04 10:39:27
Iraq,/destinations/iraq,Avoid all travel,2026-05-04 10:39:26
Ireland,/destinations/ireland,Take normal security precautions,2026-05-04 10:10:35
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-05-04 13:23:59
Italy,/destinations/italy,Exercise a high degree of caution,2026-05-04 10:10:35
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-05-04 14:33:10
Japan,/destinations/japan,Take normal security precautions,2026-05-04 14:44:34
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-05-04 13:37:00
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-05-04 14:48:38
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-05-04 13:24:39
Kiribati,/destinations/kiribati,Take normal security precautions,2026-05-04 14:06:20
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-05-04 14:28:02
Kuwait,/destinations/kuwait,Avoid all travel,2026-05-04 13:25:21
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:48:59
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Latvia,/destinations/latvia,Take normal security precautions,2026-05-04 10:10:35
Lebanon,/destinations/lebanon,Avoid all travel,2026-05-04 13:25:53
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-05-04 14:49:18
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-05-04 10:39:26
Libya,/destinations/libya,Avoid all travel,2026-05-04 10:39:26
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-05-04 10:10:35
Lithuania,/destinations/lithuania,Take normal security precautions,2026-05-04 10:10:35
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-05-04 10:10:35
Macao,/destinations/macao,Exercise a high degree of caution,2026-05-04 10:10:35
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-05-04 13:28:24
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-05-04 13:28:56
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-05-04 10:28:53
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-05-04 10:10:35
Mali,/destinations/mali,Avoid all travel,2026-05-04 10:39:26
Malta,/destinations/malta,Take normal security precautions,2026-05-04 10:10:35
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-05-04 14:06:46
Martinique,/destinations/martinique,Take normal security precautions,2026-05-04 14:49:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-05-04 13:30:51
Mauritius,/destinations/mauritius,Take normal security precautions,2026-05-04 14:28:36
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-05-04 14:50:05
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-05-04 14:50:41
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-05-04 14:37:39
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Monaco,/destinations/monaco,Take normal security precautions,2026-05-04 10:10:35
Mongolia,/destinations/mongolia,Take normal security precautions,2026-05-04 14:51:04
Montenegro,/destinations/montenegro,Take normal security precautions,2026-05-04 10:10:35
Montserrat,/destinations/montserrat,Take normal security precautions,2026-05-04 14:51:23
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-05-04 13:31:26
Myanmar,/destinations/myanmar,Avoid all travel,2026-05-04 10:39:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-05-04 14:51:39
Nauru,/destinations/nauru,Take normal security precautions,2026-05-04 10:10:35
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-05-04 13:33:13
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-05-04 11:32:28
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-05-04 14:36:08
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-05-04 10:10:35
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-05-04 14:52:08
Niger,/destinations/niger,Avoid all travel,2026-05-04 13:34:08
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-05-04 13:34:38
Niue,/destinations/niue,Take normal security precautions,2026-05-04 10:10:35
North Korea,/destinations/north-korea,Avoid all travel,2026-05-04 10:39:26
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-05-04 10:10:35
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-05-04 14:07:32
Norway,/destinations/norway,Take normal security precautions,2026-05-04 10:10:35
Oman,/destinations/oman,Avoid non-essential travel,2026-05-04 10:28:53
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Palau,/destinations/palau,Take normal security precautions,2026-05-04 10:10:35
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-05-04 14:52:25
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-05-04 14:53:16
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-05-04 14:53:38
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-05-04 14:54:13
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Poland,/destinations/poland,Take normal security precautions,2026-05-04 10:10:35
Portugal,/destinations/portugal,Take normal security precautions,2026-05-04 10:10:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-05-04 14:54:42
Qatar,/destinations/qatar,Avoid all travel,2026-05-04 10:28:53
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Réunion,/destinations/reunion,Take normal security precautions,2026-05-04 14:55:12
Romania,/destinations/romania,Take normal security precautions,2026-05-04 10:10:35
Russia,/destinations/russia,Avoid all travel,2026-05-04 10:28:53
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-05-04 13:39:47
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-05-04 14:55:50
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-05-04 14:56:09
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-05-04 14:56:27
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-05-04 14:53:19
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-05-04 15:11:35
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-05-04 10:10:35
Samoa,/destinations/samoa,Take normal security precautions,2026-05-04 10:10:35
San Marino,/destinations/san-marino,Take normal security precautions,2026-05-04 10:10:35
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-05-04 13:40:29
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-05-04 10:10:35
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-05-04 13:41:24
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-05-04 10:10:35
Seychelles,/destinations/seychelles,Take normal security precautions,2026-05-04 10:28:53
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-05-04 10:39:26
Singapore,/destinations/singapore,Take normal security precautions,2026-05-04 14:55:36
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-05-04 14:56:08
Slovakia,/destinations/slovakia,Take normal security precautions,2026-05-04 10:10:35
Slovenia,/destinations/slovenia,Take normal security precautions,2026-05-04 10:10:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-05-04 14:08:20
Somalia,/destinations/somalia,Avoid all travel,2026-05-04 10:39:26
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-05-04 14:56:54
South Korea,/destinations/south-korea,Take normal security precautions,2026-05-04 14:57:24
South Sudan,/destinations/south-sudan,Avoid all travel,2026-05-04 13:42:58
Spain,/destinations/spain,Exercise a high degree of caution,2026-05-04 10:10:35
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-05-04 10:39:26
Sudan,/destinations/sudan,Avoid all travel,2026-05-04 10:39:26
Suriname,/destinations/suriname,Take normal security precautions,2026-05-04 14:58:05
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-05-04 10:10:35
Switzerland,/destinations/switzerland,Take normal security precautions,2026-05-04 11:24:40
Syria,/destinations/syria,Avoid all travel,2026-05-04 10:39:26
Taiwan,/destinations/taiwan,Take normal security precautions,2026-05-04 14:58:40
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:59:23
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-05-04 13:43:34
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-05-04 13:44:22
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-05-04 13:44:58
Tokelau,/destinations/tokelau,Take normal security precautions,2026-05-04 10:10:35
Tonga,/destinations/tonga,Take normal security precautions,2026-05-04 14:08:50
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-05-04 15:00:32
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-05-04 13:48:10
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-04 15:01:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-05-04 15:01:41
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-05-04 10:10:35
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-05-04 13:48:43
Ukraine,/destinations/ukraine,Avoid all travel,2026-05-04 13:49:18
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-05-04 13:50:00
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-05-04 10:10:35
United States,/destinations/united-states,Take normal security precautions,2026-05-04 10:10:35
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-05-04 15:02:14
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-05-04 15:02:56
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-05-04 14:09:13
Venezuela,/destinations/venezuela,Avoid all travel,2026-05-04 15:04:11
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-05-04 13:45:31
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-05-04 15:05:05
Yemen,/destinations/yemen,Avoid all travel,2026-05-04 10:39:26
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-05-04 10:39:26
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-05-04 15:05:38
