Destination,URL,Risk Level,Last Updated
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-09-09 09:13:42
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-09-09 10:13:48
Dominica,/destinations/dominica,Take normal security precautions,2026-09-09 09:13:42
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-09-09 09:13:42
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-09-09 09:13:42
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-09-09 09:13:42
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-09-09 09:13:42
Estonia,/destinations/estonia,Take normal security precautions,2026-09-09 09:13:42
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-09-09 09:13:44
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-09-09 10:13:48
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-09-09 09:13:42
Fiji,/destinations/fiji,Take normal security precautions,2026-09-09 09:13:42
Finland,/destinations/finland,Take normal security precautions,2026-09-09 09:13:42
France,/destinations/france,Exercise a high degree of caution,2026-09-09 09:13:42
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-09-09 09:13:42
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-09-09 09:13:42
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-09-09 09:13:42
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-09-09 09:13:42
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-09-09 09:13:42
Germany,/destinations/germany,Exercise a high degree of caution,2026-09-09 10:13:48
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-09-09 09:13:42
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-09-09 09:13:42
Greece,/destinations/greece,Take normal security precautions,2026-09-09 09:13:42
Greenland,/destinations/greenland,Take normal security precautions,2026-09-09 14:09:20
Grenada,/destinations/grenada,Take normal security precautions,2026-09-09 09:13:42
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-09-09 09:13:42
Guam,/destinations/guam,Take normal security precautions,2026-09-09 09:13:42
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-09-09 10:13:48
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-09-09 09:13:42
Haiti,/destinations/haiti,Avoid all travel,2026-09-09 09:13:42
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-09-09 09:13:43
Hungary,/destinations/hungary,Take normal security precautions,2026-09-09 09:13:43
Iceland,/destinations/iceland,Take normal security precautions,2026-09-09 09:13:43
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Iran,/destinations/iran,Avoid all travel,2026-09-09 09:13:44
Iraq,/destinations/iraq,Avoid all travel,2026-09-09 09:13:43
Ireland,/destinations/ireland,Take normal security precautions,2026-09-09 09:13:43
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-09-10 06:27:32
Italy,/destinations/italy,Exercise a high degree of caution,2026-09-09 09:13:43
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-09-09 09:13:43
Japan,/destinations/japan,Take normal security precautions,2026-09-09 09:13:43
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-09-09 09:13:43
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-09-09 09:13:43
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Kiribati,/destinations/kiribati,Take normal security precautions,2026-09-09 14:22:22
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-09-09 09:13:43
Kuwait,/destinations/kuwait,Avoid non-essential travel (with regional advisories),2026-09-09 09:13:43
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-09-09 10:13:48
Latvia,/destinations/latvia,Take normal security precautions,2026-09-09 09:13:43
Lebanon,/destinations/lebanon,Avoid all travel,2026-09-09 09:13:43
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-09-09 09:13:43
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-09-09 09:13:43
Libya,/destinations/libya,Avoid all travel,2026-09-09 09:13:43
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-09-09 09:13:43
Lithuania,/destinations/lithuania,Take normal security precautions,2026-09-09 09:13:43
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-09-09 09:13:43
Macao,/destinations/macao,Exercise a high degree of caution,2026-09-09 09:13:43
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-09-09 09:13:43
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-09-09 10:24:51
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-09-09 09:13:43
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-09-09 09:13:43
Mali,/destinations/mali,Avoid all travel,2026-09-09 10:25:36
Malta,/destinations/malta,Take normal security precautions,2026-09-09 09:13:43
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-09-09 09:13:43
Martinique,/destinations/martinique,Take normal security precautions,2026-09-09 09:13:43
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-09-09 09:13:43
Mauritius,/destinations/mauritius,Take normal security precautions,2026-09-09 09:13:43
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-09-09 09:13:44
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-09-09 09:13:43
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Monaco,/destinations/monaco,Take normal security precautions,2026-09-09 09:13:43
Mongolia,/destinations/mongolia,Take normal security precautions,2026-09-09 09:13:43
Montenegro,/destinations/montenegro,Take normal security precautions,2026-09-09 09:13:43
Montserrat,/destinations/montserrat,Take normal security precautions,2026-09-09 09:13:43
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Myanmar,/destinations/myanmar,Avoid all travel,2026-09-09 09:13:42
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-09-09 10:13:48
Nauru,/destinations/nauru,Take normal security precautions,2026-09-09 09:13:43
Nepal,/destinations/nepal,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-09-09 09:13:43
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-09-09 09:13:43
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-09-09 09:13:43
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-09-09 09:13:43
Niger,/destinations/niger,Avoid all travel,2026-09-09 10:13:48
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-09-09 10:13:48
Niue,/destinations/niue,Take normal security precautions,2026-09-09 09:13:43
North Korea,/destinations/north-korea,Avoid all travel,2026-09-09 09:13:43
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-09-09 09:13:44
Northern Marianas,/destinations/northern-marianas,Take normal security precautions (with regional advisories),2026-09-09 09:13:43
Norway,/destinations/norway,Take normal security precautions,2026-09-09 09:13:43
Oman,/destinations/oman,Avoid non-essential travel,2026-09-09 09:13:43
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-09-09 10:13:48
Palau,/destinations/palau,Take normal security precautions,2026-09-09 09:13:43
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-09-09 09:13:43
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-09-09 10:13:48
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-09-09 09:13:43
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:43
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Poland,/destinations/poland,Take normal security precautions,2026-09-09 10:26:08
Portugal,/destinations/portugal,Take normal security precautions,2026-09-09 09:13:44
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-09-09 09:13:44
Qatar,/destinations/qatar,Avoid non-essential travel,2026-09-09 09:13:44
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:42
Réunion,/destinations/reunion,Take normal security precautions,2026-09-09 09:13:44
Romania,/destinations/romania,Take normal security precautions,2026-09-09 09:13:44
Russia,/destinations/russia,Avoid all travel,2026-09-09 09:13:44
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-09-09 15:28:13
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-09-09 09:13:44
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-09-09 09:13:44
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-09-09 09:13:44
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-09-09 09:13:44
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-09-09 09:13:45
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-09-09 09:13:44
Samoa,/destinations/samoa,Take normal security precautions,2026-09-09 09:13:44
San Marino,/destinations/san-marino,Take normal security precautions,2026-09-09 09:13:44
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-09-09 09:13:44
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-09-09 09:13:44
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-09-09 10:26:37
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-09-09 09:13:44
Seychelles,/destinations/seychelles,Take normal security precautions,2026-09-09 09:13:44
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-09-09 09:13:44
Singapore,/destinations/singapore,Take normal security precautions,2026-09-09 09:13:44
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-09-09 14:44:04
Slovakia,/destinations/slovakia,Take normal security precautions,2026-09-09 09:13:44
Slovenia,/destinations/slovenia,Take normal security precautions,2026-09-09 09:13:44
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-09-09 09:13:44
Somalia,/destinations/somalia,Avoid all travel,2026-09-09 10:13:48
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-09-09 09:13:44
South Korea,/destinations/south-korea,Take normal security precautions,2026-09-09 09:13:43
South Sudan,/destinations/south-sudan,Avoid all travel,2026-09-09 10:13:48
Spain,/destinations/spain,Exercise a high degree of caution,2026-09-09 09:13:44
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-09-09 09:13:44
Sudan,/destinations/sudan,Avoid all travel,2026-09-09 10:13:48
Suriname,/destinations/suriname,Take normal security precautions,2026-09-09 09:13:44
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-09-09 09:13:44
Switzerland,/destinations/switzerland,Take normal security precautions,2026-09-09 09:13:44
Syria,/destinations/syria,Avoid all travel,2026-09-09 09:13:44
Taiwan,/destinations/taiwan,Take normal security precautions,2026-09-09 09:13:44
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-09-09 10:13:48
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-09-09 09:13:42
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-09-09 10:27:10
Tokelau,/destinations/tokelau,Take normal security precautions,2026-09-09 09:13:44
Tonga,/destinations/tonga,Take normal security precautions,2026-09-09 09:13:44
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-09-09 09:13:44
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-09-09 09:13:44
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-09-09 09:13:44
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-09-09 13:05:22
Ukraine,/destinations/ukraine,Avoid all travel,2026-09-09 09:13:44
United Arab Emirates,/destinations/united-arab-emirates,Avoid non-essential travel,2026-09-09 09:13:44
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-09-09 10:13:48
United States,/destinations/united-states,Take normal security precautions,2026-09-09 09:13:44
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-09-09 09:13:44
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-09-09 09:13:44
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-09-09 09:13:44
Venezuela,/destinations/venezuela,Avoid all travel,2026-09-09 09:13:44
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-09-09 09:13:44
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-09-09 09:13:44
Yemen,/destinations/yemen,Avoid all travel,2026-09-09 10:13:48
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-09-09 10:27:37
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-09-09 09:13:44
