Destination,URL,Risk Level,Last Updated
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-02-18 15:41:41
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2025-02-24 08:31:39
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-02-25 16:44:45
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-02-18 15:41:41
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-02-18 15:41:41
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-02-18 15:41:41
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-02-18 15:41:41
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-02-25 09:30:45
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-02-18 15:41:41
Chile,/destinations/chile,Exercise a high degree of caution,2025-02-26 11:15:17
China,/destinations/china,Exercise a high degree of caution,2025-02-18 15:41:41
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-02-24 16:20:51
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-02-18 15:41:41
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-02-18 15:41:41
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-02-24 10:57:51
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Croatia,/destinations/croatia,Take normal security precautions,2025-02-18 15:41:41
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Curaçao,/destinations/curacao,Take normal security precautions,2025-02-18 15:41:41
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Czechia,/destinations/czechia,Take normal security precautions,2025-02-25 13:52:43
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-02-25 09:30:45
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-02-18 15:41:41
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Dominica,/destinations/dominica,Take normal security precautions,2025-02-18 15:41:41
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-02-26 14:55:25
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-02-21 12:46:59
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-02-18 15:41:41
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-02-18 15:41:41
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-02-18 15:41:41
Estonia,/destinations/estonia,Take normal security precautions,2025-02-18 15:41:41
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-02-18 15:41:41
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-02-18 15:41:41
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-02-18 15:41:41
Fiji,/destinations/fiji,Take normal security precautions,2025-02-18 15:41:41
Finland,/destinations/finland,Take normal security precautions,2025-02-18 15:41:41
France,/destinations/france,Exercise a high degree of caution,2025-02-18 15:41:41
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-02-18 15:41:41
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-02-18 15:41:41
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-02-18 15:41:41
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-02-18 15:41:41
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Germany,/destinations/germany,Exercise a high degree of caution,2025-02-26 09:45:33
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-02-26 09:26:46
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-02-18 15:41:41
Greece,/destinations/greece,Take normal security precautions,2025-02-26 16:28:59
Greenland,/destinations/greenland,Take normal security precautions,2025-02-26 10:30:21
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-02-26 09:22:39
Guam,/destinations/guam,Take normal security precautions,2025-02-20 03:20:22
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-02-26 09:17:56
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-02-26 09:15:57
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-02-26 09:14:37
Haiti,/destinations/haiti,Avoid all travel,2025-02-26 09:12:13
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-02-26 09:09:18
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-02-26 09:07:23
Hungary,/destinations/hungary,Take normal security precautions,2025-02-26 09:04:32
Iceland,/destinations/iceland,Take normal security precautions,2025-02-24 14:43:09
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-02-24 14:41:57
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Iran,/destinations/iran,Avoid all travel,2025-02-18 15:41:41
Iraq,/destinations/iraq,Avoid all travel,2025-02-18 15:41:41
Ireland,/destinations/ireland,Take normal security precautions,2025-02-24 14:38:16
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-02-24 14:36:29
Italy,/destinations/italy,Exercise a high degree of caution,2025-02-26 09:10:36
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-02-24 14:06:26
Japan,/destinations/japan,Take normal security precautions,2025-02-24 08:31:10
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-02-24 13:56:47
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-02-25 09:30:45
Kiribati,/destinations/kiribati,Take normal security precautions,2025-02-18 15:41:41
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-02-24 13:48:00
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-02-20 14:19:46
Latvia,/destinations/latvia,Take normal security precautions,2025-02-20 14:18:46
Lebanon,/destinations/lebanon,Avoid all travel,2025-02-25 12:13:58
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-02-18 15:41:41
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-02-18 15:41:41
Libya,/destinations/libya,Avoid all travel,2025-02-18 15:41:41
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-02-18 15:41:41
Lithuania,/destinations/lithuania,Take normal security precautions,2025-02-20 14:14:17
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-02-20 13:40:49
Macao,/destinations/macao,Exercise a high degree of caution,2025-02-18 15:41:41
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-02-18 15:41:41
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-02-18 15:41:41
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-02-20 13:39:37
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-02-18 15:41:41
Mali,/destinations/mali,Avoid all travel,2025-02-20 13:36:59
Malta,/destinations/malta,Take normal security precautions,2025-02-20 13:35:56
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-02-18 15:41:41
Martinique,/destinations/martinique,Take normal security precautions,2025-02-18 15:41:41
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-02-18 15:41:41
Mauritius,/destinations/mauritius,Take normal security precautions,2025-02-20 13:34:51
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-02-18 15:41:41
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-02-19 11:43:27
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-02-20 13:33:41
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Monaco,/destinations/monaco,Take normal security precautions,2025-02-20 13:20:07
Mongolia,/destinations/mongolia,Take normal security precautions,2025-02-20 13:17:52
Montenegro,/destinations/montenegro,Take normal security precautions,2025-02-18 15:41:41
Montserrat,/destinations/montserrat,Take normal security precautions,2025-02-18 15:41:41
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-02-20 13:14:25
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-02-20 13:10:20
Myanmar,/destinations/myanmar,Avoid all travel,2025-02-18 15:41:41
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-02-18 15:41:41
Nauru,/destinations/nauru,Take normal security precautions,2025-02-18 15:41:41
Nepal,/destinations/nepal,Exercise a high degree of caution,2025-02-18 15:41:41
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-02-18 15:41:41
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution (with regional advisories),2025-02-21 13:17:51
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-02-26 12:56:18
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-02-18 15:41:41
Niger,/destinations/niger,Avoid all travel,2025-02-18 15:41:41
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-02-18 15:41:41
Niue,/destinations/niue,Take normal security precautions,2025-02-18 15:41:41
North Korea,/destinations/north-korea,Avoid all travel,2025-02-25 08:35:55
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-02-18 15:41:41
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-02-18 15:41:41
Norway,/destinations/norway,Take normal security precautions,2025-02-18 15:41:41
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-02-26 08:49:42
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Palau,/destinations/palau,Take normal security precautions,2025-02-18 15:41:41
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-02-18 15:41:41
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-02-18 15:41:41
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Poland,/destinations/poland,Take normal security precautions,2025-02-18 15:41:41
Portugal,/destinations/portugal,Take normal security precautions,2025-02-18 15:41:41
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-02-18 15:41:41
Qatar,/destinations/qatar,Take normal security precautions,2025-02-18 15:41:41
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-02-25 09:30:45
Réunion,/destinations/reunion,Take normal security precautions,2025-02-25 15:31:10
Romania,/destinations/romania,Take normal security precautions,2025-02-18 15:41:41
Russia,/destinations/russia,Avoid all travel,2025-02-18 15:41:41
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-02-25 09:30:45
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-02-18 15:41:41
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-02-18 15:41:41
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-02-18 15:41:41
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-02-18 15:41:41
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-02-18 15:41:41
Samoa,/destinations/samoa,Take normal security precautions,2025-02-18 15:41:41
San Marino,/destinations/san-marino,Take normal security precautions,2025-02-18 14:40:58
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-02-18 15:41:41
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-02-26 08:51:54
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-02-18 15:41:41
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Seychelles,/destinations/seychelles,Take normal security precautions,2025-02-18 15:41:41
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-02-18 15:41:41
Singapore,/destinations/singapore,Take normal security precautions,2025-02-18 15:41:41
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-02-19 13:07:19
Slovakia,/destinations/slovakia,Take normal security precautions,2025-02-18 15:41:41
Slovenia,/destinations/slovenia,Take normal security precautions,2025-02-19 13:09:26
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-02-19 13:10:37
Somalia,/destinations/somalia,Avoid all travel,2025-02-18 15:41:41
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-02-19 13:12:00
South Korea,/destinations/south-korea,Take normal security precautions,2025-02-18 15:41:41
South Sudan,/destinations/south-sudan,Avoid all travel,2025-02-18 15:41:41
Spain,/destinations/spain,Exercise a high degree of caution,2025-02-21 10:30:54
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-02-19 13:13:29
Sudan,/destinations/sudan,Avoid all travel,2025-02-19 13:14:36
Suriname,/destinations/suriname,Take normal security precautions,2025-02-19 13:15:48
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-02-19 13:19:05
Switzerland,/destinations/switzerland,Take normal security precautions,2025-02-19 13:44:25
Syria,/destinations/syria,Avoid all travel,2025-02-18 15:41:41
Taiwan,/destinations/taiwan,Take normal security precautions,2025-02-25 09:00:56
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-02-20 08:04:40
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-02-20 08:10:31
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-02-18 15:41:41
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Tokelau,/destinations/tokelau,Take normal security precautions,2025-02-18 15:41:41
Tonga,/destinations/tonga,Take normal security precautions,2025-02-18 15:41:41
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-02-20 08:12:05
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-02-20 08:18:09
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-02-20 08:22:32
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Take normal security precautions,2025-02-21 10:28:27
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-02-18 15:41:41
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-02-25 09:30:45
Ukraine,/destinations/ukraine,Avoid all travel,2025-02-18 15:41:41
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-02-20 08:24:46
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-02-18 15:41:41
United States,/destinations/united-states,Take normal security precautions,2025-02-20 09:16:01
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-02-20 08:26:36
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-02-20 09:27:17
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-02-18 15:41:41
Venezuela,/destinations/venezuela,Avoid all travel,2025-02-18 15:41:41
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-02-18 15:41:41
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-02-18 15:41:41
Yemen,/destinations/yemen,Avoid all travel,2025-02-18 15:41:41
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-02-25 09:30:45
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-02-20 09:36:29
