Destination,URL,Risk Level,Last Updated
Comoros,/destinations/comoros,Exercise a high degree of caution,2024-11-08 05:22:02
Cook Islands,/destinations/cook-islands,Take normal security precautions,2024-11-19 14:15:47
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2024-11-27 13:52:32
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2024-11-27 13:54:29
Croatia,/destinations/croatia,Take normal security precautions,2024-11-27 13:55:51
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2024-12-04 12:33:23
Curaçao,/destinations/curacao,Take normal security precautions,2024-11-19 14:31:35
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2024-11-28 10:35:25
Czechia,/destinations/czechia,Take normal security precautions,2024-12-05 08:53:59
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2024-12-03 10:43:34
Denmark,/destinations/denmark,Exercise a high degree of caution,2024-12-09 08:47:52
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2024-11-28 10:40:57
Dominica,/destinations/dominica,Take normal security precautions,2024-11-19 14:33:34
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2024-11-28 10:46:24
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2024-12-06 11:51:08
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2024-12-09 14:41:45
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2024-11-08 05:22:02
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2024-11-08 05:22:02
Estonia,/destinations/estonia,Take normal security precautions,2024-12-03 08:24:16
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2024-11-08 05:22:02
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2024-12-09 08:27:06
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2024-08-07 12:26:18
Fiji,/destinations/fiji,Take normal security precautions,2024-11-19 14:45:43
Finland,/destinations/finland,Take normal security precautions,2024-12-03 20:37:51
France,/destinations/france,Exercise a high degree of caution,2024-11-28 08:19:06
French Guiana,/destinations/french-guiana,Take normal security precautions,2024-12-03 10:52:07
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2024-11-19 14:56:44
Gabon,/destinations/gabon,Exercise a high degree of caution,2024-11-19 15:01:54
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2024-11-08 05:22:02
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2024-12-06 16:45:08
Germany,/destinations/germany,Exercise a high degree of caution,2024-12-02 09:14:08
Ghana,/destinations/ghana,Exercise a high degree of caution,2024-12-09 14:46:28
Gibraltar,/destinations/gibraltar,Take normal security precautions,2024-11-08 05:22:02
Greece,/destinations/greece,Take normal security precautions,2024-10-02 08:40:15
Greenland,/destinations/greenland,Take normal security precautions,2024-08-07 13:22:06
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2024-11-19 15:03:46
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2024-11-19 15:05:50
Guam,/destinations/guam,Take normal security precautions,2024-09-24 13:36:37
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2024-11-19 15:07:46
Guinea,/destinations/guinea,Exercise a high degree of caution,2024-11-08 05:22:02
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2024-11-19 15:09:01
Guyana,/destinations/guyana,Exercise a high degree of caution,2024-11-19 15:10:58
Haiti,/destinations/haiti,Avoid all travel,2024-11-19 15:12:53
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2024-12-09 15:33:59
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2024-12-09 16:03:41
Hungary,/destinations/hungary,Take normal security precautions,2024-08-30 16:07:54
Iceland,/destinations/iceland,Take normal security precautions,2024-11-26 13:53:20
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2024-12-09 15:52:59
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2024-12-09 16:07:25
Iran,/destinations/iran,Avoid all travel,2024-11-08 05:22:02
Iraq,/destinations/iraq,Avoid all travel,2024-11-08 05:22:02
Ireland,/destinations/ireland,Take normal security precautions,2024-12-05 10:14:47
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid all travel,2024-11-13 09:04:15
Italy,/destinations/italy,Exercise a high degree of caution,2024-11-21 11:35:06
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2024-11-19 14:21:28
Japan,/destinations/japan,Take normal security precautions,2024-11-28 08:18:54
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2024-12-06 16:27:39
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2024-11-08 05:22:02
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2024-12-05 08:25:42
Kiribati,/destinations/kiribati,Take normal security precautions,2024-11-08 05:22:02
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2024-11-08 05:22:02
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2024-12-04 08:52:27
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2024-12-04 11:08:53
Latvia,/destinations/latvia,Take normal security precautions,2024-11-12 08:39:18
Lebanon,/destinations/lebanon,Avoid all travel,2024-12-05 14:42:18
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2024-11-08 05:22:02
Liberia,/destinations/liberia,Exercise a high degree of caution,2024-11-08 05:22:02
Libya,/destinations/libya,Avoid all travel,2024-11-08 05:22:02
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2024-11-08 05:22:02
Lithuania,/destinations/lithuania,Take normal security precautions,2024-11-19 09:44:50
Luxembourg,/destinations/luxembourg,Take normal security precautions,2024-11-26 16:28:22
Macao,/destinations/macao,Exercise a high degree of caution,2024-09-24 13:52:00
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2024-11-08 05:22:02
Malawi,/destinations/malawi,Exercise a high degree of caution,2024-11-08 05:22:02
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2024-12-09 16:17:51
Maldives,/destinations/maldives,Exercise a high degree of caution,2024-11-19 14:27:07
Mali,/destinations/mali,Avoid all travel,2024-12-03 09:32:48
Malta,/destinations/malta,Take normal security precautions,2024-08-07 16:48:53
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2024-11-19 14:28:25
Martinique,/destinations/martinique,Take normal security precautions,2024-11-19 14:29:30
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2024-11-08 05:22:02
Mauritius,/destinations/mauritius,Take normal security precautions,2024-11-13 11:06:47
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2024-09-24 14:22:19
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2024-12-09 15:45:43
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2024-11-19 14:38:02
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2024-08-08 12:30:32
Monaco,/destinations/monaco,Take normal security precautions,2024-12-04 09:04:11
Mongolia,/destinations/mongolia,Take normal security precautions,2024-12-09 16:21:05
Montenegro,/destinations/montenegro,Take normal security precautions,2024-08-07 16:18:48
Montserrat,/destinations/montserrat,Take normal security precautions,2024-11-19 14:41:03
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2024-11-06 15:29:07
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2024-12-04 11:09:56
Myanmar,/destinations/myanmar,Avoid all travel,2024-12-09 16:16:56
Namibia,/destinations/namibia,Exercise a high degree of caution,2024-12-04 13:10:48
Nauru,/destinations/nauru,Take normal security precautions,2024-11-08 05:22:02
Nepal,/destinations/nepal,Exercise a high degree of caution,2024-11-08 05:22:02
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2024-12-03 10:02:54
New Caledonia,/destinations/new-caledonia,Avoid non-essential travel,2024-11-19 14:45:41
New Zealand,/destinations/new-zealand,Take normal security precautions,2024-12-02 08:08:40
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2024-11-19 14:47:56
Niger,/destinations/niger,Avoid all travel,2024-11-08 05:22:02
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2024-11-19 14:48:59
Niue,/destinations/niue,Take normal security precautions,2024-11-08 05:22:02
North Korea,/destinations/north-korea,Avoid all travel,2024-12-09 16:15:11
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2024-08-12 11:35:41
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2024-09-24 14:46:01
Norway,/destinations/norway,Take normal security precautions,2024-11-19 09:15:39
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2024-12-04 08:53:31
Palau,/destinations/palau,Take normal security precautions,2024-11-19 14:50:04
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2024-12-09 15:50:40
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2024-11-19 14:51:00
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2024-11-29 10:10:08
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2024-12-03 10:37:11
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2024-12-09 16:13:04
Poland,/destinations/poland,Take normal security precautions,2024-11-12 12:00:47
Portugal,/destinations/portugal,Take normal security precautions,2024-10-04 14:08:42
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2024-11-19 14:17:36
Qatar,/destinations/qatar,Take normal security precautions,2024-11-08 05:22:02
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2024-12-03 10:42:21
Réunion,/destinations/reunion,Take normal security precautions,2024-09-24 15:30:44
Romania,/destinations/romania,Take normal security precautions,2024-11-12 09:22:54
Russia,/destinations/russia,Avoid all travel,2024-11-08 05:22:02
Rwanda,/destinations/rwanda,Exercise a high degree of caution (with regional advisories),2024-12-03 10:46:11
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2024-11-19 14:19:05
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2024-11-19 14:19:43
Saint Martin,/destinations/saint-martin,Take normal security precautions,2024-11-19 14:20:26
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions (with regional advisories),2024-11-19 14:21:10
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2024-11-19 14:18:20
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2024-09-26 10:28:59
Samoa,/destinations/samoa,Take normal security precautions,2024-11-19 14:21:49
San Marino,/destinations/san-marino,Take normal security precautions,2024-08-07 14:29:48
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2024-11-08 05:22:02
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2024-11-12 17:09:19
Senegal,/destinations/senegal,Exercise a high degree of caution,2024-11-21 08:37:41
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2024-10-25 15:54:48
Seychelles,/destinations/seychelles,Take normal security precautions,2024-11-08 05:22:02
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2024-11-08 05:22:02
Singapore,/destinations/singapore,Take normal security precautions,2024-12-09 16:11:48
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2024-11-19 14:23:49
Slovakia,/destinations/slovakia,Take normal security precautions,2024-12-02 08:11:23
Slovenia,/destinations/slovenia,Take normal security precautions,2024-10-04 14:25:01
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2024-11-19 14:24:22
Somalia,/destinations/somalia,Avoid all travel,2024-11-08 05:22:02
South Africa,/destinations/south-africa,Exercise a high degree of caution,2024-12-05 08:28:48
South Korea,/destinations/south-korea,Take normal security precautions,2024-12-09 16:10:50
South Sudan,/destinations/south-sudan,Avoid all travel,2024-11-25 13:33:22
Spain,/destinations/spain,Exercise a high degree of caution,2024-12-03 09:48:51
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2024-12-04 03:36:46
Sudan,/destinations/sudan,Avoid all travel,2024-12-09 08:30:35
Suriname,/destinations/suriname,Take normal security precautions,2024-11-19 14:25:09
Sweden,/destinations/sweden,Exercise a high degree of caution,2024-08-30 13:00:04
Switzerland,/destinations/switzerland,Take normal security precautions,2024-11-05 09:07:55
Syria,/destinations/syria,Avoid all travel,2024-12-09 15:31:28
Taiwan,/destinations/taiwan,Take normal security precautions,2024-12-09 16:09:32
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2024-12-05 08:28:29
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2024-11-08 05:22:02
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Tokelau,/destinations/tokelau,Take normal security precautions,2024-11-08 05:22:02
Tonga,/destinations/tonga,Take normal security precautions,2024-11-19 14:26:45
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2024-12-03 10:49:43
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2024-11-18 08:56:01
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2024-11-21 08:40:30
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2024-10-22 14:45:14
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Take normal security precautions,2024-11-19 14:28:07
Tuvalu,/destinations/tuvalu,Take normal security precautions,2024-11-08 05:22:02
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2024-12-03 10:50:03
Ukraine,/destinations/ukraine,Avoid all travel,2024-12-03 15:45:47
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2024-11-08 05:22:02
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2024-11-18 10:42:45
United States,/destinations/united-states,Take normal security precautions,2024-12-05 14:15:41
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2024-10-28 15:50:12
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2024-08-07 17:11:59
Vanuatu,/destinations/vanuatu,Take normal security precautions,2024-11-19 14:33:58
Venezuela,/destinations/venezuela,Avoid all travel,2024-11-19 14:34:33
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2024-12-09 16:07:50
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2024-11-19 14:33:22
Yemen,/destinations/yemen,Avoid all travel,2024-11-08 05:22:02
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2024-11-08 05:22:02
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2024-09-24 13:08:17
