Destination,URL,Risk Level,Last Updated
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-05-25 11:11:39
Kiribati,/destinations/kiribati,Take normal security precautions,2026-05-25 13:25:56
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-05-25 13:41:01
Kuwait,/destinations/kuwait,Avoid all travel,2026-05-25 08:47:31
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Latvia,/destinations/latvia,Take normal security precautions,2026-05-07 10:27:47
Lebanon,/destinations/lebanon,Avoid all travel,2026-05-08 13:17:36
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-05-04 14:49:18
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-05-04 10:39:26
Libya,/destinations/libya,Avoid all travel,2026-05-04 10:39:26
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-05-04 10:10:35
Lithuania,/destinations/lithuania,Take normal security precautions,2026-05-07 10:29:01
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-05-04 10:10:35
Macao,/destinations/macao,Exercise a high degree of caution,2026-05-25 13:39:28
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-05-25 11:07:53
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-05-06 16:53:46
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-05-06 16:51:02
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-05-25 13:24:40
Mali,/destinations/mali,Avoid all travel,2026-05-25 13:24:40
Malta,/destinations/malta,Take normal security precautions,2026-05-04 10:10:35
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-05-06 16:52:44
Martinique,/destinations/martinique,Take normal security precautions,2026-05-04 14:49:46
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-05-25 13:39:28
Mauritius,/destinations/mauritius,Take normal security precautions,2026-05-19 11:49:59
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-05-19 11:49:59
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-05-20 14:45:04
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-05-04 14:37:39
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Monaco,/destinations/monaco,Take normal security precautions,2026-05-04 10:10:35
Mongolia,/destinations/mongolia,Take normal security precautions,2026-05-04 14:51:04
Montenegro,/destinations/montenegro,Take normal security precautions,2026-05-04 10:10:35
Montserrat,/destinations/montserrat,Take normal security precautions,2026-05-04 14:51:23
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-05-04 13:31:26
Myanmar,/destinations/myanmar,Avoid all travel,2026-05-04 10:39:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-05-07 16:24:21
Nauru,/destinations/nauru,Take normal security precautions,2026-05-04 10:10:35
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-05-04 13:33:13
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-05-11 15:49:28
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-05-25 13:24:40
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-05-04 10:10:35
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-05-04 14:52:08
Niger,/destinations/niger,Avoid all travel,2026-05-06 16:51:55
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-05-06 16:48:43
Niue,/destinations/niue,Take normal security precautions,2026-05-04 10:10:35
North Korea,/destinations/north-korea,Avoid all travel,2026-05-06 16:49:19
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-05-06 16:46:36
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-05-06 15:16:34
Norway,/destinations/norway,Take normal security precautions,2026-05-04 10:10:35
Oman,/destinations/oman,Avoid non-essential travel,2026-05-25 13:39:28
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Palau,/destinations/palau,Take normal security precautions,2026-05-06 16:55:26
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-05-21 14:04:13
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-05-22 10:08:52
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-05-04 14:53:38
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-05-21 13:54:11
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-05-25 13:24:40
Poland,/destinations/poland,Take normal security precautions,2026-05-08 16:01:54
Portugal,/destinations/portugal,Take normal security precautions,2026-05-04 10:10:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-05-04 14:54:42
Qatar,/destinations/qatar,Avoid all travel,2026-05-04 10:28:53
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-05-25 11:12:27
Réunion,/destinations/reunion,Take normal security precautions,2026-05-04 14:55:12
Romania,/destinations/romania,Take normal security precautions,2026-05-04 10:10:35
Russia,/destinations/russia,Avoid all travel,2026-05-25 13:39:28
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-05-21 16:11:18
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-05-04 14:55:50
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-05-04 14:56:09
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-05-04 14:56:27
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-05-04 14:53:19
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-05-04 15:11:35
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-05-04 10:10:35
Samoa,/destinations/samoa,Take normal security precautions,2026-05-25 13:24:40
San Marino,/destinations/san-marino,Take normal security precautions,2026-05-04 10:10:35
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-05-04 13:40:29
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-05-05 08:40:34
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-05-25 13:24:40
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-05-05 13:08:28
Seychelles,/destinations/seychelles,Take normal security precautions,2026-05-19 11:49:59
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-05-06 17:22:12
Singapore,/destinations/singapore,Take normal security precautions,2026-05-04 14:55:36
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-05-06 16:47:31
Slovakia,/destinations/slovakia,Take normal security precautions,2026-05-04 10:10:35
Slovenia,/destinations/slovenia,Take normal security precautions,2026-05-04 10:10:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-05-22 10:14:23
Somalia,/destinations/somalia,Avoid all travel,2026-05-04 10:39:26
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-05-25 13:39:28
South Korea,/destinations/south-korea,Take normal security precautions,2026-05-15 13:51:07
South Sudan,/destinations/south-sudan,Avoid all travel,2026-05-22 16:20:55
Spain,/destinations/spain,Exercise a high degree of caution,2026-05-07 13:33:05
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-05-19 11:49:18
Sudan,/destinations/sudan,Avoid all travel,2026-05-25 13:39:28
Suriname,/destinations/suriname,Take normal security precautions,2026-05-19 11:49:59
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-05-04 10:10:35
Switzerland,/destinations/switzerland,Take normal security precautions,2026-05-04 11:24:40
Syria,/destinations/syria,Avoid all travel,2026-05-04 10:39:26
Taiwan,/destinations/taiwan,Take normal security precautions,2026-05-25 13:39:28
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-05-20 13:45:57
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-05-25 13:24:40
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-05-04 13:44:58
Tokelau,/destinations/tokelau,Take normal security precautions,2026-05-04 10:10:35
Tonga,/destinations/tonga,Take normal security precautions,2026-05-25 13:24:40
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-05-11 16:38:04
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-05-04 10:28:53
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-04 15:01:03
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-05-15 16:20:26
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-05-25 13:26:25
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Ukraine,/destinations/ukraine,Avoid all travel,2026-05-05 13:06:17
United Arab Emirates,/destinations/united-arab-emirates,Avoid all travel,2026-05-04 13:50:00
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-05-14 10:32:58
United States,/destinations/united-states,Take normal security precautions,2026-05-13 15:04:17
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-05-04 15:02:14
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-05-25 13:39:28
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-05-04 14:09:13
Venezuela,/destinations/venezuela,Avoid all travel,2026-05-21 13:45:39
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-05-15 12:29:54
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-05-04 15:05:05
Yemen,/destinations/yemen,Avoid all travel,2026-05-04 10:39:26
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-05-04 10:39:26
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-05-05 08:52:51
