Destination,URL,Risk Level,Last Updated
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-18 12:27:44
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-18 12:27:44
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-18 12:27:44
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-18 12:27:44
Brunei,/destinations/brunei,Take normal security precautions,2025-09-18 12:27:44
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-18 12:31:04
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-18 12:27:44
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-18 12:27:44
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-18 12:31:04
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-18 12:27:44
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-18 12:27:44
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-18 12:27:44
China,/destinations/china,Exercise a high degree of caution,2025-09-18 12:27:44
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-18 16:21:29
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-18 12:27:44
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-18 12:27:44
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-18 12:27:44
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Croatia,/destinations/croatia,Take normal security precautions,2025-09-18 12:31:04
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-18 12:27:44
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-18 12:31:04
Czechia,/destinations/czechia,Take normal security precautions,2025-09-18 12:31:04
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-18 12:31:04
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Dominica,/destinations/dominica,Take normal security precautions,2025-09-18 12:27:44
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-18 12:27:44
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-18 12:27:44
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-18 12:27:44
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Estonia,/destinations/estonia,Take normal security precautions,2025-09-18 12:31:04
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-18 12:27:44
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-18 12:27:44
Fiji,/destinations/fiji,Take normal security precautions,2025-09-18 12:27:44
Finland,/destinations/finland,Take normal security precautions,2025-09-18 12:31:04
France,/destinations/france,Exercise a high degree of caution,2025-09-18 12:31:04
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-18 12:27:44
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-18 12:27:44
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-18 12:27:44
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-18 12:27:44
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-18 12:31:04
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-18 12:27:44
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-18 12:27:44
Greece,/destinations/greece,Take normal security precautions,2025-09-18 12:31:04
Greenland,/destinations/greenland,Take normal security precautions,2025-09-18 12:27:44
Grenada,/destinations/grenada,Take normal security precautions,2025-09-18 12:27:44
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-18 12:27:44
Guam,/destinations/guam,Take normal security precautions,2025-09-18 12:27:44
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-18 12:27:44
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-18 12:27:44
Haiti,/destinations/haiti,Avoid all travel,2025-09-18 12:27:44
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-18 12:27:44
Hungary,/destinations/hungary,Take normal security precautions,2025-09-18 12:31:04
Iceland,/destinations/iceland,Take normal security precautions,2025-09-18 12:27:44
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Iran,/destinations/iran,Avoid all travel,2025-09-18 12:27:44
Iraq,/destinations/iraq,Avoid all travel,2025-09-18 12:27:44
Ireland,/destinations/ireland,Take normal security precautions,2025-09-18 12:31:04
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-18 12:31:04
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-18 12:27:44
Japan,/destinations/japan,Take normal security precautions,2025-09-18 12:27:44
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-18 12:27:44
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-18 12:27:44
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-18 12:31:04
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Latvia,/destinations/latvia,Take normal security precautions,2025-09-18 12:31:04
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-18 12:27:44
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-18 12:27:44
Libya,/destinations/libya,Avoid all travel,2025-09-18 12:27:44
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-17 15:41:07
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-18 12:31:04
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-18 12:31:04
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-18 12:27:44
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-18 12:27:44
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-18 12:27:44
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-18 12:27:44
Mali,/destinations/mali,Avoid all travel,2025-09-18 12:27:44
Malta,/destinations/malta,Take normal security precautions,2025-09-18 12:31:04
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-18 12:27:44
Martinique,/destinations/martinique,Take normal security precautions,2025-09-18 12:27:44
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-18 12:27:44
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-18 12:27:44
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-18 12:27:44
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Monaco,/destinations/monaco,Take normal security precautions,2025-09-18 12:27:44
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-18 12:27:44
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-18 12:31:04
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-18 12:27:44
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-18 12:27:44
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-18 12:27:44
Nauru,/destinations/nauru,Take normal security precautions,2025-09-17 15:41:07
Nepal,/destinations/nepal,Avoid non-essential travel,2025-09-18 12:27:44
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-09-18 12:31:04
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-09-18 12:27:44
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-09-18 12:27:44
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-09-18 12:27:44
Niger,/destinations/niger,Avoid all travel,2025-09-18 12:27:44
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-09-18 12:27:44
Niue,/destinations/niue,Take normal security precautions,2025-09-18 12:27:44
North Korea,/destinations/north-korea,Avoid all travel,2025-09-18 12:27:44
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-09-18 12:27:44
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-09-18 12:27:44
Norway,/destinations/norway,Take normal security precautions,2025-09-18 12:27:44
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Palau,/destinations/palau,Take normal security precautions,2025-09-18 12:27:44
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-09-18 12:27:44
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-09-18 12:27:44
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Poland,/destinations/poland,Take normal security precautions,2025-09-18 12:31:04
Portugal,/destinations/portugal,Take normal security precautions,2025-09-18 12:31:04
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-09-17 15:41:07
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-09-18 12:27:44
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Réunion,/destinations/reunion,Take normal security precautions,2025-09-18 12:27:44
Romania,/destinations/romania,Take normal security precautions,2025-09-18 12:31:04
Russia,/destinations/russia,Avoid all travel,2025-09-18 20:50:06
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-09-18 12:27:44
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-09-18 12:27:44
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-09-18 12:27:44
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-09-18 12:27:44
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-09-18 12:27:44
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-09-18 12:27:44
Samoa,/destinations/samoa,Take normal security precautions,2025-09-18 12:27:44
San Marino,/destinations/san-marino,Take normal security precautions,2025-09-18 12:27:44
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-09-18 12:27:44
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-09-18 12:27:44
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Seychelles,/destinations/seychelles,Take normal security precautions,2025-09-18 12:27:44
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-09-18 12:27:44
Singapore,/destinations/singapore,Take normal security precautions,2025-09-18 12:27:44
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-09-18 12:27:44
Slovakia,/destinations/slovakia,Take normal security precautions,2025-09-18 12:31:04
Slovenia,/destinations/slovenia,Take normal security precautions,2025-09-18 12:31:04
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-09-18 12:27:44
Somalia,/destinations/somalia,Avoid all travel,2025-09-18 12:27:44
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-09-18 16:03:40
South Korea,/destinations/south-korea,Take normal security precautions,2025-09-18 12:27:44
South Sudan,/destinations/south-sudan,Avoid all travel,2025-09-18 12:27:44
Spain,/destinations/spain,Exercise a high degree of caution,2025-09-18 12:31:04
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-09-18 12:27:44
Sudan,/destinations/sudan,Avoid all travel,2025-09-18 12:27:44
Suriname,/destinations/suriname,Take normal security precautions,2025-09-18 12:27:44
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-09-18 12:31:04
Switzerland,/destinations/switzerland,Take normal security precautions,2025-09-18 12:27:44
Syria,/destinations/syria,Avoid all travel,2025-09-17 15:41:07
Taiwan,/destinations/taiwan,Take normal security precautions,2025-09-18 12:27:44
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-09-18 12:27:44
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Tokelau,/destinations/tokelau,Take normal security precautions,2025-09-18 12:27:44
Tonga,/destinations/tonga,Take normal security precautions,2025-09-18 12:27:44
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-09-18 12:27:44
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-09-18 12:27:44
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Ukraine,/destinations/ukraine,Avoid all travel,2025-09-18 12:27:44
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-09-18 12:27:44
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-09-18 12:27:44
United States,/destinations/united-states,Take normal security precautions,2025-09-18 20:54:07
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-09-18 12:27:44
Venezuela,/destinations/venezuela,Avoid all travel,2025-09-18 12:27:44
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-09-18 12:27:44
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-09-17 15:41:07
Yemen,/destinations/yemen,Avoid all travel,2025-09-18 12:27:44
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-09-18 12:27:44
